"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Nathaniel","663993","204","14.8",39.2,"112.7","89.5","101.5","91.6","88.6","438","176","398","87",42.6,"19",9.3,6.1
"Lindor, Francisco","596019","203","18.5",32,"111.3","91.6","100.3","94.5","89.3","420","184","397","101",49.8,"20",9.9,6.8
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Peraza, Oswald","672724","202","9.9",32.7,"110.3","87.6","99.8","92.1","84.8","418","148","386","77",38.1,"14",6.9,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Palacios, Richie","680700","201","13.4",36.8,"106.9","86.3","96.4","90.3","85.2","416","161","398","57",28.4,"8",4,2.7
"Hamilton, David","666152","201","12.2",26.4,"109.9","86.6","96.5","89.5","84.5","426","143","383","54",27,"7",3.5,2.3
"Yastrzemski, Mike","573262","200","16.9",34,"107","90.6","99.8","94","88","420","183","389","88",44,"15",7.5,4.9
"Eldridge, Bryce","805811","200","14.1",35,"113.4","92.2","102.4","96.4","86.9","458","179","399","103",51.5,"24",12,7.4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Acuña Jr., Ronald","660670","199","17.2",33.2,"113.3","90.3","101.8","96.2","85.4","438","177","404","91",45.7,"27",13.6,8.6
"Crews, Dylan","686611","199","13.6",34.7,"112.3","90.5","101.2","92.4","89.4","442","184","407","86",43.2,"20",10.1,6.7
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Suárez, Eugenio","553993","196","20.6",36.2,"111.3","88.6","99.6","92.5","85.3","435","189","394","70",35.7,"23",11.7,6.3
"Torres, Gleyber","650402","192","8",35.9,"106.9","86.1","96.8","90.5","81.4","433","157","393","63",32.8,"14",7.3,4.8
"Monasterio, Andruw","655316","191","21.1",40.8,"107.5","88.5","98.1","91.8","86.2","428","193","390","65",34,"15",7.9,5.6
"Triolo, Jared","669707","188","5.3",33.5,"108.6","87.7","98.4","89.9","86.7","419","143","407","70",37.2,"5",2.7,1.8
"Alvarez, Francisco","682626","188","11.5",32.4,"112.6","90.2","102.5","96.5","85.8","437","161","403","84",44.7,"31",16.5,9.7
"Cronenworth, Jake","630105","185","9.7",32.4,"108.9","87.2","97.5","90.2","86.3","400","142","389","57",30.8,"7",3.8,2.5
"McMahon, Ryan","641857","185","13.6",33,"110.9","91.3","102","93.7","89.9","430","177","387","90",48.9,"18",9.7,6
"Murakami, Munetaka","808959","185","16.3",30.8,"114.1","94.2","104.7","100","86.1","451","195","403","110",59.5,"38",20.5,10.1
"Mayo, Coby","691723","185","20.1",32.4,"116.5","92.2","103.7","96.8","87.9","452","193","407","89",48.1,"21",11.4,6.7
"Sánchez, Jesús","660821","185","11.1",32.4,"112.3","90.9","101.8","93.9","89.3","422","164","398","85",45.9,"21",11.4,7.9
"Bolte, Henry","703607","182","1.6",26.9,"113.6","90.8","104.3","93.7","89.6","446","122","410","86",47.5,"14",7.7,4.7
"Gelof, Zack","680869","180","16",28.3,"108.9","89","99.6","94.3","85.1","456","164","397","74",41.1,"14",7.8,5.2
"Wells, Austin","669224","174","19.3",32.8,"110.5","89.1","100.2","94.1","86","430","174","387","75",43.1,"12",6.9,4.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Seager, Corey","608369","169","12.9",32.5,"110.3","91.5","102","95.5","87.7","422","174","395","79",46.7,"26",15.4,9.5
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cowser, Colton","681297","164","12.9",29.9,"113.3","87.1","100.2","93.6","79.6","441","176","419","63",38.4,"18",11,6.2
"Hoskins, Rhys","656555","163","26.9",34.4,"112.3","89.3","99.9","95.5","81.5","424","194","389","67",41.1,"21",12.9,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Caissie, Owen","683357","149","17",46.3,"112.6","91.3","102.1","95.9","86.1","453","198","398","68",45.6,"23",15.4,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
