"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Acuña Jr., Ronald","660670","224","15.8",32.1,"115.2","90","102","95.4","85.7","438","170","404","101",45.1,"27",12.1,7.6
"Hamilton, David","666152","224","12.4",29,"109.9","86.9","96.7","89.8","84.3","426","149","386","62",27.8,"8",3.6,2.5
"Goldschmidt, Paul","502671","224","14.2",34.8,"109.8","86.5","98.7","92.7","82","427","162","390","82",36.6,"23",10.3,6.9
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Monasterio, Andruw","655316","223","20.5",37.7,"107.5","88","97.7","91.5","85.1","428","186","390","72",32.3,"16",7.2,5.2
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Suárez, Eugenio","553993","221","20.6",36.7,"111.3","88.6","99.4","92.4","85.3","435","187","394","77",34.8,"23",10.4,5.6
"Eldridge, Bryce","805811","219","13.7",35.6,"113.4","92.5","102.5","96.3","87.7","458","178","400","114",52.1,"25",11.4,6.9
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Triolo, Jared","669707","218","5.6",32.1,"108.6","86.9","98","89.3","86.4","419","138","407","78",35.8,"5",2.3,1.6
"Basallo, Samuel","694212","218","10.3",31.7,"112.5","90.7","102.4","95.8","85.7","437","165","399","97",44.5,"28",12.8,8.2
"Vivas, Jorbit","678391","216","12.6",32.9,"108.5","82.4","94.1","86.7","79.1","410","150","392","47",21.8,"7",3.2,2.4
"Yastrzemski, Mike","573262","215","16.5",33.5,"107","90.8","99.8","93.9","88.7","420","180","389","94",43.7,"15",7,4.5
"Bolte, Henry","703607","212","0.9",25.9,"113.6","90.9","104.5","93.2","90.4","446","117","410","100",47.4,"15",7.1,4.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Gelof, Zack","680869","210","16.3",27.1,"108.9","88.9","99.7","94.6","84.4","456","165","398","89",42.4,"17",8.1,5.4
"Cronenworth, Jake","630105","210","9.7",32.9,"108.9","87.2","97.4","90.2","86.2","403","145","392","63",30,"7",3.3,2.2
"Murakami, Munetaka","808959","208","15.2",29.8,"114.1","94","104.5","100.1","86.7","451","188","404","121",58.2,"41",19.7,9.6
"Mayo, Coby","691723","208","20.2",33.7,"116.5","92","104.1","97.3","86.3","468","197","413","102",49,"27",13,7.7
"Peraza, Oswald","672724","207","10.4",32.4,"110.3","87.4","99.5","91.7","84.6","418","148","386","77",37.2,"14",6.8,4.3
"Vaughn, Andrew","683734","206","10.5",32,"111.6","90","99.5","93.1","87.7","420","161","407","89",43.2,"11",5.3,3.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Alvarez, Francisco","682626","202","10.9",32.2,"112.6","90","102.3","96.3","85.7","437","158","403","89",44.1,"31",15.3,8.9
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Seager, Corey","608369","196","13.1",35.2,"110.3","91.6","102","95.7","87.2","422","177","394","94",48,"28",14.3,8.9
"Jeffers, Ryan","680777","195","15.8",35.4,"113.4","88.9","100.9","94.1","84.2","432","176","396","78",40,"22",11.3,7.8
"Sánchez, Jesús","660821","194","10.7",33,"112.3","90.8","101.7","93.8","89.2","422","163","398","90",46.4,"22",11.3,7.7
"Holliday, Jackson","702616","192","11.9",37,"105.8","87.2","97.5","92.6","82","406","161","388","65",33.9,"12",6.3,4.1
"Wells, Austin","669224","190","19.2",33.2,"110.5","89.1","100.2","94.3","85.5","430","173","387","81",42.6,"12",6.3,3.9
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.6
"Cowser, Colton","681297","185","13.8",31.4,"113.3","87.8","100.8","93.6","81.1","441","177","414","75",40.5,"20",10.8,6.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Cruz, Oneil","665833","166","7.4",34.9,"119","95.8","107.1","99.8","93.2","450","172","413","96",57.8,"30",18.1,9.6
"Caissie, Owen","683357","162","17",45.1,"112.6","91.2","102","96","86.4","453","195","398","74",45.7,"23",14.2,7.6
"Norby, Connor","681393","161","18.6",32.9,"106.9","87.7","98.1","92.1","83.1","418","184","393","62",38.5,"12",7.5,4.2
