"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Rooker, Brent","667670","104","19",33.7,"111.4","89.1","101.1","93.4","84.1","422","201","390","42",40.4,"14",13.5,7.8
"Yoshida, Masataka","807799","103","8.8",27.2,"108.6","88.8","99.7","90.8","89","393","145","393","44",42.7,"2",1.9,1.5
"Butler, Lawrence","671732","103","5.6",30.1,"112.7","89.5","102.5","94.5","86.5","404","142","378","47",45.6,"6",5.8,3.6
"Stephenson, Tyler","663886","103","23",39.8,"108.5","90.1","99.8","94.3","84.1","406","209","383","44",42.7,"12",11.7,7
"Realmuto, J.T.","592663","103","11.2",31.1,"109.3","88.3","98.3","91.9","84.3","401","165","393","41",39.8,"3",2.9,2.1
"Ballesteros, Moisés","694208","103","12.2",35.9,"111.4","90.6","100.9","96.8","84.9","427","167","390","48",46.6,"11",10.7,7.4
"Raley, Luke","670042","102","14.4",40.2,"113.8","90.2","102.5","96.5","83.9","434","185","384","48",47.1,"20",19.6,11.6
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Manzardo, Kyle","700932","100","15.3",34,"108.4","88.7","99.3","93.2","83.4","454","176","394","42",42,"13",13,7
"Hayes, Ke'Bryan","663647","100","15.8",39,"106.6","90.5","99.6","92.6","88.6","391","184","365","39",39,"9",9,7
"Ortiz, Joey","687401","99","8.3",19.2,"110.8","86.8","98.1","92.4","84.4","395","132","395","33",33.3,"3",3,2.1
"Julien, Edouard","666397","99","8.3",42.4,"109.1","90.5","99.7","93.9","88.2","403","158","389","47",47.5,"7",7.1,4.2
"McMahon, Ryan","641857","99","13",29.3,"110.5","90.3","101.6","93.6","87.8","401","169","370","48",48.5,"10",10.1,6.1
"Torres, Gleyber","650402","99","5.9",37.4,"106.3","83.6","95.6","88.8","78","433","148","395","28",28.3,"7",7.1,4.7
"Canzone, Dominic","686527","99","13.8",36.4,"114.1","92.9","103.3","97.6","88.7","444","174","397","48",48.5,"15",15.2,10.3
"Mayo, Coby","691723","98","19.4",28.6,"116.5","91.8","104.4","96.2","89.2","452","179","407","47",48,"10",10.2,6.2
"Wells, Austin","669224","98","18.7",31.6,"110.5","89.8","100.6","94.1","86.4","396","176","377","45",45.9,"7",7.1,4.3
"Moreno, Gabriel","672515","98","14.5",40.8,"110.2","89.1","99.5","93.9","84","427","181","410","43",43.9,"11",11.2,7.9
"Massey, Michael","686681","98","17.4",28.6,"107.2","91.1","99.1","94.6","85.9","412","195","400","41",41.8,"10",10.2,7.8
"Stowers, Kyle","669065","98","16.6",32.7,"110.8","90.8","101.9","94.8","86.9","395","169","381","49",50,"7",7.1,4.3
"Vivas, Jorbit","678391","97","14.3",26.8,"108.5","83","94.6","86.8","81","380","140","364","23",23.7,"3",3.1,2.3
"Walls, Taylor","670764","97","20.6",26.8,"101.9","83.1","93.4","88.2","78.8","364","156",,"16",16.5,"2",2.1,1.3
"Correa, Carlos","621043","97","7.2",36.1,"113.1","89.2","101.7","94.2","85","411","153","384","40",41.2,"10",10.3,7.1
"Matthews, Brice","694728","97","10.9",30.9,"111.1","88.6","100.5","94.8","84.8","434","151","398","39",40.2,"7",7.2,4.4
"Williamson, Ben","810938","97","4",33,"109.2","89.1","99.4","91.4","87.6","371","133",,"39",40.2,"1",1,0.7
"Lowe, Nathaniel","663993","95","12.5",43.2,"112.7","89.2","101.9","94","84.3","438","179","398","42",44.2,"13",13.7,9
"McKinstry, Zach","656716","95","13.8",29.5,"106","84.3","94.6","88.2","82.7","399","150","399","20",21.1,"2",2.1,1.5
"Alexander, Blaze","677942","95","9.8",40,"112.9","92","100.5","92.9","91.4","399","150","399","44",46.3,"4",4.2,2.8
"DeLuca, Jonny","676356","94","12.6",29.8,"109","85.5","97.7","89.5","85.4","438","146","416","28",29.8,"3",3.2,2.4
"Hernaiz, Darell","687231","93","14.1",31.2,"108.5","84.4","95.5","85.2","85.7","396","150","396","23",24.7,"1",1.1,0.8
"Bleday, JJ","668709","92","20.6",43.5,"112.6","90.9","102.1","95.8","88.4","409","202","386","46",50,"13",14.1,9.5
"Quero, Edgar","700337","92","9.2",25,"106.5","90.5","98","90.2","91.2","407","143","389","30",32.6,"2",2.2,1.4
"Pagés, Pedro","686780","91","14.1",29.7,"108.9","86.8","99.2","91.5","82.9","419","165","403","34",37.4,"6",6.6,4.7
"Davis, Henry","680779","91","19.1",25.3,"112.3","90.4","100.9","94.9","90.1","415","148","397","33",36.3,"9",9.9,6.9
"Goldschmidt, Paul","502671","90","14.1",37.8,"109.8","89.1","101","95.5","85.4","419","167","393","42",46.7,"12",13.3,9.1
"O'Hoppe, Logan","681351","89","16",27,"114.3","86.3","98.9","91.4","84.3","427","156","406","33",37.1,"10",11.2,7.3
"Bazzana, Travis","683953","89","12.7",33.7,"108.1","89.8","98.9","91.3","88.4","427","172","399","33",37.9,"3",3.4,2.3
"Lowe, Josh","666139","88","18.5",29.5,"109.2","88.6","98.3","91.6","85.7","426","182","384","30",34.1,"7",8,5.2
"Hoskins, Rhys","656555","87","22.9",34.5,"112.3","88.6","100.4","95.7","78.4","411","185","378","39",44.8,"11",12.6,6.7
"Mitchell, Garrett","669003","87","4.3",27.6,"115.5","92.9","104.7","98.4","90.1","421","139","415","44",50.6,"11",12.6,6
"Kim, Hyeseong","808975","87","9.1",42.5,"103.9","85.8","95.6","91.5","81.1","372","155","372","22",25.3,"3",3.4,2.3
"Palacios, Richie","680700","86","12",32.6,"106.9","87.4","96.3","91.8","86.9","390","148","382","23",26.7,"3",3.5,2.2
"Thomas, Lane","657041","84","23.3",38.1,"107.6","86.1","97.8","89.7","86.8","409","177","408","29",34.5,"3",3.6,2.2
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
"Caissie, Owen","683357","84","15",47.6,"112.6","91.1","102.3","95.4","86.6","403","192","395","38",45.2,"10",11.9,6
"Suárez, Eugenio","553993","81","21.1",37,"109.6","86.4","98.2","90.7","83.9","431","172","394","21",25.9,"7",8.6,5.1
"Del Castillo, Adrian","680728","80","16",33.8,"106.7","88.4","98.4","94.6","82","420","179","396","32",40,"5",6.3,3.8
"Yelich, Christian","592885","76","2.6",26.3,"111.1","88.8","100.1","90.5","88.1","421","126","402","28",36.8,"5",6.6,4
"Anthony, Roman","701350","76","8.3",40.8,"112.3","92.3","102.1","95","89.7","391","152","391","36",47.4,"7",9.2,5.4
"Wallner, Matt","670242","67","8.1",26.9,"110.3","88.4","101.4","95.6","83.3","424","154","415","27",40.3,"7",10.4,5.2
