"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Schneemann, Daniel","682177","164","12.1",32.9,"108.2","88.1","98.7","91.7","84.2","424","168","398","62",38,"13",7.9,4.9
"Yoshida, Masataka","807799","164","9.2",29.9,"108.6","88.6","99.1","90.8","87.9","393","150","367","63",38.4,"5",3,2.4
"Gilbert, Drew","687551","164","13.6",32.3,"110.1","85.8","97.2","90.1","85.3","421","141","398","54",32.9,"3",1.8,1.3
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Lewis, Royce","668904","164","19.6",33.5,"112.4","89.1","100.5","93.6","86.7","444","182","396","68",41.5,"21",12.8,8.1
"Vivas, Jorbit","678391","162","11",33.3,"108.5","83.2","95.5","87.8","79.9","410","144","392","42",25.9,"6",3.7,2.8
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Palacios, Richie","680700","161","13.1",34.8,"106.9","86","95.9","90.4","85","409","156","396","41",25.5,"6",3.7,2.6
"Raley, Luke","670042","160","15",38.8,"113.8","90.4","102.2","96.2","84.7","434","181","385","74",46.3,"26",16.3,9.8
"Moniak, Mickey","666160","160","22.3",31.3,"109.1","89.8","100.3","93.2","87.4","439","199","418","70",43.8,"19",11.9,8.1
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"France, Ty","664034","160","12",37.5,"109.6","91.9","101.8","95.6","89.9","427","163","394","78",48.8,"18",11.3,7.6
"O'Hoppe, Logan","681351","160","17.6",30.6,"114.3","87.2","99.2","92","84.5","427","172","408","60",37.5,"17",10.6,7.1
"Raleigh, Cal","663728","159","24.2",33.3,"109.9","88","98.7","91.8","80.3","418","199","390","51",32.1,"17",10.7,5.9
"Loftin, Nick","679845","159","13",34.6,"110.8","87.8","96.7","90.8","86.2","416","167","397","47",29.6,"8",5,3.8
"Hernández, Teoscar","606192","157","14.6",32.5,"110.7","90.2","100.7","93.7","86.8","419","170","388","72",45.9,"16",10.2,6.3
"Hernández, Heriberto","681715","155","13.7",35.5,"110.9","92.1","102.2","97.6","86.8","439","182","411","78",50.3,"19",12.3,8
"Alvarez, Francisco","682626","154","10.4",30.5,"112.6","90.2","102.4","97","85.4","437","157","404","68",44.2,"25",16.2,10.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Julien, Edouard","666397","150","7.8",43.3,"109.1","91.2","100.2","94","89.3","423","155","400","76",50.7,"11",7.3,4.4
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Suárez, Eugenio","553993","150","20.5",35.3,"111.3","88.2","99.2","91.7","85.8","433","183","387","48",32,"15",10,5.5
"Ozuna, Marcell","542303","150","20.8",40,"111.2","89.4","99.6","93.1","85.8","448","191","404","57",38,"13",8.7,5.1
"Triolo, Jared","669707","148","4.5",32.4,"108.6","87.5","98.3","89.9","86.5","419","139","419","54",36.5,"3",2,1.4
"Ewing, A.J.","805999","147","11.3",36.1,"110.5","89.7","100.4","92","88.7","420","165","400","64",43.5,"11",7.5,4.8
"Mayo, Coby","691723","146","19.6",27.4,"116.5","92.2","104.5","97.6","88.2","452","180","408","72",49.3,"16",11,6.4
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Friedl, TJ","670770","145","19.5",25.5,"106.4","87.7","97.2","89.7","88.5","397","150","374","41",28.3,"4",2.8,1.8
"Eldridge, Bryce","805811","143","13.8",34.3,"113.4","92.4","103.1","97.1","86.5","458","177","398","78",54.5,"18",12.6,7.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Lowe, Nathaniel","663993","140","14.6",40,"112.7","89","101.3","91.9","87.1","438","171","396","57",40.7,"15",10.7,6.6
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Carpenter, Kerry","681481","140","22.3",36.4,"110.3","90.4","99.5","93.6","86.5","425","202","380","66",47.1,"15",10.7,6.3
"Cowser, Colton","681297","139","12.9",27.3,"113.3","86.8","100","94","79.2","440","171","417","51",36.7,"15",10.8,6.3
"Hoskins, Rhys","656555","138","26.4",34.1,"112.3","88.6","99.6","95","80.5","416","184","383","55",39.9,"16",11.6,5.9
"McMahon, Ryan","641857","138","12.5",32.6,"110.5","90.8","101.9","93.7","88.8","430","170","384","68",49.6,"15",10.9,6.6
"Wells, Austin","669224","136","19.7",33.1,"110.5","89.3","100.2","93.9","85.5","396","177","378","60",44.1,"9",6.6,4.1
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Rushing, Dalton","687221","130","18.2",35.4,"109.3","89","101.4","94.1","84","421","181","396","56",43.1,"15",11.5,7.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Murakami, Munetaka","808959","130","13.9",26.9,"114.1","93.9","104.8","100.1","86.6","451","187","409","76",58.5,"25",19.2,9.3
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Bolte, Henry","703607","125","0.1",24.8,"113.6","89.9","104.1","92.9","88.6","446","117","422","58",46.8,"8",6.4,3.9
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
