"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williamson, Ben","810938","153","5.7",33.3,"109.2","87.9","98.4","90.9","86.4","402","141","398","54",35.3,"3",2,1.4
"Lewis, Royce","668904","153","19.9",32.7,"112.4","89","100.5","93.2","87.4","444","179","393","64",41.8,"19",12.4,7.8
"Vivas, Jorbit","678391","152","10.6",34.2,"108.5","83.5","95.7","87.9","80.1","410","144","392","41",27,"6",3.9,3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Ramos, Heliot","671218","152","6.9",37.5,"111.7","92.2","103.7","97.4","87.4","444","162","404","76",50,"24",15.8,10.8
"Grissom, Vaughn","687093","152","13.3",34.2,"108.6","89.5","100","93.8","86","408","169","396","64",42.1,"9",5.9,4.5
"O'Hoppe, Logan","681351","151","17.8",30.5,"114.3","87.1","99.4","92","84.6","427","171","408","58",38.4,"17",11.3,7.6
"Raley, Luke","670042","151","16",39.1,"113.8","90.5","102.2","96.3","84.7","434","185","385","70",46.4,"25",16.6,9.9
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Palacios, Richie","680700","150","13.1",35.3,"106.9","86","95.9","90.3","85.5","409","153","396","38",25.3,"5",3.3,2.3
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Raleigh, Cal","663728","149","24.1",32.9,"109.9","88.4","99.1","92.2","81","418","200","390","50",33.6,"17",11.4,6.4
"Hernández, Teoscar","606192","149","14.2",31.5,"110.7","90.1","100.7","93.6","87","419","166","388","68",45.6,"15",10.1,6.3
"Loftin, Nick","679845","147","13.5",36.7,"110.8","87.9","97","90.8","86.5","416","172","397","46",31.3,"8",5.4,4
"Gilbert, Drew","687551","146","14.8",33.6,"110.1","85.3","96.8","90.3","84.2","421","144","398","46",31.5,"3",2.1,1.5
"Moniak, Mickey","666160","145","22.5",31,"109.1","89.7","100.3","93.6","86.9","439","199","418","62",42.8,"19",13.1,8.8
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Hernández, Heriberto","681715","144","13.3",34.7,"110.9","92.2","102.3","97.6","87","439","181","414","73",50.7,"16",11.1,7.4
"France, Ty","664034","144","12",35.4,"109.6","91.1","101.2","94.8","89.3","427","158","393","66",45.8,"15",10.4,6.9
"Julien, Edouard","666397","144","8.2",43.8,"109.1","91.5","100.2","93.8","89.9","423","156","400","74",51.4,"10",6.9,4.1
"Alvarez, Francisco","682626","144","10.8",31.3,"112.6","90.1","102.5","97.1","85.4","437","157","408","63",43.8,"23",16,10.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Mayo, Coby","691723","142","19.3",26.1,"116.5","92","104.3","97.2","88.2","452","178","405","70",49.3,"14",9.9,5.8
"Ozuna, Marcell","542303","142","21.5",40.1,"111.2","89.7","99.9","93.2","86.4","448","193","413","56",39.4,"12",8.5,5
"Suárez, Eugenio","553993","141","20",33.3,"111.1","87.4","98.4","90.5","85.8","431","175","381","41",29.1,"11",7.8,4.3
"Friedl, TJ","670770","139","18.6",25.9,"106.4","87.8","97.3","89.9","88","397","153","374","39",28.1,"4",2.9,1.9
"Matthews, Brice","694728","137","12.2",29.2,"111.1","87.2","99.9","94.3","82.4","434","151","403","52",38,"12",8.8,5.4
"Triolo, Jared","669707","135","4.2",31.9,"108.6","87","98.1","90.1","85.6","419","140","419","48",35.6,"3",2.2,1.5
"Ewing, A.J.","805999","134","12.4",38.1,"110.5","89.5","100.4","92.2","87.9","420","173","400","58",43.3,"11",8.2,5.2
"Lowe, Nathaniel","663993","134","14.6",40.3,"112.7","88.5","100.9","91.8","86.1","438","174","398","53",39.6,"14",10.4,6.4
"Hoskins, Rhys","656555","133","26.4",33.8,"112.3","88.6","99.7","95.2","80.5","416","182","383","54",40.6,"15",11.3,5.8
"Carpenter, Kerry","681481","133","21.6",37.6,"110.3","90.6","99.6","93.9","86.3","425","207","380","65",48.9,"15",11.3,6.6
"McMahon, Ryan","641857","132","11.8",32.6,"110.5","90.7","101.8","93.7","88.3","430","170","380","65",49.6,"14",10.6,6.4
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Cowser, Colton","681297","131","12.8",28.2,"113.3","86.6","100.1","94.2","78.5","440","171","417","47",35.9,"15",11.5,6.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Wells, Austin","669224","129","19.5",32.6,"110.5","88.9","100","93.4","85.3","396","176","376","56",43.4,"8",6.2,3.8
"Eldridge, Bryce","805811","129","13.3",32.6,"113.4","92.3","103.2","97.5","85.5","458","175","398","71",55,"17",13.2,8.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
