"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Palacios, Richie","680700","216","13.8",35.2,"106.9","86.3","96.5","90.1","85.6","416","158","398","61",28.2,"8",3.7,2.5
"Lowe, Nathaniel","663993","216","14.2",38.4,"112.7","89.3","101.2","91.2","88.4","438","174","398","91",42.1,"19",8.8,5.8
"Raleigh, Cal","663728","216","25.9",33.3,"111.4","89.2","99.8","93.3","82","418","200","391","77",35.6,"27",12.5,6.8
"Fermín, José","665877","214","17",33.6,"109.3","86.6","96.8","90.8","85","407","161","388","69",32.2,"5",2.3,1.8
"Acuña Jr., Ronald","660670","214","16",32.7,"113.3","90","101.8","95.6","85.3","438","173","404","97",45.3,"27",12.6,8
"Eldridge, Bryce","805811","212","13.8",34.9,"113.4","92.4","102.5","96.4","87.5","458","178","400","111",52.4,"25",11.8,7.2
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Torres, Gleyber","650402","210","8.6",37.6,"106.9","86.2","96.8","90.2","81.7","433","159","393","69",32.9,"14",6.7,4.4
"Hamilton, David","666152","210","11.9",27.1,"109.9","86.6","96.7","89.9","84.1","426","144","386","58",27.8,"8",3.8,2.6
"Crews, Dylan","686611","210","14",33.8,"112.3","90.7","101.2","92.6","89.5","442","186","407","93",44.3,"21",10,6.7
"Basallo, Samuel","694212","209","11",32.5,"112.5","91.2","102.8","95.9","86.4","437","166","398","95",45.5,"27",12.9,8.4
"Yastrzemski, Mike","573262","209","16.5",34,"107","90.7","99.7","93.9","88.5","420","181","389","91",43.5,"15",7.2,4.6
"Monasterio, Andruw","655316","209","21.5",38.8,"107.5","88.1","97.7","91.6","85.4","428","190","390","67",32.1,"16",7.7,5.5
"Suárez, Eugenio","553993","208","20.5",37,"111.3","88.8","99.7","92.7","85.3","435","188","394","76",36.5,"23",11.1,5.9
"Peraza, Oswald","672724","206","10.1",32.5,"110.3","87.4","99.6","91.7","84.6","418","148","386","77",37.4,"14",6.8,4.3
"Vivas, Jorbit","678391","204","12.3",32.8,"108.5","82.4","94.1","87.1","78.7","410","150","392","44",21.6,"6",2.9,2.2
"Triolo, Jared","669707","204","4.8",32.4,"108.6","87.5","98.4","90.1","86.4","419","138","407","76",37.3,"5",2.5,1.7
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Bolte, Henry","703607","201","0.6",25.4,"113.6","91","104.4","93.4","90.2","446","117","410","95",47.5,"14",7,4.3
"Murakami, Munetaka","808959","201","15.6",30.3,"114.1","94","104.6","100.1","86.1","451","192","404","118",58.7,"41",20.4,10.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Gelof, Zack","680869","197","16.2",27.9,"108.9","88.7","99.6","94.5","84","456","165","397","81",41.1,"16",8.1,5.4
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Mayo, Coby","691723","197","20.4",33,"116.5","92","103.9","97","87","468","196","411","96",48.7,"24",12.2,7.2
"Alvarez, Francisco","682626","196","11.4",32.1,"112.6","90","102.4","96.4","85.7","437","159","403","86",43.9,"31",15.8,9.3
"Cronenworth, Jake","630105","196","9.3",32.1,"108.9","87.1","97.4","90.1","86","403","143","392","60",30.6,"7",3.6,2.4
"Sánchez, Jesús","660821","190","10.7",32.6,"112.3","90.8","101.7","94","89.1","422","163","398","88",46.3,"22",11.6,7.9
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Bailey, Patrick","672275","185","14",32.4,"109.2","90.6","99.9","93.9","88.5","420","163","409","77",41.6,"13",7,4.7
"Wells, Austin","669224","184","19.4",32.1,"110.5","89","100.1","94.2","85.5","430","174","387","78",42.4,"12",6.5,4.1
"Seager, Corey","608369","182","12.7",34.6,"110.3","91.5","102.1","95.7","87.2","422","175","394","86",47.3,"28",15.4,9.6
"Cowser, Colton","681297","175","13.8",29.7,"113.3","87.3","100.3","93.6","80.1","441","176","417","68",38.9,"19",10.9,6.2
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","158","7.3",34.8,"119","95.8","107.1","99.6","93.6","450","172","415","92",58.2,"27",17.1,9.2
"Caissie, Owen","683357","155","17.4",45.2,"112.6","91.2","101.9","96","86.5","453","198","398","72",46.5,"23",14.8,7.9
