"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","191","14.4",35.1,"110.1","86.2","97.5","90.3","85.3","421","149","398","65",34,"5",2.6,1.9
"Raleigh, Cal","663728","190","24.2",34.2,"109.9","88.7","99.6","92.7","81.4","418","198","395","65",34.2,"24",12.6,6.9
"Hernández, Heriberto","681715","189","13.6",32.8,"110.9","91.9","101.9","97.3","86.7","439","178","411","94",49.7,"24",12.7,8.1
"Langford, Wyatt","694671","188","19.5",32.4,"111.3","89.7","100.3","93.9","86","437","173","397","73",38.8,"16",8.5,6
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Yastrzemski, Mike","573262","187","16.5",33.2,"107","90.3","99.7","93.7","87.7","420","183","392","82",43.9,"13",7,4.5
"Palacios, Richie","680700","183","12.4",35.5,"106.9","85.9","96.1","90.1","84.9","416","156","398","49",26.8,"8",4.4,3
"Heim, Jonah","641680","182","13.8",32.4,"109.1","87.3","97.8","90.4","85.2","445","167","414","58",31.9,"13",7.1,5.3
"Lowe, Nathaniel","663993","180","13.8",40,"112.7","89.6","101.7","91.5","88.6","438","173","395","77",42.8,"17",9.4,6.1
"Hamilton, David","666152","180","12.7",26.1,"109.9","87","96.8","89.9","85","426","147","383","49",27.4,"7",3.9,2.6
"Vivas, Jorbit","678391","179","12",34.1,"108.5","83","94.8","87.2","79.8","410","149","392","44",24.6,"6",3.4,2.5
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Lindor, Francisco","596019","175","17.4",32,"111.3","91.5","100.2","94.7","89.5","420","183","394","85",48.6,"17",9.7,6.9
"Sánchez, Jesús","660821","174","10.6",32.8,"112.3","90.7","101.7","94.1","89","422","161","398","80",46,"18",10.3,7.4
"Suárez, Eugenio","553993","174","20",33.3,"111.3","88.6","99.5","92","86.3","435","182","392","60",34.5,"18",10.3,5.6
"Eldridge, Bryce","805811","174","13",35.1,"113.4","92.2","102.5","96.7","87","458","176","396","92",52.9,"21",12.1,7.3
"Crews, Dylan","686611","173","12.4",31.8,"112.3","90.9","101.5","93","89.4","442","178","406","77",44.5,"18",10.4,7
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Triolo, Jared","669707","173","5.3",32.4,"108.6","87.2","97.8","89.6","86.3","419","141","419","61",35.3,"4",2.3,1.6
"Alvarez, Francisco","682626","172","10.5",32.6,"112.6","90.2","102.7","97","85.3","437","162","404","77",44.8,"29",16.9,10.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"McMahon, Ryan","641857","168","13.2",32.1,"110.9","91.3","102.1","93.9","90.1","430","174","387","84",50.3,"18",10.7,6.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Acuña Jr., Ronald","660670","166","16.9",33.1,"113.3","90.3","102","96.1","85.4","438","174","413","75",45.2,"24",14.5,8.9
"Mayo, Coby","691723","164","20.2",29.9,"116.5","92.5","104.2","97.1","88.7","452","189","405","81",49.4,"19",11.6,6.7
"Murakami, Munetaka","808959","164","15.1",32.3,"114.1","94.2","104.8","99.8","86.2","451","194","405","98",59.8,"33",20.1,9.9
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Julien, Edouard","666397","162","8.1",42.6,"109.1","90.9","100.2","93.3","89.5","423","153","400","81",50,"11",6.8,4.1
"Torres, Gleyber","650402","159","8.7",37.1,"106.9","86.1","96.8","90.3","81.2","433","161","389","53",33.3,"12",7.5,4.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Friedl, TJ","670770","158","21.6",24.7,"106.4","87.5","96.9","89.8","87.5","397","156","374","44",27.8,"4",2.5,1.7
"Wells, Austin","669224","157","19.7",33.8,"110.5","89.5","100.4","94.2","86.3","430","178","387","71",45.2,"12",7.6,4.7
"Bolte, Henry","703607","156","1.7",26.3,"113.6","90.7","104.2","93.7","89.7","446","119","420","76",49,"11",7.1,4.3
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Hoskins, Rhys","656555","152","27.1",33.6,"112.3","89","99.8","95.4","81.2","424","191","389","62",40.8,"20",13.2,6.8
"Cowser, Colton","681297","151","12.8",28.5,"113.3","86.9","99.8","93.5","79.9","440","171","417","55",36.4,"15",9.9,5.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","133","17",46.6,"112.6","91.8","102.3","96","86.4","453","200","398","63",47.4,"21",15.8,8.3
