"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","130","21.4",41.5,"108.5","90.6","100.1","94.2","85.3","406","203","384","58",44.6,"14",10.8,6.6
"Ortiz, Joey","687401","130","6.5",22.3,"110.8","87.5","98.4","92.3","85.1","395","135","395","44",33.8,"4",3.1,2.2
"Grissom, Vaughn","687093","130","13.7",33.8,"108.6","89.8","100.2","94.4","85.5","408","170","396","57",43.8,"9",6.9,5.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Williamson, Ben","810938","130","4.8",31.5,"109.2","88.8","98.8","91.5","87.3","394","138","394","48",36.9,"2",1.5,1.1
"Norby, Connor","681393","129","19",30.2,"106.9","87","97.4","91.6","82.9","418","180","396","47",36.4,"10",7.8,4.4
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Vázquez, Christian","543877","127","13.6",29.9,"107.4","85.9","95.5","88.5","85.1","385","150","373","30",23.6,"2",1.6,1.2
"Yoshida, Masataka","807799","127","8.7",31.5,"108.6","88.6","98.9","90.1","88.7","393","149","393","49",38.6,"2",1.6,1.2
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Gilbert, Drew","687551","126","14.4",30.2,"110.1","85.3","97","89.5","85.2","421","135","393","41",32.5,"3",2.4,1.7
"Julien, Edouard","666397","126","9.1",46,"109.1","91.3","100.1","93.9","89.2","403","164","389","64",50.8,"9",7.1,4.4
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Walls, Taylor","670764","126","21.8",28.6,"101.9","84","94","88.9","78.3","378","165",,"22",17.6,"3",2.4,1.5
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Mitchell, Garrett","669003","124","4.2",29,"115.5","92.6","104.1","97.2","90.2","440","142","422","61",49.2,"17",13.7,7.1
"O'Hoppe, Logan","681351","123","16.9",30.1,"114.3","87.3","99.2","91.8","85.1","427","172","408","47",38.2,"14",11.4,7.7
"Mayo, Coby","691723","123","19.3",26,"116.5","91.2","103.9","96.6","87.7","452","174","407","60",48.8,"12",9.8,5.7
"Thomas, Lane","657041","123","21.1",36.6,"107.6","87.2","98.1","90.6","86.6","432","171","413","44",35.8,"6",4.9,3.1
"Lowe, Nathaniel","663993","122","13.3",41.8,"112.7","88.6","101.1","92.7","85","438","174","398","50",41,"14",11.5,7.3
"Yelich, Christian","592885","122","2.8",30.3,"111.1","88.3","99.8","90.2","87.1","421","135","399","48",39.3,"8",6.6,4.1
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"McKinstry, Zach","656716","119","13.8",30.3,"106","84.4","94.6","88.1","82.5","399","155","387","25",21,"3",2.5,1.8
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Raleigh, Cal","663728","117","23.2",33.3,"109.9","87.3","98.4","92.3","77.5","418","202","390","35",29.9,"14",12,6.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Matthews, Brice","694728","117","11.2",31.6,"111.1","88.1","100.4","94.8","83.8","434","154","410","46",39.3,"11",9.4,5.8
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"Hoskins, Rhys","656555","115","25",33.9,"112.3","88.3","99.7","94.8","79.6","411","180","378","47",40.9,"13",11.3,5.9
"Cowser, Colton","681297","114","12.1",28.9,"113.3","85.9","99.7","93.9","77.7","440","170","417","37",32.5,"14",12.3,7.4
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Palacios, Richie","680700","113","12.6",33.6,"106.9","86.8","96.6","91.7","86.3","390","147","382","31",27.4,"4",3.5,2.3
"Suárez, Eugenio","553993","113","18.9",33.6,"109.6","86.9","98.1","90","85.5","431","167","389","31",27.4,"9",8,4.6
"France, Ty","664034","111","8",33.3,"109.6","91","101.8","94.8","89.1","427","146","393","53",47.7,"13",11.7,7.8
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Caissie, Owen","683357","110","15.8",43.6,"112.6","91.1","102.1","95.4","86.8","406","189","394","49",44.5,"15",13.6,7.2
"Lewis, Royce","668904","110","18.6",33.6,"112.4","88.6","100.3","93.9","86.4","444","176","397","46",41.8,"14",12.7,7.8
"Alvarez, Francisco","682626","110","8.6",30.9,"112.6","90.4","102.5","96.4","86.2","429","150","405","48",43.6,"17",15.5,10.2
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Freeland, Alex","690976","107","10.1",35.5,"106.8","89.6","99.5","91.9","87.8","413","157","373","43",40.2,"7",6.5,3.9
"Wells, Austin","669224","102","19.1",31.4,"110.5","89.3","100.3","93.4","85.8","396","175","377","45",44.1,"7",6.9,4.1
"Carpenter, Kerry","681481","99","22.4",35.4,"110.3","91.2","99.6","93.6","88.2","425","205","373","47",47.5,"10",10.1,5.8
