"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lewis, Royce","668904","156","19.7",33.3,"112.4","89.1","100.5","93.3","87.3","444","180","393","65",41.7,"19",12.2,7.6
"Ramos, Heliot","671218","155","7.1",37.4,"111.7","92.4","103.8","97.6","87.4","444","164","404","79",51,"25",16.1,11
"Grissom, Vaughn","687093","155","13.4",35.5,"108.6","89.7","100.1","94","86","408","171","390","66",42.6,"10",6.5,4.9
"Palacios, Richie","680700","154","13.2",35.7,"106.9","86.3","96.1","90.4","85.8","409","156","396","40",26,"6",3.9,2.7
"Peña, Jeremy","665161","153","12.2",32.7,"110","87.1","99","89.8","85.4","454","155","388","57",37.3,"6",3.9,2.9
"Williamson, Ben","810938","153","5.7",33.3,"109.2","87.9","98.4","90.9","86.4","402","141","398","54",35.3,"3",2,1.4
"Hernández, Teoscar","606192","153","14.7",32,"110.7","90.1","100.5","93.5","87","419","169","388","69",45.1,"15",9.8,6.1
"Raley, Luke","670042","153","15.5",38.6,"113.8","90.5","102.2","96.3","84.9","434","183","385","71",46.4,"25",16.3,9.8
"Vivas, Jorbit","678391","153","11",34,"108.5","83.3","95.5","87.9","80.1","410","143","392","41",26.8,"6",3.9,3
"Yoshida, Masataka","807799","152","8.8",30.9,"108.6","88.6","98.8","90.3","88.2","393","148","390","58",38.2,"3",2,1.5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Raleigh, Cal","663728","151","24.2",33.1,"109.9","88.4","99","92.2","81","418","202","390","50",33.1,"17",11.3,6.3
"O'Hoppe, Logan","681351","151","17.8",30.5,"114.3","87.1","99.4","92","84.6","427","171","408","58",38.4,"17",11.3,7.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Gilbert, Drew","687551","150","14.5",33.3,"110.1","85.3","96.7","90.1","84.3","421","144","398","47",31.3,"3",2,1.4
"Loftin, Nick","679845","150","13.5",36,"110.8","87.9","96.9","90.8","86.6","416","172","397","46",30.7,"8",5.3,4
"Moniak, Mickey","666160","149","22.6",30.2,"109.1","89.8","100.4","93.4","87.5","439","198","418","65",43.6,"19",12.8,8.7
"Alvarez, Francisco","682626","148","10.5",30.4,"112.6","90","102.3","96.8","85.6","437","154","408","64",43.2,"23",15.5,10.1
"France, Ty","664034","148","11.8",35.1,"109.6","91.2","101.2","94.7","89.6","427","157","393","68",45.9,"15",10.1,6.8
"Hernández, Heriberto","681715","147","13",35.4,"110.9","92.2","102.2","97.7","86.6","439","182","411","75",51,"18",12.2,8.2
"Julien, Edouard","666397","145","7.9",43.4,"109.1","91.3","100.2","93.8","89.6","423","155","400","74",51,"10",6.9,4.1
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Ozuna, Marcell","542303","142","21.5",40.1,"111.2","89.7","99.9","93.2","86.4","448","193","413","56",39.4,"12",8.5,5
"Mayo, Coby","691723","142","19.3",26.1,"116.5","92","104.3","97.2","88.2","452","178","405","70",49.3,"14",9.9,5.8
"Suárez, Eugenio","553993","142","19.9",33.8,"111.1","87.5","98.4","90.7","85.8","431","175","381","42",29.6,"11",7.7,4.2
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Friedl, TJ","670770","139","18.6",25.9,"106.4","87.8","97.3","89.9","88","397","153","374","39",28.1,"4",2.9,1.9
"Ewing, A.J.","805999","138","12.3",37,"110.5","89.7","100.5","92.2","88.6","420","171","400","61",44.2,"11",8,5.1
"Hoskins, Rhys","656555","135","26.3",33.3,"112.3","88.5","99.6","95.1","80.5","416","182","383","54",40,"15",11.1,5.7
"Triolo, Jared","669707","135","4.2",31.9,"108.6","87","98.1","90.1","85.6","419","140","419","48",35.6,"3",2.2,1.5
"Lowe, Nathaniel","663993","134","14.6",40.3,"112.7","88.5","100.9","91.8","86.1","438","174","398","53",39.6,"14",10.4,6.4
"Carpenter, Kerry","681481","133","21.6",37.6,"110.3","90.6","99.6","93.9","86.3","425","207","380","65",48.9,"15",11.3,6.6
"Eldridge, Bryce","805811","132","13.3",31.8,"113.4","92.2","103.1","97.4","85.5","458","174","398","72",54.5,"17",12.9,8.1
"Cowser, Colton","681297","132","12.9",28.8,"113.3","86.7","100","94.2","78.5","440","172","417","48",36.4,"15",11.4,6.6
"McMahon, Ryan","641857","132","11.8",32.6,"110.5","90.7","101.8","93.7","88.3","430","170","380","65",49.6,"14",10.6,6.4
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Wells, Austin","669224","131","19.4",32.8,"110.5","89.1","100.1","93.6","85.4","396","177","378","57",43.5,"9",6.9,4.2
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Rushing, Dalton","687221","127","18",35.4,"109.3","89.4","101.8","94.9","83.9","421","182","396","56",44.1,"15",11.8,7.5
"Murakami, Munetaka","808959","122","14.4",28.7,"114.1","94.2","104.8","100.2","86.9","451","191","409","72",59,"25",20.5,10
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
