"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","244","20.9",36.9,"111.3","88.4","99.5","92.6","84.7","435","189","396","88",36.1,"29",11.9,6.4
"Mayo, Coby","691723","244","20.1",34.8,"116.5","91.3","103.8","96.9","84.7","468","196","411","117",48,"32",13.1,8
"Triolo, Jared","669707","244","5.8",32.4,"108.6","86.4","97.5","89.3","85.4","419","140","409","82",33.6,"6",2.5,1.7
"Seager, Corey","608369","244","12.6",35.2,"110.3","91.7","101.9","95.7","87.7","422","174","394","118",48.4,"36",14.8,9.5
"DeLuca, Jonny","676356","243","14.5",29.2,"111.1","85.6","97.6","90.3","84.8","438","148","390","72",29.6,"8",3.3,2.5
"Basallo, Samuel","694212","242","10.8",31,"112.5","90.4","102.2","95.7","85","437","165","399","105",43.4,"30",12.4,8
"Vivas, Jorbit","678391","242","12",33.9,"108.7","82.8","94.3","87.1","79.4","410","149","392","53",21.9,"8",3.3,2.4
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Yastrzemski, Mike","573262","238","16.1",33.6,"107","90.5","99.7","93.3","88.5","420","180","389","102",42.9,"16",6.7,4.4
"Caratini, Victor","605170","237","13.1",38,"107.2","89.6","98.6","93.2","87.4","430","167","404","95",40.1,"16",6.8,4.5
"Young, Jared","676724","235","11.8",29.8,"113.5","90.1","101.7","93.4","89.5","424","156","396","109",46.4,"17",7.2,5.2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Murakami, Munetaka","808959","234","16",29.5,"114.1","93.8","104.4","99.8","86.3","451","189","401","133",56.8,"44",18.8,8.9
"Jeffers, Ryan","680777","230","16.1",35.2,"113.4","89.1","101.1","94.4","84.8","432","177","397","95",41.3,"26",11.3,7.9
"Holliday, Jackson","702616","229","12.4",36.7,"105.8","87","97.3","92.1","82.5","406","160","389","77",33.6,"15",6.6,4.3
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vaughn, Andrew","683734","229","10.9",30.6,"111.6","90.2","99.6","93.2","88.2","420","157","410","100",43.7,"12",5.2,3.8
"Martin, Austin","668885","228","12.5",34.2,"106.8","87","96.6","90.2","85.6","406","156","394","67",29.4,"7",3.1,2
"Peraza, Oswald","672724","223","9.4",31.8,"112.8","87.3","99.3","91.5","84.7","418","145","386","80",35.9,"14",6.3,3.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Montgomery, Braden","695731","222","4.7",28.4,"109.1","88.8","99.9","95","85.4","419","133","395","89",40.1,"10",4.5,3.1
"Alvarez, Francisco","682626","219","10.5",33.3,"112.6","90.5","102.7","96.5","86.4","437","160","402","101",46.1,"34",15.5,8.9
"Wells, Austin","669224","218","20.2",33,"110.5","89.2","100.2","94.3","86.1","430","176","379","93",42.7,"14",6.4,3.9
"House, Brady","691781","212","9.8",31.1,"113.4","90","101.9","92.7","87.2","445","160","397","101",47.6,"22",10.4,6.8
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Carrigg, Cole","694249","209","16.7",35.4,"109.9","87.5","98.4","91.6","83.8","445","173","402","72",34.4,"11",5.3,3.5
"McMahon, Ryan","641857","208","13.7",32.2,"110.9","90.8","101.5","93.4","89","430","173","387","95",45.9,"19",9.1,5.7
"Cowser, Colton","681297","204","13.1",32.4,"113.3","88","100.6","93.6","81.7","441","177","412","84",41.2,"21",10.3,5.9
"Cruz, Oneil","665833","204","6.4",34.8,"119","94.9","106.4","98.9","92.3","450","166","414","113",55.4,"33",16.2,8.8
"Beavers, Dylan","687637","202","17.6",38.1,"109.6","87.5","99.4","92.4","81.7","411","183","390","77",38.1,"14",6.9,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Norby, Connor","681393","194","18.3",34,"106.9","86.8","97.9","91.1","82.3","418","183","395","71",36.6,"15",7.7,4.4
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
