"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Loftin, Nick","679845","169","13.3",35.5,"110.8","87.5","96.7","91","85.8","416","167","397","50",29.6,"8",4.7,3.6
"Moniak, Mickey","666160","168","22.7",31,"109.1","89.7","100.3","93.3","87.5","439","199","418","74",44,"19",11.3,7.8
"Yoshida, Masataka","807799","167","9.1",29.3,"108.6","88.8","99.2","90.8","88.3","393","149","367","66",39.5,"5",3,2.3
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Schneemann, Daniel","682177","167","11.8",32.3,"108.2","88.1","98.6","91.7","84.4","424","166","398","63",38,"13",7.8,4.8
"Hernández, Teoscar","606192","166","14.9",31.3,"110.7","90","100.7","93.6","87.3","419","168","388","75",45.2,"16",9.6,6
"Raleigh, Cal","663728","166","23.6",33.1,"109.9","87.9","98.7","92","80","418","197","392","53",31.9,"19",11.4,6.3
"O'Hoppe, Logan","681351","165","17.4",29.7,"114.3","86.9","99","92","84","427","169","408","60",36.4,"17",10.3,6.9
"Palacios, Richie","680700","165","12.7",34.5,"106.9","85.8","95.7","90.2","84.7","409","154","396","41",24.8,"6",3.6,2.5
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Hernández, Heriberto","681715","164","13.9",34.8,"110.9","92.4","102.3","97.5","87.3","439","183","411","84",51.2,"21",12.8,8.4
"Vivas, Jorbit","678391","163","11.1",33.7,"108.5","83.3","95.4","87.8","79.9","410","145","392","42",25.8,"6",3.7,2.8
"Raley, Luke","670042","163","15.2",39.3,"113.8","90.6","102.4","96.4","84.7","434","183","385","77",47.2,"27",16.6,10
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Suárez, Eugenio","553993","159","20.4",34,"111.3","88.3","99.2","91.6","86.3","433","183","389","51",32.1,"16",10.1,5.6
"Alvarez, Francisco","682626","156","10.3",30.8,"112.6","90.1","102.3","96.9","85.2","437","156","404","68",43.6,"25",16,10.2
"Ewing, A.J.","805999","155","11.4",35.5,"110.5","89.4","100.2","91.9","88.4","420","163","400","66",42.6,"11",7.1,4.5
"Julien, Edouard","666397","154","7.8",42.2,"109.1","91.1","100.3","94","89.6","423","152","400","78",50.6,"11",7.1,4.3
"Ozuna, Marcell","542303","153","20.2",39.9,"111.2","89.5","99.7","93.2","86.1","448","189","404","59",38.6,"13",8.5,5
"Triolo, Jared","669707","152","4.5",32.2,"108.6","87.5","98.3","90.1","86.4","419","139","419","56",36.8,"4",2.6,1.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Friedl, TJ","670770","150","19.6",25.3,"106.4","87.4","97.1","89.8","87.5","397","152","374","42",28,"4",2.7,1.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Mayo, Coby","691723","149","19.3",27.5,"116.5","92.3","104.3","97.6","88.2","452","181","406","73",49,"17",11.4,6.6
"Carpenter, Kerry","681481","148","22",35.1,"110.3","89.8","99.1","93.4","86.1","425","197","380","66",44.6,"15",10.1,6.1
"Lowe, Nathaniel","663993","147","15",39.5,"112.7","89.1","101.4","91.9","86.9","438","177","395","60",40.8,"17",11.6,7.2
"Eldridge, Bryce","805811","146","14.1",34.9,"113.4","92.5","103.2","97.1","86.5","458","179","399","80",54.8,"19",13,7.9
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"McMahon, Ryan","641857","145","12.2",33.1,"110.5","91","101.8","93.7","89.2","430","170","384","73",50.7,"16",11,6.8
"Hoskins, Rhys","656555","144","26.8",34,"112.3","88.8","99.7","95.3","80.9","416","187","386","58",40.3,"18",12.5,6.5
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Wells, Austin","669224","142","19.5",32.4,"110.5","88.8","100","94","85.7","396","173","378","62",43.7,"9",6.3,3.9
"Cowser, Colton","681297","142","12.9",26.8,"113.3","86.9","100","93.8","79.9","440","169","417","52",36.6,"15",10.6,6.2
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Murakami, Munetaka","808959","136","14.6",28.7,"114.1","93.8","104.6","99.4","86.6","451","191","409","79",58.1,"26",19.1,9.3
"Bolte, Henry","703607","132","1.3",25,"113.6","90","104.1","93.5","88.9","446","118","422","61",46.6,"9",6.8,4.2
"Freeland, Alex","690976","132","10.3",34.8,"106.8","88.7","98.8","91.3","86.3","413","156","373","49",37.1,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Rushing, Dalton","687221","130","18.2",35.4,"109.3","89","101.4","94.1","84","421","181","396","56",43.1,"15",11.5,6.9
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
