"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","174","14",32.8,"110.1","85.6","97.2","90.1","84.8","421","145","398","58",33.3,"3",1.7,1.3
"Moniak, Mickey","666160","173","22.5",30.6,"109.1","89.6","100.2","93.2","87.5","439","199","418","76",43.9,"19",11,7.6
"Raleigh, Cal","663728","172","23.9",33.7,"109.9","88.2","99","92.2","80.5","418","195","392","56",32.6,"19",11,6.1
"Hernández, Teoscar","606192","171","14.7",31,"110.7","89.7","100.7","93.1","87.2","419","168","388","76",44.4,"16",9.4,5.8
"Palacios, Richie","680700","171","12.4",33.9,"106.9","85.7","95.8","90.2","84.3","409","155","394","43",25.1,"7",4.1,2.8
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Jackson, Jeremiah","669236","170","7.5",30.6,"110.9","89.5","100.5","93.1","86.9","427","149","391","66",38.8,"13",7.6,5.9
"Hernández, Heriberto","681715","168","14",35.7,"110.9","92.5","102.4","97.5","87.5","439","186","412","87",51.8,"23",13.7,8.9
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Raley, Luke","670042","167","15.3",38.9,"113.8","90.8","102.3","96.4","84.9","434","184","385","80",47.9,"27",16.2,9.8
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"O'Hoppe, Logan","681351","165","17.4",29.7,"114.3","86.9","99","92","84","427","169","408","60",36.4,"17",10.3,6.9
"Vivas, Jorbit","678391","165","11.3",33.9,"108.5","83.3","95.4","87.9","79.9","410","147","392","43",26.1,"6",3.6,2.7
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Suárez, Eugenio","553993","162","20.3",34,"111.3","88.5","99.4","91.9","86.4","435","184","392","53",32.7,"17",10.5,5.8
"Ewing, A.J.","805999","162","11.7",35.8,"110.5","89.7","100.2","92.1","88.5","420","166","400","69",42.6,"11",6.8,4.3
"Hamilton, David","666152","162","11.9",24.7,"109.9","86.8","97","89.9","84.8","426","141","383","45",28,"6",3.7,2.5
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Alvarez, Francisco","682626","159","10.6",30.2,"112.6","90.2","102.4","96.8","85.5","437","158","404","70",44,"26",16.4,10.4
"Langford, Wyatt","694671","159","18",34,"111.3","89","100.1","93.2","85.2","437","177","401","60",37.7,"15",9.4,6.8
"Triolo, Jared","669707","159","4.3",32.1,"108.6","87.3","98.2","90.1","85.9","419","138","419","59",37.1,"4",2.5,1.7
"Ozuna, Marcell","542303","157","20.2",39.5,"111.2","89.5","99.6","93.2","86.1","448","186","404","60",38.2,"13",8.3,4.9
"Julien, Edouard","666397","156","7.8",42.3,"109.1","91.3","100.3","94","89.7","423","153","400","80",51.3,"11",7.1,4.2
"Carpenter, Kerry","681481","155","21.2",35.5,"110.3","89.9","99.1","93.3","86.6","425","195","380","69",44.5,"15",9.7,5.9
"Lowe, Nathaniel","663993","154","14.3",39,"112.7","89","101.2","91.7","87.2","438","173","395","63",40.9,"17",11,7
"Eldridge, Bryce","805811","152","14.3",35.5,"113.4","92.6","103","97.2","86.5","458","181","399","84",55.3,"20",13.2,8.1
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Mayo, Coby","691723","152","19.7",27,"116.5","92.4","104.4","97.6","88.6","452","182","406","75",49.3,"17",11.2,6.5
"Friedl, TJ","670770","150","19.6",25.3,"106.4","87.4","97.1","89.8","87.5","397","152","374","42",28,"4",2.7,1.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"McMahon, Ryan","641857","149","12",32.2,"110.5","91.1","102.1","93.4","90","430","168","384","76",51.4,"16",10.7,6.6
"Hoskins, Rhys","656555","147","27.1",34,"112.3","88.6","99.5","95.1","80.9","416","187","386","58",39.5,"18",12.2,6.3
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Cowser, Colton","681297","143","13",27.3,"113.3","87","100.1","93.8","79.9","440","170","417","53",37.1,"15",10.5,6
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Wells, Austin","669224","143","19.5",32.9,"110.5","88.7","100","93.7","85.7","396","174","378","62",43.4,"9",6.3,3.9
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Murakami, Munetaka","808959","139","15.1",29.5,"114.1","93.9","104.7","99.5","86.6","451","192","409","81",58.3,"27",19.4,9.3
"Rushing, Dalton","687221","136","18.6",35.3,"109.3","89.2","101.7","94.2","84","438","182","400","59",43.4,"16",11.8,7.1
"Bolte, Henry","703607","136","1.3",25.7,"113.6","90","103.9","93","89","446","119","422","63",46.7,"9",6.6,4.1
"Freeland, Alex","690976","132","10.3",34.8,"106.8","88.7","98.8","91.3","86.3","413","156","373","49",37.1,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
