"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Williamson, Ben","810938","124","3.9",31.5,"109.2","88.9","99.1","91.7","87.3","394","136","394","48",38.7,"2",1.6,1.1
"Norby, Connor","681393","124","18.9",30.6,"106.9","87.1","97.4","91.8","83.1","418","179","396","45",36.3,"10",8.1,4.5
"Schneemann, Daniel","682177","124","11.2",36.3,"107.1","87.7","98.5","91.5","82.9","424","172","400","47",38.2,"8",6.5,4
"Ortiz, Joey","687401","123","7.3",22,"110.8","87.3","98.2","92.1","84.8","395","137","395","41",33.3,"4",3.3,2.4
"Stowers, Kyle","669065","123","14.8",30.9,"110.8","90.4","102","95.4","85.4","425","167","390","62",50.4,"10",8.1,4.8
"Vázquez, Christian","543877","122","13.6",29.5,"107.4","85.7","95.5","88.3","84.9","385","148","373","28",23,"2",1.6,1.2
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Yoshida, Masataka","807799","121","8.4",29.8,"108.6","88.6","99.2","90.3","88.8","393","145","393","48",39.7,"2",1.7,1.3
"Peña, Jeremy","665161","121","13.5",31.4,"110","86.4","98.6","89","85.3","454","155","423","43",35.5,"5",4.1,3.1
"Manzardo, Kyle","700932","121","17.6",33.9,"108.4","89.2","99.3","93.2","84.9","454","184","390","51",42.1,"14",11.6,6.4
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Bazzana, Travis","683953","120","12.3",29.2,"108.1","88.6","98.2","91.6","85.3","427","168","396","42",35.6,"4",3.3,2.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Alexander, Blaze","677942","118","9.4",42.4,"112.9","92.6","100.6","93.9","91.5","399","154","393","56",47.5,"8",6.8,4.6
"Julien, Edouard","666397","118","8.8",44.1,"109.1","91.3","100.3","94.3","88.9","403","161","389","60",50.8,"8",6.8,4.1
"McMahon, Ryan","641857","118","12.1",29.7,"110.5","90.5","101.6","93.2","88.8","401","166","373","57",48.7,"12",10.2,6.3
"Mayo, Coby","691723","117","18.4",27.4,"116.5","91.4","104","96.6","88.1","452","178","407","57",48.7,"12",10.3,6.1
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"McKinstry, Zach","656716","116","13.3",29.3,"106","84.6","94.6","88.6","82.5","399","153","387","25",21.6,"3",2.6,1.8
"Walls, Taylor","670764","116","21.3",27.6,"101.9","83.4","93.9","88.6","77.4","378","161",,"21",18.3,"3",2.6,1.6
"O'Hoppe, Logan","681351","115","17.1",29.6,"114.3","87.5","99.5","92.4","85.2","427","169","411","45",39.1,"14",12.2,8.2
"Matthews, Brice","694728","115","10.5",31.3,"111.1","88.3","100.6","95","83.8","434","153","410","46",40,"11",9.6,5.9
"Chourio, Jackson","694192","115","12.4",35.7,"113.3","92.2","103","96.8","87.1","431","182","399","55",48.2,"18",15.7,10.7
"Mitchell, Garrett","669003","115","4.2",30.4,"115.5","92.5","104.4","97.3","90.1","440","144","422","57",49.6,"17",14.8,7.7
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Lowe, Nathaniel","663993","113","14",41.6,"112.7","89.2","101.6","92.7","85.6","438","180","398","48",42.5,"14",12.4,8
"Gilbert, Drew","687551","111","15.1",28.8,"110.1","85.4","97.4","90","85.3","421","136","393","37",33.3,"3",2.7,1.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Yelich, Christian","592885","109","3",29.4,"111.1","88.6","100","89.9","87.9","421","130","402","41",37.6,"7",6.4,4
"Raleigh, Cal","663728","109","23.1",33.9,"109.9","87.1","98.5","92.2","76.9","418","203","390","33",30.3,"13",11.9,7
"Palacios, Richie","680700","107","11.8",33.6,"106.9","87.2","96.4","91.5","86.2","390","145","382","29",27.1,"3",2.8,1.8
"Suárez, Eugenio","553993","107","19.3",34.6,"109.6","86.8","98.4","90.1","85.4","431","171","389","31",29,"9",8.4,4.9
"Hoskins, Rhys","656555","107","23.6",34.6,"112.3","88.6","100","95.2","79.2","411","180","379","45",42.1,"12",11.2,6
"Thomas, Lane","657041","107","23.7",37.4,"107.6","86.8","98.1","89.7","87","432","178","414","38",35.5,"5",4.7,2.9
"Cowser, Colton","681297","103","12.4",29.1,"113.3","86.4","99.6","94.2","78.4","440","173","418","33",32,"13",12.6,7.5
"Freeland, Alex","690976","101","10.1",34.7,"106.8","89.6","99.4","92.3","87.4","413","157","373","40",39.6,"7",6.9,4.2
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Quero, Edgar","700337","101","9.9",27.7,"106.5","90.6","98.1","90.2","91.6","407","152","389","33",32.7,"2",2,1.3
"Lewis, Royce","668904","99","16.6",33.3,"112.4","88.6","100.3","93.9","87","444","169","392","41",41.4,"12",12.1,7.5
"Caissie, Owen","683357","98","15.7",45.9,"112.6","91.7","102.4","95.6","87.8","403","192","391","45",45.9,"13",13.3,6.7
"Carpenter, Kerry","681481","90","22.2",38.9,"110.3","91.1","99.8","93.9","87.5","425","202","377","42",46.7,"10",11.1,6.3
