"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","262","21.1",36.6,"111.3","88.5","99.3","92.6","85","435","189","397","93",35.5,"31",11.8,6.4
"Vivas, Jorbit","678391","260","12",34.6,"108.7","83","94.3","86.9","80","410","150","392","56",21.5,"8",3.1,2.2
"DeLuca, Jonny","676356","260","14.7",28.5,"111.1","85.7","97.7","90.5","85.3","438","146","390","76",29.2,"8",3.1,2.3
"Hamilton, David","666152","257","12.9",28.8,"109.9","86.8","96.5","90","84.4","426","146","386","70",27.3,"8",3.1,2.1
"Basallo, Samuel","694212","257","11.4",30.7,"112.5","90.4","102","95.8","85.2","437","165","400","110",42.8,"31",12.1,7.8
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Yastrzemski, Mike","573262","254","15.3",32.3,"107","90.3","99.7","93.5","87.9","420","177","386","109",42.9,"17",6.7,4.3
"Goldschmidt, Paul","502671","254","14.6",34.6,"109.8","86.7","98.7","92.7","82","430","163","390","92",36.2,"26",10.2,7
"Caratini, Victor","605170","253","12.8",36.4,"107.2","89.4","98.4","92.9","87.4","430","164","404","97",38.3,"16",6.3,4.2
"Garcia, Maikel","672580","253","8.9",33.2,"110.6","89.7","99.8","91.6","90.1","412","156","398","101",39.9,"11",4.3,3.3
"Triolo, Jared","669707","251","6.3",32.7,"108.6","86.4","97.4","89","85.5","419","141","409","83",33.1,"6",2.4,1.7
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Jeffers, Ryan","680777","246","16.4",35.4,"113.4","88.7","100.8","93.9","84.2","432","176","397","101",41.1,"26",10.6,7.3
"Murakami, Munetaka","808959","245","15.3",29.4,"114.1","93.6","104.2","99.8","86.2","451","186","401","136",55.5,"46",18.8,8.7
"Alvarez, Francisco","682626","239","10.3",33.5,"112.6","90.5","102.7","96.6","86.3","437","160","401","112",46.9,"38",15.9,9.3
"Monasterio, Andruw","655316","239","20.8",36.8,"107.5","87.8","97.6","91.3","85.3","428","185","390","77",32.2,"16",6.7,4.8
"Montgomery, Braden","695731","237","3.7",28.3,"109.1","88.7","99.8","95.1","85.3","419","130","395","94",39.7,"11",4.6,3.2
"Vaughn, Andrew","683734","237","11.3",30.4,"111.6","90.1","99.5","93","88.2","420","158","410","103",43.5,"12",5.1,3.6
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Carrigg, Cole","694249","235","17.1",36.6,"109.9","88","99","92","84.1","445","180","407","87",37,"13",5.5,3.7
"Martin, Austin","668885","235","12.2",34.5,"106.8","86.8","96.4","90.3","85","406","156","394","67",28.5,"7",3,2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Lee, Hao-Yu","701678","233","13.5",35.2,"112.2","89.8","100.5","94.9","85.6","446","175","396","98",42.1,"21",9,6.1
"Ballesteros, Moisés","694208","232","10.9",31.5,"111.4","90.4","101","95.2","86.7","427","160","394","108",46.6,"20",8.6,5.9
"Wells, Austin","669224","231","20.8",33.3,"110.5","89.4","100.2","94.3","85.8","430","181","381","99",42.9,"17",7.4,4.5
"Peraza, Oswald","672724","230","9.2",32.2,"112.8","87.6","99.4","91.5","85.2","418","144","386","83",36.1,"14",6.1,3.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Tawa, Tim","694374","223","12.8",35.4,"110.9","90.5","100.6","93","89.4","429","167","399","96",43,"23",10.3,7
"Cruz, Oneil","665833","223","5.3",33.6,"119","93.9","105.8","98.5","91.1","450","163","414","118",52.9,"35",15.7,8.5
"House, Brady","691781","222","9.5",30.6,"113.4","90.1","102.3","92.7","87.8","445","156","397","107",48.2,"22",9.9,6.5
"McMahon, Ryan","641857","219","14.2",31.5,"110.9","90.4","101.2","93.1","88.5","430","171","387","97",44.5,"19",8.7,5.4
"Beavers, Dylan","687637","218","18.7",38.1,"109.6","87.7","99.3","92.4","82","411","186","390","83",38.1,"16",7.3,4.7
"Bailey, Patrick","672275","216","13.1",34.7,"109.5","90.3","99.9","93.9","87.4","420","166","409","90",41.7,"15",6.9,4.5
"Cowser, Colton","681297","216","12.8",32.9,"113.3","87.9","100.5","93.4","81.7","441","174","412","88",40.7,"21",9.7,5.5
"Norby, Connor","681393","216","18.7",33.8,"106.9","87.2","97.8","91.2","83","418","185","395","77",35.6,"16",7.4,4.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Myers, Dane","667472","211","13.3",33.6,"110","89.2","98.8","92.3","87.2","411","161","387","77",36.5,"10",4.7,3
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
