"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Peña, Jeremy","665161","129","13.8",31.8,"110","86.9","98.9","89.3","85.8","454","160","388","48",37.2,"6",4.7,3.5
"Schneemann, Daniel","682177","128","11.2",35.9,"107.1","87.6","98.4","91.6","82.6","424","172","398","48",37.8,"9",7,4.2
"Chourio, Jackson","694192","128","11.7",33.6,"113.3","92.4","102.9","96.8","88.2","431","175","395","62",48.8,"18",14.1,9.6
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Alexander, Blaze","677942","127","9.5",40.9,"112.9","92.4","100.3","93.4","91.5","399","153","393","58",45.7,"8",6.3,4.3
"Yoshida, Masataka","807799","126","8.6",31,"108.6","88.6","99","90.2","88.7","393","148","393","49",38.9,"2",1.6,1.2
"Stephenson, Tyler","663886","126","21.9",42.1,"108.5","90.7","100.1","94.2","85.8","406","203","381","56",44.4,"13",10.3,6.3
"Williamson, Ben","810938","126","4",31.7,"109.2","88.8","99","91.5","87.2","394","136","394","48",38.1,"2",1.6,1.1
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Norby, Connor","681393","126","18.6",31,"106.9","87.1","97.5","91.9","82.9","418","177","396","46",36.5,"10",7.9,4.4
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Vázquez, Christian","543877","124","13.7",30.6,"107.4","85.7","95.4","88.3","84.9","385","150","373","28",22.6,"2",1.6,1.2
"McMahon, Ryan","641857","124","12",30.6,"110.5","90.7","101.8","93.5","88.7","430","169","380","60",48.8,"14",11.3,7
"Gilbert, Drew","687551","124","14.7",29.8,"110.1","85.2","97","89.4","85.3","421","136","393","40",32.3,"3",2.4,1.7
"Walls, Taylor","670764","124","21.9",29,"101.9","83.9","94","88.9","78","378","164",,"22",17.9,"3",2.4,1.5
"Julien, Edouard","666397","123","9.2",45.5,"109.1","91.2","100.2","93.9","89.1","403","165","389","63",51.2,"9",7.3,4.5
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Mayo, Coby","691723","121","18.3",26.4,"116.5","91.2","103.9","96.6","87.7","452","176","407","59",48.8,"12",9.9,5.9
"Mitchell, Garrett","669003","121","4.2",29.8,"115.5","92.6","104.4","97.2","90.2","440","143","422","60",49.6,"17",14,7.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"O'Hoppe, Logan","681351","120","16.8",30.8,"114.3","87.3","99.2","91.9","85.1","427","171","408","46",38.3,"14",11.7,7.8
"Thomas, Lane","657041","119","22.6",37,"107.6","87.4","98.2","90.5","87.3","432","173","413","43",36.1,"6",5,3.2
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Lowe, Nathaniel","663993","119","13.5",42.9,"112.7","89.1","101.4","92.7","85.5","438","177","398","50",42,"14",11.8,7.5
"Yelich, Christian","592885","118","2.2",30.5,"111.1","88.4","99.8","90.6","86.9","421","132","399","46",39,"8",6.8,4.2
"Matthews, Brice","694728","117","11.2",31.6,"111.1","88.1","100.4","94.8","83.8","434","154","410","46",39.3,"11",9.4,5.8
"McKinstry, Zach","656716","117","13.7",29.1,"106","84.6","94.7","88.6","82.5","399","154","387","25",21.4,"3",2.6,1.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Hoskins, Rhys","656555","115","25",33.9,"112.3","88.3","99.7","94.8","79.6","411","180","378","47",40.9,"13",11.3,6
"Raleigh, Cal","663728","114","22.9",34.2,"109.9","87.5","98.7","92.4","77.3","418","203","390","35",30.7,"14",12.3,7
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Quero, Edgar","700337","113","9.8",26.5,"106.5","90.7","98.6","90.2","92.4","414","151","389","38",33.6,"3",2.7,1.8
"Palacios, Richie","680700","113","12.6",33.6,"106.9","86.8","96.6","91.7","86.3","390","147","382","31",27.4,"4",3.5,2.3
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Suárez, Eugenio","553993","111","19.6",34.2,"109.6","86.9","98.2","90","85.4","431","170","389","31",27.9,"9",8.1,4.7
"France, Ty","664034","110","8.1",33.6,"109.6","91","101.8","94.8","89.1","427","147","393","53",48.2,"13",11.8,8
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Alvarez, Francisco","682626","109","9.1",31.2,"112.6","90.5","102.5","96.4","86.5","429","152","405","48",44,"17",15.6,10.5
"Cowser, Colton","681297","109","11.4",29.4,"113.3","86.2","100","94.6","77.7","440","169","418","36",33,"13",11.9,7
"Lewis, Royce","668904","108","19.2",33.3,"112.4","88.7","100.4","93.8","87","444","176","397","45",41.7,"14",13,8
"Caissie, Owen","683357","108","15.6",44.4,"112.6","91.4","102.2","95.4","87.1","406","192","394","49",45.4,"15",13.9,7.3
"Hernández, Heriberto","681715","106","12.8",34.9,"110.6","92","101.9","97.1","87.7","439","169","408","53",50,"10",9.4,6.2
"Freeland, Alex","690976","105","10.4",36.2,"106.8","89.6","99.5","91.9","87.7","413","159","373","42",40,"7",6.7,4
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Carpenter, Kerry","681481","96","22.2",36.5,"110.3","91.1","99.6","93.6","87.9","425","203","373","45",46.9,"10",10.4,6
