"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Schneemann, Daniel","682177","163","12.2",33.1,"108.2","88","98.6","91.7","84.1","424","169","398","62",38.3,"13",8,5
"Yoshida, Masataka","807799","163","9.4",30.1,"108.6","88.7","99.1","90.8","88.1","393","151","367","63",38.7,"5",3.1,2.4
"Williamson, Ben","810938","163","5.3",33.1,"109.2","87.4","98.2","90.4","86.1","402","137","398","56",34.4,"3",1.8,1.3
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Grissom, Vaughn","687093","161","13.8",36.6,"108.6","89.5","100","93.8","86","408","174","390","69",42.9,"10",6.2,4.7
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Gilbert, Drew","687551","160","14.1",33.1,"110.1","85.5","97","90","84.9","421","142","398","52",32.5,"3",1.9,1.4
"Palacios, Richie","680700","159","13.3",35.2,"106.9","86.1","96","90.5","85.4","409","156","396","41",25.8,"6",3.8,2.6
"Vivas, Jorbit","678391","159","11.4",34,"108.5","83.3","95.3","87.8","80.2","410","144","392","41",25.8,"6",3.8,2.9
"O'Hoppe, Logan","681351","158","17.8",30.4,"114.3","87.2","99.3","92","84.5","427","172","408","60",38,"17",10.8,7.2
"Raley, Luke","670042","158","15.3",39.2,"113.8","90.4","102.2","96.2","84.4","434","183","385","73",46.2,"26",16.5,9.9
"France, Ty","664034","157","12",36.9,"109.6","91.7","101.6","95.4","89.8","427","162","394","75",47.8,"18",11.5,7.7
"Hernández, Teoscar","606192","157","14.6",32.5,"110.7","90.2","100.7","93.7","86.8","419","170","388","72",45.9,"16",10.2,6.3
"Loftin, Nick","679845","157","13.2",35,"110.8","87.9","96.8","90.8","86.6","416","169","397","47",29.9,"8",5.1,3.8
"Raleigh, Cal","663728","157","24.1",33.8,"109.9","88.1","98.8","91.8","80.5","418","200","390","51",32.5,"17",10.8,6
"Moniak, Mickey","666160","156","22.4",30.1,"109.1","89.5","100.2","93","87.4","439","197","418","67",42.9,"19",12.2,8.3
"Hernández, Heriberto","681715","154","13.9",35.7,"110.9","92.1","102.3","97.6","86.7","439","183","411","78",50.6,"19",12.3,8.2
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Alvarez, Francisco","682626","152","10.3",30.9,"112.6","90.1","102.5","97","85.3","437","156","404","67",44.1,"25",16.4,10.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Suárez, Eugenio","553993","148","20.5",34.5,"111.3","88","99","91.5","85.8","433","181","387","47",31.8,"14",9.5,5.2
"Julien, Edouard","666397","148","7.9",43.2,"109.1","91.3","100.1","93.8","89.7","423","154","400","75",50.7,"10",6.8,4
"Ozuna, Marcell","542303","147","21.2",40.1,"111.2","89.7","99.8","93.2","86.4","448","192","404","57",38.8,"13",8.8,5.2
"Triolo, Jared","669707","146","4.4",32.2,"108.6","87.4","98.3","90","86.3","419","139","419","53",36.3,"3",2.1,1.4
"Mayo, Coby","691723","146","19.6",27.4,"116.5","92.2","104.5","97.6","88.2","452","180","408","72",49.3,"16",11,6.4
"Ewing, A.J.","805999","145","11.9",36.6,"110.5","89.6","100.3","92","88.5","420","167","400","63",43.4,"11",7.6,4.8
"Friedl, TJ","670770","145","19.5",25.5,"106.4","87.7","97.2","89.7","88.5","397","150","374","41",28.3,"4",2.8,1.8
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Eldridge, Bryce","805811","139","13.5",33.1,"113.4","92.4","103.1","97.2","86.3","458","174","398","76",54.7,"18",12.9,8.1
"Lowe, Nathaniel","663993","138","15",40.6,"112.7","88.8","101.1","91.9","86.4","438","174","396","55",39.9,"15",10.9,6.7
"McMahon, Ryan","641857","138","12.5",32.6,"110.5","90.8","101.9","93.7","88.8","430","170","384","68",49.6,"15",10.9,6.6
"Cowser, Colton","681297","137","13.4",27.7,"113.3","86.9","100","94","79.1","440","173","417","50",36.5,"15",10.9,6.4
"Carpenter, Kerry","681481","136","21.9",36.8,"110.3","90.6","99.5","93.9","86.2","425","204","380","65",47.8,"15",11,6.4
"Wells, Austin","669224","136","19.7",33.1,"110.5","89.3","100.2","93.9","85.5","396","177","378","60",44.1,"9",6.6,4.1
"Hoskins, Rhys","656555","135","26.3",33.3,"112.3","88.5","99.6","95.1","80.5","416","182","383","54",40,"15",11.1,5.7
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Rushing, Dalton","687221","130","18.2",35.4,"109.3","89","101.4","94.1","84","421","181","396","56",43.1,"15",11.5,7.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Murakami, Munetaka","808959","128","13.5",27.3,"114.1","93.9","104.8","100.3","86.6","451","185","409","75",58.6,"25",19.5,9.5
"Bolte, Henry","703607","125","0.1",24.8,"113.6","89.9","104.1","92.9","88.6","446","117","422","58",46.8,"8",6.4,3.9
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
