"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Lewis, Royce","668904","161","19.7",33.5,"112.4","89.1","100.6","93.6","86.6","444","182","396","67",41.6,"21",13,8.2
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Grissom, Vaughn","687093","159","13.8",35.8,"108.6","89.5","100","93.7","86","408","173","390","67",42.1,"10",6.3,4.7
"Palacios, Richie","680700","159","13.3",35.2,"106.9","86.1","96","90.5","85.4","409","156","396","41",25.8,"6",3.8,2.6
"Vivas, Jorbit","678391","159","11.4",34,"108.5","83.3","95.3","87.8","80.2","410","144","392","41",25.8,"6",3.8,2.9
"Williamson, Ben","810938","157","5.6",33.8,"109.2","87.9","98.4","90.4","86.7","402","140","398","55",35,"3",1.9,1.4
"Yoshida, Masataka","807799","156","9.1",31.4,"108.6","88.9","99.2","90.7","88.4","393","150","380","61",39.1,"4",2.6,2
"Gilbert, Drew","687551","156","14.6",33.3,"110.1","85.3","96.8","90","84.4","421","144","398","49",31.4,"3",1.9,1.4
"O'Hoppe, Logan","681351","156","18.1",30.8,"114.3","87.2","99.4","92","84.6","427","174","408","60",38.5,"17",10.9,7.3
"Raley, Luke","670042","155","15.5",39.4,"113.8","90.6","102.3","96.3","84.9","434","182","385","72",46.5,"25",16.1,9.7
"Hernández, Teoscar","606192","155","14.7",32.3,"110.7","90","100.5","93.6","86.6","419","170","388","70",45.2,"16",10.3,6.4
"France, Ty","664034","155","12",36.8,"109.6","91.5","101.5","95.2","89.6","427","161","391","73",47.1,"17",11,7.4
"Raleigh, Cal","663728","154","24",34.4,"109.9","88.2","99","91.8","81","418","202","390","50",32.5,"17",11,6.1
"Moniak, Mickey","666160","153","22.6",30.7,"109.1","89.6","100.2","92.9","87.6","439","198","418","65",42.5,"19",12.4,8.4
"Loftin, Nick","679845","153","13.4",35.3,"110.8","88","96.8","90.8","86.7","416","171","397","46",30.1,"8",5.2,3.9
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Hernández, Heriberto","681715","151","13.6",35.1,"110.9","91.9","102","97.3","86.7","439","181","411","75",49.7,"18",11.9,7.9
"Alvarez, Francisco","682626","150","10.1",30.7,"112.6","90","102.3","96.8","85.3","437","153","408","65",43.3,"23",15.3,9.9
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Julien, Edouard","666397","148","7.9",43.2,"109.1","91.3","100.1","93.8","89.7","423","154","400","75",50.7,"10",6.8,4
"Ozuna, Marcell","542303","147","21.2",40.1,"111.2","89.7","99.8","93.2","86.4","448","192","404","57",38.8,"13",8.8,5.2
"Triolo, Jared","669707","146","4.4",32.2,"108.6","87.4","98.3","90","86.3","419","139","419","53",36.3,"3",2.1,1.4
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Suárez, Eugenio","553993","145","20.1",34.5,"111.3","87.9","99","91.3","85.8","433","178","385","45",31,"13",9,4.9
"Mayo, Coby","691723","144","19.4",27.1,"116.5","92.3","104.6","97.6","88.2","452","181","408","72",50,"16",11.1,6.5
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Ewing, A.J.","805999","142","12",36.6,"110.5","89.6","100.4","92.2","88.3","420","169","400","62",43.7,"11",7.7,5
"Friedl, TJ","670770","142","18.7",26.1,"106.4","87.8","97.3","89.7","88.3","397","153","374","40",28.2,"4",2.8,1.9
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Lowe, Nathaniel","663993","138","15",40.6,"112.7","88.8","101.1","91.9","86.4","438","174","396","55",39.9,"15",10.9,6.7
"Eldridge, Bryce","805811","136","13.2",33.1,"113.4","92.3","103.2","97.2","86","458","174","398","74",54.4,"17",12.5,7.8
"Wells, Austin","669224","135","19.7",32.6,"110.5","89.2","100.2","93.8","85.5","396","176","378","59",43.7,"9",6.7,4.1
"Hoskins, Rhys","656555","135","26.3",33.3,"112.3","88.5","99.6","95.1","80.5","416","182","383","54",40,"15",11.1,5.7
"McMahon, Ryan","641857","135","12.2",32.6,"110.5","90.9","102","93.8","88.6","430","170","384","67",50,"15",11.1,6.7
"Carpenter, Kerry","681481","134","22.1",37.3,"110.3","90.6","99.6","93.9","86.3","425","206","380","65",48.5,"15",11.2,6.5
"Cowser, Colton","681297","133","13.2",28.6,"113.3","86.8","100.2","94.3","78.5","440","173","417","49",36.8,"15",11.3,6.5
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Rushing, Dalton","687221","129","18",35.7,"109.3","89.1","101.6","94.4","84","421","181","396","56",43.4,"15",11.6,7.3
"Murakami, Munetaka","808959","125","14",28,"114.1","94.1","104.8","100.3","86.7","451","189","409","74",59.2,"25",20,9.7
"Bolte, Henry","703607","122","-0.1",24.6,"113.6","89.9","104.1","93.1","88.6","446","115","422","57",47.1,"8",6.6,4
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
