"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Triolo, Jared","669707","234","5.9",32.5,"108.6","86.6","97.6","89.4","85.6","419","141","409","80",34.2,"6",2.6,1.8
"Monasterio, Andruw","655316","233","20.6",37.8,"107.5","87.9","97.6","91.5","85.2","428","185","390","75",32.2,"16",6.9,5
"Gelof, Zack","680869","233","16.5",27.5,"108.9","89.2","99.9","94.4","85","456","166","397","100",42.9,"22",9.4,6.2
"Caratini, Victor","605170","233","13.2",38.2,"107.2","89.5","98.5","93.1","87.3","430","168","404","92",39.5,"15",6.4,4.3
"Vivas, Jorbit","678391","232","12.2",33.2,"108.7","82.6","94","86.8","79.3","410","148","392","50",21.6,"8",3.4,2.5
"Basallo, Samuel","694212","231","10.6",31.2,"112.5","90.4","102","95.5","85.2","437","165","399","99",42.9,"29",12.6,8.1
"Suárez, Eugenio","553993","230","20.3",37,"111.3","88.3","99.4","92.5","84.6","435","187","396","81",35.2,"25",10.9,5.8
"DeLuca, Jonny","676356","230","14.3",28.7,"111.1","85.4","97.4","90.7","84.3","438","147","390","67",29.1,"8",3.5,2.6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Yastrzemski, Mike","573262","227","15.9",33,"107","90.7","99.8","93.8","88.6","420","178","389","99",43.6,"15",6.6,4.3
"Cronenworth, Jake","630105","226","10.2",31.9,"108.9","87.3","97.1","90.2","86.2","403","146","392","66",29.2,"7",3.1,2
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Mayo, Coby","691723","225","20",33.8,"116.5","91.3","103.7","96.5","85.4","468","196","411","107",47.6,"28",12.4,7.5
"Murakami, Munetaka","808959","223","16.2",29.6,"114.1","93.9","104.4","99.8","86.3","451","189","404","127",57,"43",19.3,9.3
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Seager, Corey","608369","221","13.2",35.7,"110.3","92.1","102.2","95.8","88.3","422","176","394","111",50.2,"33",14.9,9.5
"Peraza, Oswald","672724","218","9.8",32.1,"110.3","87.1","99.1","91.4","84.3","418","146","386","77",35.3,"14",6.4,4
"Vaughn, Andrew","683734","218","10.1",30.7,"111.6","90","99.6","93","88","420","158","410","95",43.6,"12",5.5,4
"Young, Jared","676724","216","11.8",29.6,"113.5","89.7","101.5","93.1","89.1","424","155","400","97",44.9,"15",6.9,5
"Jeffers, Ryan","680777","216","16.3",34.7,"113.4","88.9","101","94.4","84.5","432","176","396","88",40.7,"24",11.1,7.7
"Holliday, Jackson","702616","211","11.7",37,"105.8","87","97.4","92.1","82.1","406","161","389","72",34.1,"15",7.1,4.7
"Alvarez, Francisco","682626","211","11.4",33.6,"112.6","90.3","102.4","96.5","85.8","437","163","402","96",45.5,"34",16.1,9.4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Wells, Austin","669224","205","19.8",33.7,"110.5","89.3","100.2","94.4","85.9","430","177","379","88",42.9,"14",6.8,4.2
"Montgomery, Braden","695731","204","4.8",28.9,"109.1","88.9","100.1","94.9","85.6","419","134","395","84",41.2,"9",4.4,3
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cowser, Colton","681297","199","13.3",31.7,"113.3","88","100.7","93.7","81.6","441","178","412","81",40.7,"21",10.6,6.1
"McMahon, Ryan","641857","192","13.5",32.8,"110.9","91.1","101.9","93.7","89.4","430","175","387","92",48.2,"18",9.4,5.8
"Cruz, Oneil","665833","183","6.9",33.9,"119","95.3","106.5","99","93","450","168","413","102",55.7,"31",16.9,8.9
"Norby, Connor","681393","182","18.1",33,"106.9","86.8","97.7","91.2","82.5","418","179","393","65",35.7,"12",6.6,3.8
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Caissie, Owen","683357","166","16.5",44,"112.6","91","102","95.8","86.4","453","192","398","75",45.2,"23",13.9,7.4
