"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Moniak, Mickey","666160","172","22.4",30.8,"109.1","89.6","100.2","93.1","87.5","439","198","418","75",43.6,"19",11,7.7
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Palacios, Richie","680700","170","12.2",34.1,"106.9","85.6","95.7","90.1","84.3","409","154","396","42",24.7,"6",3.5,2.4
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Raleigh, Cal","663728","169","23.7",33.7,"109.9","87.9","98.7","92.1","79.9","418","195","392","54",32,"19",11.2,6.2
"Jackson, Jeremiah","669236","169","7.3",30.8,"110.9","89.4","100.4","93","86.9","427","148","391","65",38.5,"13",7.7,5.9
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Raley, Luke","670042","167","15.3",38.9,"113.8","90.8","102.3","96.4","84.9","434","184","385","80",47.9,"27",16.2,9.8
"Hernández, Teoscar","606192","167","14.4",31.1,"110.7","89.8","100.7","93.6","86.9","419","167","388","75",44.9,"16",9.6,5.9
"Hernández, Heriberto","681715","166","13.9",34.9,"110.9","92.5","102.3","97.6","87.5","439","184","411","86",51.8,"22",13.3,8.7
"O'Hoppe, Logan","681351","165","17.4",29.7,"114.3","86.9","99","92","84","427","169","408","60",36.4,"17",10.3,6.9
"Vivas, Jorbit","678391","165","11.3",33.9,"108.5","83.3","95.4","87.9","79.9","410","147","392","43",26.1,"6",3.6,2.7
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Hamilton, David","666152","160","11.6",25,"109.9","86.8","97","89.9","84.5","426","143","383","44",27.7,"6",3.8,2.5
"Suárez, Eugenio","553993","159","20.4",34,"111.3","88.3","99.2","91.6","86.3","433","183","389","51",32.1,"16",10.1,5.6
"Ewing, A.J.","805999","158","11.3",36.1,"110.5","89.6","100.4","92.2","88.4","420","164","400","68",43,"11",7,4.4
"Alvarez, Francisco","682626","157","10.3",30.6,"112.6","90.2","102.3","96.9","85.5","437","156","404","69",43.9,"25",15.9,10.1
"Langford, Wyatt","694671","156","17.8",32.7,"111.3","88.9","100.2","93.2","85.2","437","173","402","58",37.2,"14",9,6.5
"Julien, Edouard","666397","156","7.8",42.3,"109.1","91.3","100.3","94","89.7","423","153","400","80",51.3,"11",7.1,4.2
"Triolo, Jared","669707","156","4.3",32.1,"108.6","87.7","98.3","90.1","86.7","419","137","419","59",37.8,"4",2.6,1.7
"Carpenter, Kerry","681481","155","21.2",35.5,"110.3","89.9","99.1","93.3","86.6","425","195","380","69",44.5,"15",9.7,5.9
"Ozuna, Marcell","542303","154","20.2",40.3,"111.2","89.4","99.6","93.2","85.9","448","188","404","59",38.3,"13",8.4,5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Mayo, Coby","691723","152","19.7",27,"116.5","92.4","104.4","97.6","88.6","452","182","406","75",49.3,"17",11.2,6.5
"Lowe, Nathaniel","663993","150","14.3",38.7,"112.7","89.1","101.4","91.9","87.2","438","173","395","62",41.3,"17",11.3,7.1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Friedl, TJ","670770","150","19.6",25.3,"106.4","87.4","97.1","89.8","87.5","397","152","374","42",28,"4",2.7,1.8
"Eldridge, Bryce","805811","149","14.2",34.9,"113.4","92.6","103","97.1","86.6","458","180","399","82",55,"19",12.8,7.8
"McMahon, Ryan","641857","149","12",32.2,"110.5","91.1","102.1","93.4","90","430","168","384","76",51.4,"16",10.7,6.6
"Hoskins, Rhys","656555","146","27.1",33.6,"112.3","88.6","99.6","95.2","80.9","416","187","386","58",39.7,"18",12.3,6.4
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Wells, Austin","669224","143","19.5",32.9,"110.5","88.7","100","93.7","85.7","396","174","378","62",43.4,"9",6.3,3.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Cowser, Colton","681297","143","13",27.3,"113.3","87","100.1","93.8","79.9","440","170","417","53",37.1,"15",10.5,6.1
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Murakami, Munetaka","808959","136","14.6",28.7,"114.1","93.8","104.6","99.4","86.6","451","191","409","79",58.1,"26",19.1,9.1
"Bolte, Henry","703607","134","1.5",25.4,"113.6","90","104","93.4","88.9","446","119","422","62",46.6,"9",6.7,4.1
"Rushing, Dalton","687221","133","18.1",36.1,"109.3","89.4","101.8","94.5","84","438","183","400","59",44.4,"16",12,7.2
"Freeland, Alex","690976","132","10.3",34.8,"106.8","88.7","98.8","91.3","86.3","413","156","373","49",37.1,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
