"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Manzardo, Kyle","700932","113","17.3",35.4,"108.4","88.8","99.1","93.2","83.8","454","184","390","47",41.6,"14",12.4,6.9
"Raley, Luke","670042","112","16.4",40.2,"113.8","90.3","102.7","96.3","83.9","434","186","384","53",47.3,"21",18.8,11
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Canzone, Dominic","686527","111","12.7",39.6,"114.7","93.4","104","98.1","88.9","451","177","404","55",49.5,"19",17.1,11.8
"Butler, Lawrence","671732","111","5.2",31.5,"112.7","89.5","102.4","94.1","86.5","404","142","378","50",45,"6",5.4,3.4
"Ortiz, Joey","687401","111","8.9",21.6,"110.8","86.9","98","91.6","84.4","395","140","395","37",33.3,"3",2.7,1.9
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Torres, Gleyber","650402","110","7.3",36.4,"106.3","84.6","96.2","89.2","79.5","433","151","395","33",30,"7",6.4,4.2
"Moreno, Gabriel","672515","110","12.9",40,"110.2","89.7","100.2","94.3","85.4","427","175","400","52",47.3,"12",10.9,7.7
"Mayo, Coby","691723","109","19.4",26.6,"116.5","91.7","103.9","96.3","88.9","452","180","406","52",47.7,"11",10.1,6
"Vázquez, Christian","543877","109","14.4",31.2,"107.4","85.9","95.4","88.3","85.6","385","151","373","25",22.9,"2",1.8,1.4
"Bleday, JJ","668709","109","20",45,"112.6","90.3","101.8","94.8","87.4","409","203","386","54",49.5,"14",12.8,8.8
"Stowers, Kyle","669065","108","15",32.4,"110.8","90.4","101.8","94.9","86.1","395","166","381","53",49.1,"8",7.4,4.5
"Ballesteros, Moisés","694208","108","11.5",34.3,"111.4","90.8","101.3","96.8","86","427","161","390","51",47.2,"11",10.2,7.1
"Yoshida, Masataka","807799","108","8.9",27.8,"108.6","88.8","99.5","90.5","89.1","393","147","393","45",41.7,"2",1.9,1.4
"Bazzana, Travis","683953","108","12.2",31.5,"108.1","88.8","98.3","91.3","86.2","427","165","396","38",35.8,"4",3.7,2.5
"McMahon, Ryan","641857","107","12.8",29.9,"110.5","90.7","101.9","93.4","89.1","401","168","373","53",49.5,"11",10.3,6.3
"Goldschmidt, Paul","502671","106","15.3",36.8,"109.8","87.4","100.2","94.7","83.4","419","163","393","44",41.5,"13",12.3,8.6
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Alexander, Blaze","677942","105","9.7",40,"112.9","92.6","100.9","93.4","92.1","399","149","393","50",47.6,"5",4.8,3.2
"Vivas, Jorbit","678391","104","14.4",28.8,"108.5","83.3","94.9","86.7","81.2","380","144","364","25",24,"3",2.9,2.1
"Lowe, Nathaniel","663993","104","13.1",42.3,"112.7","89.6","102","93.4","86","438","179","398","46",44.2,"14",13.5,8.8
"Julien, Edouard","666397","104","8.5",42.3,"109.1","90.7","99.9","93.7","88.7","403","158","389","51",49,"7",6.7,4
"Gilbert, Drew","687551","104","15.9",29.8,"110.1","84.9","97","90.2","84.2","421","140","393","34",32.7,"3",2.9,2.1
"Walls, Taylor","670764","104","20.3",26.9,"101.9","82.9","93.4","88.4","77.4","367","157",,"17",16.3,"2",1.9,1.2
"Williamson, Ben","810938","102","3.4",31.4,"109.2","88.9","99.3","91.3","87.4","371","131",,"40",39.2,"1",1,0.7
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Matthews, Brice","694728","101","10.5",29.7,"111.1","87.9","100.3","93.9","84.2","434","149","398","39",38.6,"7",6.9,4.2
"Palacios, Richie","680700","99","12.5",34.3,"106.9","87.5","96.5","91.8","86.5","390","150","382","27",27.3,"3",3,1.9
"McKinstry, Zach","656716","99","13.7",28.3,"106","84.6","94.8","88.1","83.5","399","149","399","21",21.2,"2",2,1.4
"Mitchell, Garrett","669003","99","4.4",28.3,"115.5","92.5","104.2","98.3","89.6","421","141","415","49",49.5,"14",14.1,6.9
"O'Hoppe, Logan","681351","98","16.5",27.6,"114.3","86.8","99","91.8","84.3","427","162","406","37",37.8,"11",11.2,7.3
"Quero, Edgar","700337","96","9.4",27.1,"106.5","90.4","98","89.9","91.4","407","147","389","31",32.3,"2",2.1,1.4
"Davis, Henry","680779","95","19.6",26.3,"112.3","90.8","101.3","95.5","90.1","415","157","397","36",37.9,"11",11.6,7.9
"Yelich, Christian","592885","94","2.7",29.8,"111.1","88.9","100.2","89.9","88.6","421","130","402","35",37.2,"6",6.4,3.9
"Hoskins, Rhys","656555","94","24.1",33,"112.3","88.4","100.3","95","78.5","411","186","379","41",43.6,"12",12.8,6.7
"Chourio, Jackson","694192","92","12",32.6,"113.3","92.2","103.3","97.5","87.2","431","174","402","45",48.9,"15",16.3,10.6
"Cowser, Colton","681297","92","9.5",28.3,"113.3","86.2","99.4","94.1","77.7","440","162","418","29",31.5,"11",12,7.3
"Thomas, Lane","657041","91","23.3",37.4,"107.6","86.4","97.8","89.9","86.8","409","175","408","32",35.2,"3",3.3,2
"Suárez, Eugenio","553993","91","20.3",36.3,"109.6","86.5","98.1","90.4","85","431","169","394","24",26.4,"7",7.7,4.5
"Freeland, Alex","690976","88","10.1",35.2,"106.8","88.8","98.9","91.7","86.7","413","153","373","32",36.4,"7",8,4.9
"Caissie, Owen","683357","85","15.1",48.2,"112.6","91.2","102.5","95.6","86.6","403","194","395","39",45.9,"11",12.9,6.3
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
