"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","239","20.6",36.8,"111.3","88.4","99.4","92.7","84.7","435","187","396","86",36,"27",11.3,6
"Triolo, Jared","669707","239","5.7",32.2,"108.6","86.6","97.7","89.3","85.7","419","140","409","82",34.3,"6",2.5,1.8
"Vivas, Jorbit","678391","239","12.1",33.5,"108.7","82.8","94.4","87.1","79.5","410","148","392","53",22.2,"8",3.3,2.5
"Basallo, Samuel","694212","239","10.6",30.5,"112.5","90.2","102.1","95.6","85","437","165","399","102",42.7,"30",12.6,8.1
"Garcia, Maikel","672580","238","8.7",33.6,"110.6","89.8","100.2","91.9","90","412","157","398","97",40.8,"11",4.6,3.6
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Cronenworth, Jake","630105","237","10.6",31.2,"108.9","87","96.9","89.9","86.1","403","147","382","67",28.3,"7",3,2
"Seager, Corey","608369","236","12.7",36,"110.3","91.6","101.9","95.7","87.4","422","176","394","114",48.3,"36",15.3,9.7
"Mayo, Coby","691723","236","19.9",34.3,"116.5","91.3","103.8","96.8","84.9","468","198","411","114",48.3,"31",13.1,7.9
"Yastrzemski, Mike","573262","235","16.1",33.6,"107","90.5","99.8","93.4","88.5","420","181","389","101",43,"16",6.8,4.4
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Caratini, Victor","605170","235","13.1",37.9,"107.2","89.5","98.5","93.1","87.2","430","167","404","93",39.6,"15",6.4,4.3
"Murakami, Munetaka","808959","231","16.5",29.4,"114.1","94","104.4","99.8","86.5","451","190","401","132",57.1,"44",19,9.1
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Young, Jared","676724","228","11.7",28.9,"113.5","89.9","101.6","93.2","89.5","424","154","400","104",45.6,"16",7,5
"Vaughn, Andrew","683734","227","10.9",30.4,"111.6","90","99.4","93","88.1","420","157","410","98",43.2,"12",5.3,3.8
"Jeffers, Ryan","680777","227","16.2",35.7,"113.4","89","101.1","94.4","84.5","432","177","397","94",41.4,"26",11.5,8
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Holliday, Jackson","702616","223","12.1",37.7,"105.8","87.1","97.5","92.1","82.6","406","161","389","77",34.5,"15",6.7,4.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Peraza, Oswald","672724","221","9.6",32.1,"112.8","87.3","99.3","91.5","84.5","418","146","386","79",35.7,"14",6.3,4
"Alvarez, Francisco","682626","217","10.6",33.2,"112.6","90.3","102.5","96.4","86.1","437","160","402","99",45.6,"34",15.7,9
"Montgomery, Braden","695731","216","5",28.2,"109.1","88.7","99.9","94.9","85.3","419","133","395","88",40.7,"9",4.2,2.8
"Wells, Austin","669224","213","19.9",33.3,"110.5","89.2","100.1","94.4","85.8","430","176","379","91",42.7,"14",6.6,4
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Bailey, Patrick","672275","207","13.6",34.3,"109.2","90.4","99.8","93.7","87.9","420","166","409","86",41.5,"14",6.8,4.5
"House, Brady","691781","205","9.6",32.2,"113.4","89.6","101.7","92.5","86.7","445","160","397","96",46.8,"21",10.2,6.7
"McMahon, Ryan","641857","204","13.6",32.4,"110.9","90.9","101.6","93.7","89.1","430","173","387","95",46.8,"19",9.3,5.8
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Cowser, Colton","681297","202","13.1",31.7,"113.3","88","100.6","93.6","81.7","441","177","412","82",40.6,"21",10.4,6
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cruz, Oneil","665833","198","6.3",34.8,"119","94.9","106.5","99.2","92.1","450","166","414","109",55.1,"33",16.7,9
"Norby, Connor","681393","187","18.2",34.2,"106.9","86.8","97.7","91.2","82.3","418","182","395","67",35.8,"14",7.5,4.2
"Caissie, Owen","683357","175","16.8",42.9,"112.6","91","101.8","95.7","86.7","453","191","399","79",45.1,"25",14.3,7.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
