"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","133","21.5",42.1,"108.5","90.7","100.2","94.3","85.3","406","205","384","60",45.1,"14",10.5,6.5
"Alexander, Blaze","677942","132","10.5",40.2,"112.9","92.5","100.3","93.5","91.6","399","156","392","61",46.2,"9",6.8,4.7
"Williamson, Ben","810938","132","4.2",31.1,"109.2","88.4","98.7","91.5","86.5","394","136","394","48",36.4,"2",1.5,1.1
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Thomas, Lane","657041","130","20.8",36.9,"107.6","87.5","98.4","90.7","87.1","432","170","413","47",36.2,"6",4.6,3
"Yoshida, Masataka","807799","130","8.1",31.5,"108.6","88.4","98.8","90","88.4","393","148","393","49",37.7,"2",1.5,1.2
"Raley, Luke","670042","130","16.7",37.7,"113.8","90.9","102.5","96.6","84.9","434","185","385","63",48.5,"22",16.9,10.2
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Mitchell, Garrett","669003","129","5.1",27.9,"115.5","92.3","103.8","97.1","90.1","440","142","422","61",47.3,"17",13.2,6.9
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Walls, Taylor","670764","128","21.7",29.7,"101.9","84.1","94.1","89","78.3","378","167",,"23",18.1,"3",2.3,1.4
"Gilbert, Drew","687551","127","14.7",29.9,"110.1","85.3","96.9","89.5","85.2","421","136","393","41",32.3,"3",2.4,1.7
"Mayo, Coby","691723","127","18.5",26,"116.5","91.4","103.9","96.9","87.9","452","172","403","61",48,"13",10.2,6
"Julien, Edouard","666397","127","8.9",45.7,"109.1","91.4","100.2","93.9","89.5","403","162","389","65",51.2,"9",7.1,4.3
"McKinstry, Zach","656716","127","13.4",29.9,"106","84.8","94.8","88.3","82.9","399","154","387","27",21.3,"3",2.4,1.7
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"O'Hoppe, Logan","681351","126","17.4",30.2,"114.3","87.2","99.1","91.5","85.1","427","174","408","48",38.1,"14",11.1,7.4
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Lowe, Nathaniel","663993","124","13.8",41.1,"112.7","88.8","101.2","92.7","85.6","438","172","398","51",41.1,"14",11.3,7.1
"Yelich, Christian","592885","124","2.6",29.8,"111.1","88.2","99.8","90.2","86.9","421","134","399","48",38.7,"8",6.5,4
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Hoskins, Rhys","656555","121","26.2",33.1,"112.3","88.1","99.5","94.8","79.6","411","181","378","48",39.7,"13",10.7,5.7
"Palacios, Richie","680700","121","12.8",33.9,"106.9","86.6","96.4","91.6","85.9","390","149","382","33",27.3,"4",3.3,2.2
"Raleigh, Cal","663728","120","23.5",34.2,"109.9","87.4","98.5","92.3","77.5","418","206","391","36",30,"14",11.7,6.7
"Matthews, Brice","694728","120","11.8",31.7,"111.1","88.1","100.4","94.9","83.8","434","153","410","47",39.2,"11",9.2,5.6
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Cowser, Colton","681297","118","11.5",28,"113.3","85.7","99.5","94.1","77.4","440","167","417","38",32.2,"14",11.9,7.1
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Suárez, Eugenio","553993","117","19.2",34.2,"109.6","87.1","98.2","90.3","85.5","431","171","389","33",28.2,"9",7.7,4.5
"Lewis, Royce","668904","117","18.5",35,"112.4","88.5","100","93.4","86.2","444","179","397","48",41,"16",13.7,8.5
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"France, Ty","664034","116","9.3",32.8,"109.6","91","101.6","95.1","89.1","427","146","393","54",46.6,"13",11.2,7.6
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Caissie, Owen","683357","113","16",44.2,"112.6","91.3","102.2","95.6","87.1","406","192","391","52",46,"17",15,7.9
"Moniak, Mickey","666160","113","25.2",33.6,"109.1","89.7","100.1","93.2","88.3","439","207","417","47",41.6,"15",13.3,8.9
"Alvarez, Francisco","682626","113","9.2",31.9,"112.6","90.7","102.7","96.8","86.2","429","154","405","51",45.1,"18",15.9,10.6
"Freeland, Alex","690976","112","10.5",36.6,"106.8","89.5","99.4","91.8","87.5","413","159","373","45",40.2,"7",6.3,3.8
"Hernández, Heriberto","681715","112","12.9",34.8,"110.6","92.2","101.9","97.4","87.9","439","170","409","57",50.9,"11",9.8,6.5
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Wells, Austin","669224","106","18.6",31.1,"110.5","89.3","100.3","93.3","85.8","396","174","377","47",44.3,"7",6.6,4
"Carpenter, Kerry","681481","103","21.6",35.9,"110.3","91.3","99.5","93.7","88.6","425","204","373","50",48.5,"10",9.7,5.6
