"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Thomas, Lane","657041","144","19.7",36.1,"107.6","87.4","98.6","90.8","86.8","432","166","413","54",37.5,"6",4.2,2.6
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Lukes, Nathan","664770","141","11.5",31.2,"107.5","86.4","96.6","90.9","83.9","404","143","378","40",28.4,"2",1.4,1.1
"Grissom, Vaughn","687093","140","14.3",34.3,"108.6","89.5","99.9","93.9","86","408","173","396","58",41.4,"9",6.4,4.9
"Williamson, Ben","810938","140","4.9",32.9,"109.2","88.2","98.7","91","86.5","402","139","398","51",36.4,"2",1.4,1
"Yoshida, Masataka","807799","140","8.4",30.7,"108.6","88.6","99","90.5","88.4","393","149","390","54",38.6,"3",2.1,1.7
"Mitchell, Garrett","669003","140","5.2",29.3,"115.5","92.8","104.1","97","90.8","440","145","420","70",50,"19",13.6,7.2
"Ozuna, Marcell","542303","139","21.4",39.6,"111.2","89.7","99.9","93.4","86.4","448","192","413","55",39.6,"12",8.6,5.2
"O'Hoppe, Logan","681351","137","18.4",29.2,"114.3","86.5","98.8","91.6","84","427","170","408","51",37.2,"14",10.2,6.8
"Lewis, Royce","668904","136","18.6",33.8,"112.4","89.1","100.4","93.2","87.4","444","181","394","57",41.9,"16",11.8,7.3
"Palacios, Richie","680700","136","12.9",33.8,"106.9","86.3","96.2","91.1","86.1","390","150","382","35",25.7,"4",2.9,2
"Gilbert, Drew","687551","136","15.4",32.4,"110.1","85.4","96.9","89.9","84.7","421","142","393","44",32.4,"3",2.2,1.6
"Mayo, Coby","691723","136","19.3",27.2,"116.5","91.8","104.2","97.4","87.6","452","178","403","67",49.3,"13",9.6,5.6
"Raley, Luke","670042","135","16.2",38.5,"113.8","90.9","102.3","96.4","85.2","434","185","385","65",48.1,"23",17,10.1
"Raleigh, Cal","663728","134","24",33.6,"109.9","87.7","98.8","92.1","79.1","418","203","391","42",31.3,"15",11.2,6.3
"Yelich, Christian","592885","134","3.4",30.6,"111.1","88.8","100.1","90.7","87.5","421","138","399","55",41,"9",6.7,4
"Julien, Edouard","666397","133","8.7",45.9,"109.1","91.5","100.1","93.8","89.8","403","162","389","68",51.1,"9",6.8,4
"Hernández, Teoscar","606192","133","13.3",33.8,"110.7","90","100.6","93.6","86.6","414","161","383","60",45.1,"14",10.5,6.5
"Ramos, Heliot","671218","132","7.2",34.8,"111.5","92","103.4","97.5","87.5","437","157","406","66",50,"20",15.2,10.5
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Moniak, Mickey","666160","131","24",32.8,"109.1","89.9","100.2","93.2","88.3","439","208","418","54",41.2,"18",13.7,9.4
"Alvarez, Francisco","682626","130","10.3",32.3,"112.6","90.4","102.8","97.4","84.9","437","161","408","58",44.6,"23",17.7,11.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Suárez, Eugenio","553993","130","19.7",32.3,"111.1","87.1","98.2","90.3","85.6","431","170","384","37",28.5,"10",7.7,4.4
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Matthews, Brice","694728","129","12.2",29.5,"111.1","87.5","100","94.7","82.9","434","148","410","49",38,"11",8.5,5.2
"France, Ty","664034","129","10.2",37.2,"109.6","91.3","101.7","95.4","89","427","157","393","61",47.3,"15",11.6,7.7
"Lowe, Nathaniel","663993","129","13.8",41.1,"112.7","88.7","101.1","92","86.1","438","172","398","52",40.3,"14",10.9,6.8
"Hernández, Heriberto","681715","128","13.1",33.6,"110.9","92","101.8","97.1","87.6","439","171","409","62",48.4,"11",8.6,5.7
"Hoskins, Rhys","656555","126","25.8",33.3,"112.3","88.5","99.6","94.9","80.6","411","180","378","52",41.3,"13",10.3,5.3
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Cowser, Colton","681297","125","12.5",28.8,"113.3","86.5","100.2","94.5","77.7","440","170","417","44",35.2,"15",12,7
"Friedl, TJ","670770","124","17.5",26.6,"106.4","87.9","97.5","90.1","88","397","147","364","36",29,"3",2.4,1.6
"Carpenter, Kerry","681481","123","20.9",37.4,"110.3","90.9","99.7","93.9","86.6","425","207","380","61",49.6,"14",11.4,6.8
"Caissie, Owen","683357","123","16.4",46.3,"112.6","91.5","102.4","95.8","86.5","453","194","397","58",47.2,"19",15.4,8.1
"Freeland, Alex","690976","123","9.9",35.8,"106.8","88.7","99","91.7","86.1","413","157","373","47",38.2,"7",5.7,3.4
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Wells, Austin","669224","117","18.9",31.6,"110.5","89.1","100.1","93.3","85.7","396","176","377","52",44.4,"7",6,3.6
