"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Hernández, Heriberto","681715","186","13.5",32.8,"110.9","91.9","102","97.5","86.7","439","179","411","93",50,"24",12.9,8.2
"Gilbert, Drew","687551","185","14.1",34.6,"110.1","86.2","97.6","90.7","85.2","421","148","398","64",34.6,"5",2.7,2
"Raleigh, Cal","663728","184","24.2",34.2,"109.9","88.6","99.5","92.6","81.5","418","196","393","63",34.2,"22",12,6.5
"Ewing, A.J.","805999","184","11.1",35.3,"110.5","89.4","100.3","91.7","88.6","420","161","400","78",42.4,"13",7.1,4.5
"Yastrzemski, Mike","573262","183","16.9",32.8,"107","90.3","99.7","93.6","87.9","420","182","390","80",43.7,"12",6.6,4.2
"Langford, Wyatt","694671","182","19.8",33.5,"111.3","89.7","100.4","93.9","85.8","437","176","397","71",39,"16",8.8,6.3
"Palacios, Richie","680700","179","12.2",34.1,"106.9","85.8","96","90","84.9","409","154","394","47",26.3,"7",3.9,2.7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Heim, Jonah","641680","176","13.9",32.4,"109.1","87.6","97.9","90.6","85.9","445","168","414","57",32.4,"13",7.4,5.5
"Lowe, Nathaniel","663993","175","13.5",38.9,"112.7","89.5","101.6","91.4","88.6","438","170","395","73",41.7,"17",9.7,6.3
"Hamilton, David","666152","174","12.2",24.7,"109.9","86.9","96.8","89.9","85","426","144","383","47",27.2,"7",4,2.7
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Suárez, Eugenio","553993","172","20.5",33.7,"111.3","88.7","99.5","92","86.5","435","184","392","59",34.3,"18",10.5,5.6
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Triolo, Jared","669707","170","5.3",31.8,"108.6","87.5","98","90","86.5","419","140","419","61",35.9,"4",2.4,1.6
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Eldridge, Bryce","805811","170","13.1",34.7,"113.4","92.2","102.6","96.7","86.7","458","177","396","89",52.4,"21",12.4,7.4
"Sánchez, Jesús","660821","169","10.1",32.5,"112.3","90.8","101.8","94.5","89","422","158","398","78",46.2,"18",10.7,7.6
"Alvarez, Francisco","682626","169","10.4",32,"112.6","90.2","102.5","96.9","85.1","437","161","404","75",44.4,"28",16.6,10.2
"Lindor, Francisco","596019","168","16.6",32.7,"111.3","91.8","100.3","94.7","89.3","420","182","394","83",49.4,"17",10.1,7.2
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Crews, Dylan","686611","166","12.5",31.3,"112.3","90.8","101.6","93","89.1","442","177","406","73",44,"16",9.6,6.5
"Mayo, Coby","691723","162","19.9",29.6,"116.5","92.6","104.3","97.4","88.7","452","188","405","81",50,"19",11.7,6.8
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Julien, Edouard","666397","161","8.2",42.9,"109.1","90.8","100.2","93.3","89.4","423","154","400","80",49.7,"11",6.8,4.1
"Murakami, Munetaka","808959","160","15.5",31.9,"114.1","94.4","104.8","99.7","86.7","451","196","406","97",60.6,"33",20.6,10.1
"Acuña Jr., Ronald","660670","160","17.2",32.5,"113.3","90.2","102","96.2","85.1","438","174","413","71",44.4,"23",14.4,8.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"McMahon, Ryan","641857","159","12.7",31.4,"110.5","91.4","102.1","93.4","90.5","430","171","384","80",50.6,"16",10.1,6.2
"Friedl, TJ","670770","158","21.6",24.7,"106.4","87.5","96.9","89.8","87.5","397","156","374","44",27.8,"4",2.5,1.7
"Torres, Gleyber","650402","153","8.5",38.6,"106.9","85.9","96.7","90.2","80.7","433","163","392","50",32.7,"12",7.8,5
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Wells, Austin","669224","152","20",33.6,"110.5","89.2","100.2","93.9","86","430","177","386","68",44.7,"11",7.2,4.4
"Hoskins, Rhys","656555","151","27",33.8,"112.3","88.9","99.8","95.4","81.2","424","190","389","61",40.4,"20",13.2,6.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Bolte, Henry","703607","150","1.8",26,"113.6","90.4","104","93.7","89.1","446","121","420","71",47.7,"11",7.3,4.5
"Cowser, Colton","681297","148","12.6",28.4,"113.3","86.7","99.7","93.5","79.6","440","169","417","54",36.5,"15",10.1,5.7
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
