"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Norby, Connor","681393","121","19.6",31.4,"106.9","87.1","97.4","91.8","82.8","418","183","396","44",36.4,"10",8.3,4.7
"Manzardo, Kyle","700932","120","17.4",34.2,"108.4","89.3","99.4","93.4","84.9","454","184","390","51",42.5,"14",11.7,6.5
"Vázquez, Christian","543877","120","13.7",30,"107.4","85.6","95.5","88.4","84.7","385","149","373","28",23.3,"2",1.7,1.3
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Stephenson, Tyler","663886","120","21.8",40,"108.5","90.5","99.9","94.1","85.8","406","201","381","52",43.3,"13",10.8,6.6
"Ortiz, Joey","687401","120","8.1",22.5,"110.8","87.2","98.2","91.9","84.8","395","139","395","40",33.3,"4",3.3,2.4
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Stowers, Kyle","669065","119","14.7",31.9,"110.8","90.6","102","95.3","86","425","168","390","59",49.6,"10",8.4,5
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Ballesteros, Moisés","694208","118","10.9",33.9,"111.4","89.8","101","96.5","84.3","427","159","390","54",45.8,"11",9.3,6.5
"Butler, Lawrence","671732","118","5.6",32.2,"112.7","89.8","102.4","94.4","86.7","463","144","399","53",45.3,"7",5.9,3.7
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Mayo, Coby","691723","117","18.4",27.4,"116.5","91.4","104","96.6","88.1","452","178","407","57",48.7,"12",10.3,6.1
"Bazzana, Travis","683953","117","11.8",29.1,"108.1","88.5","98","91.5","85.3","427","163","396","40",34.8,"4",3.4,2.3
"Julien, Edouard","666397","115","8.8",44.3,"109.1","91.5","100.3","94.5","89.2","403","162","389","59",51.3,"8",7,4.2
"McMahon, Ryan","641857","114","12.4",29.8,"110.5","90.6","101.9","93.3","89","401","168","373","57",50,"12",10.5,6.4
"Yoshida, Masataka","807799","114","8.8",28.9,"108.6","88.9","99.4","90.3","89.4","393","147","393","47",41.2,"2",1.8,1.3
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Williamson, Ben","810938","113","4.5",31.9,"109.2","88.6","99.1","91.3","87","375","138",,"43",38.1,"1",0.9,0.6
"Vivas, Jorbit","678391","113","14.4",31,"108.5","83.4","95.1","86.3","81.5","384","148","364","29",25.7,"4",3.5,2.7
"Alexander, Blaze","677942","113","9.8",41.6,"112.9","92.6","100.7","93.7","91.5","399","153","393","54",47.8,"7",6.2,4.2
"Walls, Taylor","670764","113","21.2",27.4,"101.9","83.1","93.6","88.3","77.4","378","160",,"19",17,"3",2.7,1.7
"Mangum, Jake","663968","112","3.8",25,"104.5","83.9","95.3","91.3","80.6","410","108","410","29",25.9,"1",0.9,0.7
"McKinstry, Zach","656716","111","14",28.8,"106","84.8","94.7","88.6","83","399","151","387","24",21.6,"3",2.7,1.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Lowe, Nathaniel","663993","110","14.2",40.9,"112.7","89","101.5","92.6","85.3","438","180","398","46",41.8,"14",12.7,8.2
"Mitchell, Garrett","669003","110","4.7",30,"115.5","92.4","104.4","97.4","89.9","425","144","418","54",49.1,"16",14.5,7.4
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Matthews, Brice","694728","109","11.2",32.1,"111.1","88.3","100.6","94.7","83.7","434","156","410","43",39.4,"10",9.2,5.7
"Chourio, Jackson","694192","109","12.2",33.9,"113.3","92.3","103.2","96.8","87.6","431","178","397","53",49.1,"17",15.6,10.6
"Gilbert, Drew","687551","108","15",28.7,"110.1","85.2","97.2","90.2","85","421","135","393","36",33.3,"3",2.8,2
"O'Hoppe, Logan","681351","108","16.9",26.9,"114.3","87","99.3","92.1","84.9","427","164","411","41",38,"13",12,8
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Yelich, Christian","592885","106","3.1",29.2,"111.1","88.3","99.7","89.4","87.8","421","129","402","38",35.8,"6",5.7,3.5
"Hoskins, Rhys","656555","105","23.2",34.3,"112.3","88.6","100.1","95.3","79.2","411","180","379","45",42.9,"12",11.4,6.1
"Palacios, Richie","680700","104","12.2",33.7,"106.9","87.2","96.5","91.9","85.7","390","148","382","28",26.9,"3",2.9,1.8
"Suárez, Eugenio","553993","103","19.3",35,"109.6","86.6","98.1","89.5","85.9","431","166","388","28",27.2,"7",6.8,4.1
"Quero, Edgar","700337","101","9.9",27.7,"106.5","90.6","98.1","90.2","91.6","407","152","389","33",32.7,"2",2,1.3
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Cowser, Colton","681297","100","11.8",29,"113.3","86.1","99.4","94","77.7","440","172","418","31",31,"13",13,7.7
"Caissie, Owen","683357","98","15.7",45.9,"112.6","91.7","102.4","95.6","87.8","403","192","391","45",45.9,"13",13.3,6.9
"Freeland, Alex","690976","97","9.8",34,"106.8","89.4","99.3","92.1","87.4","413","155","373","38",39.2,"7",7.2,4.5
"Thomas, Lane","657041","97","23.4",37.1,"107.6","87","98.1","90.2","87.5","432","178","416","35",36.1,"4",4.1,2.5
"Carpenter, Kerry","681481","89","22",39.3,"110.3","91","99.7","93.9","87.5","425","201","377","41",46.1,"10",11.2,6.5
