"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"DeLuca, Jonny","676356","242","14.5",29.3,"111.1","85.5","97.4","90.3","84.5","438","149","390","71",29.3,"8",3.3,2.5
"Vivas, Jorbit","678391","241","11.9",33.6,"108.7","82.8","94.3","87","79.4","410","148","392","53",22,"8",3.3,2.4
"Cronenworth, Jake","630105","241","10.8",31.1,"108.9","86.9","97","89.9","86","403","147","382","68",28.2,"7",2.9,1.9
"Seager, Corey","608369","240","12.6",35.4,"110.3","91.6","101.8","95.7","87.5","422","174","394","115",47.9,"36",15,9.6
"Mayo, Coby","691723","240","20.1",35,"116.5","91.5","103.9","96.9","84.9","468","198","411","117",48.8,"32",13.3,8
"Suárez, Eugenio","553993","240","20.7",36.7,"111.3","88.5","99.5","92.8","84.7","435","188","396","87",36.3,"28",11.7,6.2
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Yastrzemski, Mike","573262","238","16.1",33.6,"107","90.5","99.7","93.3","88.5","420","180","389","102",42.9,"16",6.7,4.4
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Caratini, Victor","605170","235","13.1",37.9,"107.2","89.5","98.5","93.1","87.2","430","167","404","93",39.6,"15",6.4,4.3
"Murakami, Munetaka","808959","232","16.2",29.3,"114.1","93.8","104.4","99.8","86.3","451","190","401","132",56.9,"44",19,9
"Jeffers, Ryan","680777","230","16.1",35.2,"113.4","89.1","101.1","94.4","84.8","432","177","397","95",41.3,"26",11.3,7.9
"Young, Jared","676724","230","11.6",29.1,"113.5","89.9","101.5","93.1","89.5","424","154","400","104",45.2,"16",7,5
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Vaughn, Andrew","683734","229","10.9",30.6,"111.6","90.2","99.6","93.2","88.2","420","157","410","100",43.7,"12",5.2,3.8
"Martin, Austin","668885","226","12.2",34.1,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.2,"7",3.1,2.1
"Holliday, Jackson","702616","226","12.4",37.2,"105.8","87","97.4","92.1","82.5","406","161","389","77",34.1,"15",6.6,4.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Peraza, Oswald","672724","221","9.6",32.1,"112.8","87.3","99.3","91.5","84.5","418","146","386","79",35.7,"14",6.3,4
"Montgomery, Braden","695731","220","4.9",28.6,"109.1","88.8","99.9","95","85.3","419","134","395","89",40.5,"10",4.5,3.1
"Alvarez, Francisco","682626","219","10.5",33.3,"112.6","90.5","102.7","96.5","86.4","437","160","402","101",46.1,"34",15.5,8.9
"Wells, Austin","669224","216","20",33.3,"110.5","89.2","100.2","94.4","86.1","430","175","379","92",42.6,"14",6.5,3.9
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"McMahon, Ryan","641857","208","13.7",32.2,"110.9","90.8","101.5","93.4","89","430","173","387","95",45.9,"19",9.1,5.7
"Bailey, Patrick","672275","207","13.6",34.3,"109.2","90.4","99.8","93.7","87.9","420","166","409","86",41.5,"14",6.8,4.5
"House, Brady","691781","207","9.5",31.9,"113.4","89.8","101.9","92.7","86.8","445","160","397","98",47.3,"21",10.1,6.6
"Cowser, Colton","681297","203","13.1",32,"113.3","88","100.6","93.6","81.7","441","177","412","83",40.9,"21",10.3,5.9
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cruz, Oneil","665833","200","6.3",35,"119","94.9","106.5","99","92.3","450","166","414","110",55,"33",16.5,8.9
"Norby, Connor","681393","190","18.1",33.7,"106.9","86.7","97.8","91.1","82.3","418","181","395","68",35.8,"14",7.4,4.2
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
