"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Norby, Connor","681393","119","19.5",31.1,"106.9","87","97.4","91.8","82.8","418","181","396","43",36.1,"10",8.4,4.8
"Stephenson, Tyler","663886","119","22.1",40.3,"108.5","90.7","100","94.1","86.5","406","202","381","52",43.7,"13",10.9,6.7
"Manzardo, Kyle","700932","119","17.5",34.5,"108.4","89.2","99.3","93.4","84.5","454","185","390","50",42,"14",11.8,6.6
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Stowers, Kyle","669065","118","14.4",32.2,"110.8","90.6","102","95.4","86","425","167","390","59",50,"10",8.5,5.1
"Ballesteros, Moisés","694208","118","10.9",33.9,"111.4","89.8","101","96.5","84.3","427","159","390","54",45.8,"11",9.3,6.5
"Butler, Lawrence","671732","118","5.6",32.2,"112.7","89.8","102.4","94.4","86.7","463","144","399","53",45.3,"7",5.9,3.8
"Goldschmidt, Paul","502671","117","16.2",38.5,"109.8","87.3","99.9","94.4","83.6","419","165","393","48",41,"13",11.1,7.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Ortiz, Joey","687401","117","8.7",22.2,"110.8","87.4","98.5","91.9","85.2","395","140","395","40",34.2,"4",3.4,2.4
"Vázquez, Christian","543877","117","13.7",29.9,"107.4","85.8","95.6","88.5","85.1","385","149","373","28",23.9,"2",1.7,1.3
"Bazzana, Travis","683953","115","11.7",29.6,"108.1","88.3","97.9","91.4","85.1","427","163","396","39",34.5,"4",3.5,2.4
"Mayo, Coby","691723","115","18.9",27.8,"116.5","91.5","104.1","96.6","88.4","452","181","407","56",48.7,"12",10.4,6.2
"Yoshida, Masataka","807799","114","8.8",28.9,"108.6","88.9","99.4","90.3","89.4","393","147","393","47",41.2,"2",1.8,1.3
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Vivas, Jorbit","678391","113","14.4",31,"108.5","83.4","95.1","86.3","81.5","384","148","364","29",25.7,"4",3.5,2.7
"Williamson, Ben","810938","113","4.5",31.9,"109.2","88.6","99.1","91.3","87","375","138",,"43",38.1,"1",0.9,0.6
"Julien, Edouard","666397","112","8.5",44.6,"109.1","91.4","100.4","94.5","89.3","403","161","389","58",51.8,"8",7.1,4.3
"McMahon, Ryan","641857","112","12.6",30.4,"110.5","91","102","93.5","89.5","401","169","373","57",50.9,"12",10.7,6.5
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Walls, Taylor","670764","111","20.7",27.9,"101.9","83.3","93.8","88.9","77.4","378","159",,"19",17.3,"3",2.7,1.7
"McKinstry, Zach","656716","110","14.1",29.1,"106","84.7","94.7","88.6","83","399","152","387","24",21.8,"3",2.7,1.9
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Mangum, Jake","663968","109","3.6",25.7,"104.5","84","95.2","91.3","80.5","410","110","410","28",25.7,"1",0.9,0.7
"Alexander, Blaze","677942","109","10.2",42.2,"112.9","92.8","100.9","93.6","92.1","399","156","393","53",48.6,"7",6.4,4.3
"Lowe, Nathaniel","663993","108","14.1",41.7,"112.7","89.3","101.7","92.7","86","438","181","398","46",42.6,"14",13,8.4
"Gilbert, Drew","687551","108","15",28.7,"110.1","85.2","97.2","90.2","85","421","135","393","36",33.3,"3",2.8,2
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Mitchell, Garrett","669003","106","4.7",29.2,"115.5","92.3","104.3","97.5","89.6","421","142","415","52",49.1,"15",14.2,7.1
"Matthews, Brice","694728","105","11.3",30.5,"111.1","87.9","100.4","94.3","83.5","434","153","405","41",39,"8",7.6,4.7
"O'Hoppe, Logan","681351","105","16.6",27.6,"114.3","87.4","99.6","92.1","85.1","427","163","411","41",39,"13",12.4,8.2
"Chourio, Jackson","694192","104","12.4",34.6,"113.3","92.2","103","96.6","87.5","431","177","392","50",48.5,"15",14.4,9.6
"Hoskins, Rhys","656555","103","23",35,"112.3","88.5","100.2","95.3","78.8","411","183","379","45",43.7,"12",11.7,6.2
"Yelich, Christian","592885","103","3.1",29.1,"111.1","88.8","100","90","88.3","421","128","402","38",36.9,"6",5.8,3.6
"Palacios, Richie","680700","102","11.6",34.3,"106.9","87.1","96.3","91.6","85.7","390","148","382","27",26.5,"3",2.9,1.9
"Suárez, Eugenio","553993","101","19.5",34.7,"109.6","86.5","98.2","89.5","85.7","431","166","388","28",27.7,"7",6.9,4.2
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Quero, Edgar","700337","98","9.2",27.6,"106.5","90.5","98.1","89.9","91.6","407","147","389","32",32.7,"2",2,1.3
"Caissie, Owen","683357","98","15.7",45.9,"112.6","91.7","102.4","95.6","87.8","403","192","391","45",45.9,"13",13.3,6.9
"Cowser, Colton","681297","98","11.3",28.6,"113.3","86","99.5","94.1","77.7","440","169","418","31",31.6,"13",13.3,7.8
"Freeland, Alex","690976","96","10",34.4,"106.8","89.2","99.2","92.1","87","413","156","373","37",38.5,"7",7.3,4.5
"France, Ty","664034","96","6.8",32.3,"109.6","91.4","102.2","94.7","90.2","427","138","395","48",50,"11",11.5,7.7
"Thomas, Lane","657041","95","23.2",36.8,"107.6","86.7","97.9","89.9","87.5","409","173","408","34",35.8,"3",3.2,1.9
"Carpenter, Kerry","681481","88","22.1",38.6,"110.3","91.1","99.8","94.1","87.5","425","202","377","41",46.6,"10",11.4,6.5
