"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Manzardo, Kyle","700932","126","17.2",34.1,"108.4","89","99.4","93.5","83.7","454","184","388","54",42.9,"15",11.9,6.6
"Bazzana, Travis","683953","126","12.2",29.4,"108.1","88.5","98.4","92","85","427","169","396","45",36.3,"5",4,2.7
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"Williamson, Ben","810938","125","4.1",32,"109.2","88.9","99.1","91.5","87.3","394","137","394","48",38.4,"2",1.6,1.1
"Stephenson, Tyler","663886","125","21.7",42.4,"108.5","90.7","100.1","94.2","85.8","406","203","381","55",44,"13",10.4,6.4
"Ortiz, Joey","687401","125","7.2",22.4,"110.8","87.3","98.3","92.2","84.8","395","137","395","42",33.6,"4",3.2,2.3
"Norby, Connor","681393","124","18.9",30.6,"106.9","87.1","97.4","91.8","83.1","418","179","396","45",36.3,"10",8.1,4.5
"Vázquez, Christian","543877","124","13.7",30.6,"107.4","85.7","95.4","88.3","84.9","385","150","373","28",22.6,"2",1.6,1.2
"Peña, Jeremy","665161","124","13.2",32.3,"110","86.4","98.7","88.9","85.5","454","155","408","44",35.5,"5",4,3.1
"Alexander, Blaze","677942","124","9.4",41.9,"112.9","92.4","100.4","93.4","91.6","399","152","393","58",46.8,"8",6.5,4.4
"Yoshida, Masataka","807799","123","8.5",30.1,"108.6","88.7","99.1","90.4","88.8","393","146","393","49",39.8,"2",1.6,1.3
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Julien, Edouard","666397","121","8.9",44.6,"109.1","91.2","100.2","93.9","89.1","403","162","389","62",51.2,"8",6.6,4
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Chourio, Jackson","694192","121","12.4",34.7,"113.3","92.1","102.9","96.8","87.1","431","180","395","57",47.5,"18",14.9,10.1
"McMahon, Ryan","641857","121","12.1",29.8,"110.5","90.7","101.9","93.5","88.8","430","168","380","59",49.2,"13",10.7,6.6
"Walls, Taylor","670764","120","21.9",27.5,"101.9","83.5","93.8","88.7","77.5","378","162",,"21",17.6,"3",2.5,1.6
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Mayo, Coby","691723","117","18.4",27.4,"116.5","91.4","104","96.6","88.1","452","178","407","57",48.7,"12",10.3,6.1
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"O'Hoppe, Logan","681351","116","17.3",29.3,"114.3","87.4","99.4","92.1","85.2","427","170","411","45",38.8,"14",12.1,8
"Mitchell, Garrett","669003","116","4.5",30.2,"115.5","92.5","104.2","97.1","90.1","440","145","422","57",49.1,"17",14.7,7.5
"Gilbert, Drew","687551","116","14.9",29.3,"110.1","85.2","97","89.2","85.4","421","136","393","38",32.8,"3",2.6,1.8
"McKinstry, Zach","656716","116","13.3",29.3,"106","84.6","94.6","88.6","82.5","399","153","387","25",21.6,"3",2.6,1.8
"Thomas, Lane","657041","115","22.8",37.4,"107.6","87.2","98.3","90.3","87.2","432","175","413","42",36.5,"6",5.2,3.3
"Lowe, Nathaniel","663993","115","13.6",41.7,"112.7","89.1","101.4","92.6","85.7","438","178","398","48",41.7,"14",12.2,7.8
"Matthews, Brice","694728","115","10.5",31.3,"111.1","88.3","100.6","95","83.8","434","153","410","46",40,"11",9.6,5.9
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Yelich, Christian","592885","114","3.2",29.8,"111.1","89","100","90.5","88.1","421","133","399","45",39.5,"8",7,4.3
"Raleigh, Cal","663728","112","23.3",33.9,"109.9","87.4","98.9","92.4","76.9","418","204","390","35",31.3,"14",12.5,7.3
"Hoskins, Rhys","656555","111","24.9",33.3,"112.3","88.2","99.7","94.6","79.2","411","178","379","45",40.5,"12",10.8,5.7
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Suárez, Eugenio","553993","110","19.6",33.6,"109.6","86.9","98.3","90.1","85.4","431","170","389","31",28.2,"9",8.2,4.8
"Quero, Edgar","700337","109","9",26.6,"106.5","91","98.6","89.9","92.4","407","148","389","37",33.9,"2",1.8,1.2
"Palacios, Richie","680700","109","12.3",33,"106.9","86.8","96.3","91.5","86","390","144","382","29",26.6,"3",2.8,1.8
"Alvarez, Francisco","682626","106","9.6",32.1,"112.6","90.8","102.8","96.4","86.7","429","155","405","47",44.3,"17",16,10.7
"Cowser, Colton","681297","104","12.3",28.8,"113.3","86.5","99.8","94.2","78.9","440","172","418","34",32.7,"13",12.5,7.3
"France, Ty","664034","103","7.2",34,"109.6","91.2","102","94.6","89.7","427","142","395","50",48.5,"11",10.7,7.1
"Caissie, Owen","683357","102","15.3",45.1,"112.6","91.4","102.3","95.7","87","406","191","393","47",46.1,"14",13.7,7.1
"Freeland, Alex","690976","102","10.1",34.3,"106.8","89.7","99.4","92.3","87.7","413","157","373","41",40.2,"7",6.9,4.1
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Lewis, Royce","668904","100","17",33,"112.4","88.7","100.4","94","87","444","170","392","42",42,"12",12,7.2
"Carpenter, Kerry","681481","92","22.5",38,"110.3","91.2","99.7","94","87.5","425","205","373","43",46.7,"10",10.9,6.1
