"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","198","15.7",34.8,"110.1","86","97.4","90.3","85.1","421","150","398","66",33.3,"6",3,2.2
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Raleigh, Cal","663728","195","24.5",33.8,"109.9","88.8","99.5","92.7","81.5","418","197","395","66",33.8,"25",12.8,7
"Cortes, Carlos","666126","195","8.3",36.4,"110.4","89.9","99.8","94","87.2","461","158","403","76",39.2,"14",7.2,5.3
"Peraza, Oswald","672724","194","9.8",33.5,"110.3","87.6","100","92.1","84.5","418","148","386","75",38.7,"14",7.2,4.6
"Langford, Wyatt","694671","194","19.8",33,"111.3","89.7","100.2","93.9","86.1","437","175","397","75",38.7,"16",8.2,5.7
"Heim, Jonah","641680","191","14.4",33,"109.1","87.5","97.9","90.7","85.3","445","168","414","62",32.5,"14",7.3,5.4
"Yastrzemski, Mike","573262","191","17",34,"107","90.4","99.7","93.8","87.7","420","185","392","84",44,"14",7.3,4.7
"Palacios, Richie","680700","188","12.5",35.6,"106.9","86.1","96.2","90.3","85","416","156","398","51",27.1,"8",4.3,2.9
"Lowe, Nathaniel","663993","187","13.8",40.1,"112.7","89.6","101.8","91.5","88.4","438","174","397","81",43.3,"18",9.6,6.2
"Hamilton, David","666152","185","12.8",25.9,"109.9","87","96.8","89.8","85","426","147","383","51",27.7,"7",3.8,2.5
"Crews, Dylan","686611","183","12.7",33.3,"112.3","90.7","101.4","92.7","89.3","442","180","406","80",43.7,"19",10.4,6.9
"Eldridge, Bryce","805811","183","13.6",33.9,"113.4","92.4","102.5","96.8","87.3","458","177","396","96",52.5,"21",11.5,7
"Lindor, Francisco","596019","182","18.1",32.4,"111.3","91.4","100.2","94.3","89.5","420","185","393","88",48.4,"17",9.3,6.4
"Acuña Jr., Ronald","660670","181","17.3",33.7,"113.3","90.3","101.9","96.2","85.2","438","176","402","83",45.9,"26",14.4,9
"Alvarez, Francisco","682626","180","11.2",32.2,"112.6","90","102.4","96.6","85.5","437","161","404","79",43.9,"30",16.7,10.2
"Sánchez, Jesús","660821","180","10.9",32.8,"112.3","91","101.9","94.3","89.1","422","163","398","84",46.7,"21",11.7,8.3
"Suárez, Eugenio","553993","180","20.1",35,"111.3","88.8","99.7","92.4","85.9","435","186","395","64",35.6,"21",11.7,6.2
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Triolo, Jared","669707","178","5.3",33.1,"108.6","87.3","98.1","89.4","86.6","419","141","419","63",35.4,"4",2.2,1.5
"Murakami, Munetaka","808959","173","15.3",31.8,"114.1","94","104.6","99.7","85.9","451","194","403","102",59,"35",20.2,9.9
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Torres, Gleyber","650402","173","8.5",36.4,"106.9","86.2","96.7","90.5","81.3","433","160","389","56",32.4,"13",7.5,4.9
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"McMahon, Ryan","641857","172","13.1",32.6,"110.9","91.2","102","93.7","90","430","174","387","84",49.1,"18",10.5,6.5
"Monasterio, Andruw","655316","172","21.3",40.7,"107.5","88.9","98.5","92.3","86.6","428","191","390","63",36.6,"15",8.7,6.1
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Mayo, Coby","691723","170","19.9",31.2,"116.5","92.6","104.3","97.2","88.5","452","191","407","85",50,"20",11.8,6.8
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Cronenworth, Jake","630105","168","10.2",33.3,"108.9","87.4","97.7","90.1","86.7","400","144","389","53",31.5,"7",4.2,2.8
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Bolte, Henry","703607","164","1.9",26.8,"113.6","90.6","104","93.9","89.2","446","123","423","78",47.9,"13",7.9,4.8
"Wells, Austin","669224","162","19.5",34.6,"110.5","89.5","100.3","94.2","85.9","430","179","387","72",44.4,"12",7.4,4.5
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Hoskins, Rhys","656555","158","27.4",34.2,"112.3","89.2","100","95.5","81.2","424","194","389","65",41.1,"21",13.3,6.9
"Cowser, Colton","681297","156","12.6",28.8,"113.3","86.8","99.8","93.5","79.3","440","173","417","58",37.2,"16",10.3,5.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Seager, Corey","608369","148","12.2",33.1,"110.3","91.4","102.1","95.4","87.6","422","171","396","69",46.6,"22",14.9,8.9
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","139","17.3",46,"112.6","91.5","102.2","96","86","453","199","398","64",46,"21",15.1,8
