"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Lukes, Nathan","664770","149","10.9",29.5,"107.5","86.5","96.5","90.9","84.4","404","138","378","41",27.5,"2",1.3,1
"Mitchell, Garrett","669003","149","5.4",30.9,"115.5","93.2","104.6","97.3","91","440","151","415","77",51.7,"23",15.4,8.3
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Williamson, Ben","810938","144","6.2",32.6,"109.2","88","98.4","90.7","86.5","402","141","398","51",35.4,"2",1.4,1
"Yelich, Christian","592885","143","2.9",30.8,"111.1","88.9","100","91.3","87.2","421","139","402","59",41.3,"11",7.7,4.6
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Palacios, Richie","680700","142","13.6",34.5,"106.9","86.3","96.1","90.6","86.1","409","154","396","36",25.4,"5",3.5,2.4
"Lewis, Royce","668904","142","19",34.5,"112.4","89","100.4","93.2","87.2","444","183","394","59",41.5,"17",12,7.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Hernández, Teoscar","606192","140","13.9",32.9,"110.7","90.3","100.8","93.8","87","419","165","388","64",45.7,"15",10.7,6.6
"Ozuna, Marcell","542303","140","21.4",40,"111.2","89.6","99.8","93.1","86.4","448","192","413","55",39.3,"12",8.6,5
"Raleigh, Cal","663728","140","23.9",32.1,"109.9","88","98.9","92.1","80.2","418","199","390","45",32.1,"16",11.4,6.4
"O'Hoppe, Logan","681351","139","18.2",28.8,"114.3","86.3","98.7","91.6","83.6","427","168","408","51",36.7,"14",10.1,6.7
"Julien, Edouard","666397","139","8.5",44.6,"109.1","91.2","100.1","93.6","89.6","403","158","389","71",51.1,"9",6.5,3.8
"Moniak, Mickey","666160","139","22.4",31.7,"109.1","90","100.4","93.6","87.9","439","202","418","60",43.2,"19",13.7,9.3
"Raley, Luke","670042","139","16.1",38.1,"113.8","90.6","102.2","96.4","85.2","434","183","385","67",48.2,"23",16.5,9.7
"Ramos, Heliot","671218","139","7.6",37.4,"111.5","92.2","103.8","97.6","87.5","437","161","406","70",50.4,"21",15.1,10.5
"Gilbert, Drew","687551","138","14.9",32.6,"110.1","85.2","96.7","89.9","84.3","421","140","393","44",31.9,"3",2.2,1.5
"France, Ty","664034","138","10.7",36.2,"109.6","91.2","101.5","95","89.1","427","156","393","64",46.4,"15",10.9,7.2
"Suárez, Eugenio","553993","138","19.8",34.1,"111.1","87.2","98.2","90.4","85.7","431","174","384","39",28.3,"11",8,4.6
"Alvarez, Francisco","682626","136","10.5",30.9,"112.6","90.6","102.7","97.3","85.7","437","158","408","61",44.9,"23",16.9,10.8
"Mayo, Coby","691723","136","19.3",27.2,"116.5","91.8","104.2","97.4","87.6","452","178","403","67",49.3,"13",9.6,5.6
"Hernández, Heriberto","681715","135","12.9",34.1,"110.9","91.9","101.8","97.1","87.5","439","172","409","66",48.9,"12",8.9,6
"Lowe, Nathaniel","663993","133","14.4",40.6,"112.7","88.5","101","91.9","86.1","438","173","398","53",39.8,"14",10.5,6.5
"Friedl, TJ","670770","131","17.7",26.7,"106.4","88.1","97.5","90.4","87.8","397","151","374","38",29,"4",3.1,2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Carpenter, Kerry","681481","130","21",37.7,"110.3","91","99.8","94","86.3","425","208","380","65",50,"15",11.5,7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Matthews, Brice","694728","129","12.2",29.5,"111.1","87.5","100","94.7","82.9","434","148","410","49",38,"11",8.5,5.2
"McMahon, Ryan","641857","128","11.5",31.3,"110.5","90.6","101.8","93.6","88.3","430","168","380","62",48.8,"14",10.9,6.7
"Hoskins, Rhys","656555","128","25.9",32.8,"112.3","88.3","99.5","94.9","80.5","411","179","378","52",40.6,"13",10.2,5.2
"Cowser, Colton","681297","128","12.9",28.9,"113.3","86.4","99.9","94.1","78.1","440","171","417","45",35.2,"15",11.7,6.8
"Caissie, Owen","683357","127","16.4",47.2,"112.6","91.6","102.3","95.9","86.3","453","196","396","60",47.2,"20",15.7,8.2
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Freeland, Alex","690976","126","10.7",35.7,"106.8","88.5","98.7","91.2","86.1","413","158","373","47",37.3,"7",5.6,3.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Wells, Austin","669224","120","19",30.8,"110.5","89","100","93.3","85.4","396","173","377","52",43.3,"7",5.8,3.5
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Eldridge, Bryce","805811","119","14.1",30.3,"113.4","92.1","102.7","97","85.8","458","175","398","65",54.6,"15",12.6,8.1
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
