"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Crews, Dylan","686611","222","13.4",33.8,"112.3","90.6","101.1","92.7","89.3","442","183","407","97",43.7,"22",9.9,6.6
"Acuña Jr., Ronald","660670","221","16",32.1,"115.2","90.2","102","95.4","86.1","438","172","404","100",45.2,"27",12.2,7.7
"Torres, Gleyber","650402","221","9.1",36.2,"106.9","86.1","96.6","90.2","81.7","433","158","393","71",32.1,"14",6.3,4.2
"Monasterio, Andruw","655316","221","20.6",37.6,"107.5","87.9","97.6","91.5","84.9","428","186","390","70",31.7,"16",7.2,5.3
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Suárez, Eugenio","553993","218","20.4",36.7,"111.3","88.7","99.4","92.5","85.3","435","186","394","76",34.9,"23",10.6,5.7
"Eldridge, Bryce","805811","217","13.8",35.5,"113.4","92.5","102.5","96.4","87.5","458","178","400","113",52.1,"25",11.5,7
"Triolo, Jared","669707","216","5.9",32.4,"108.6","87","98.1","89.3","86.7","419","139","407","78",36.1,"5",2.3,1.6
"Hamilton, David","666152","215","12.3",27.9,"109.9","86.6","96.6","89.7","84.1","426","146","386","60",28,"8",3.7,2.5
"Vivas, Jorbit","678391","215","12.4",33,"108.5","82.5","94.1","86.8","79.1","410","150","392","47",21.9,"7",3.3,2.4
"Basallo, Samuel","694212","213","10.5",31.9,"112.5","91.1","102.7","96","86.2","437","165","399","97",45.5,"28",13.1,8.5
"Yastrzemski, Mike","573262","212","16.6",34,"107","90.9","99.9","94.1","88.6","420","181","389","94",44.3,"15",7.1,4.5
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Bolte, Henry","703607","210","0.7",26.2,"113.6","91.1","104.6","93.3","90.4","446","116","410","100",47.8,"15",7.1,4.4
"Cronenworth, Jake","630105","208","9.5",32.7,"108.9","87.1","97.4","90.1","86.2","403","144","392","62",29.8,"7",3.4,2.2
"Murakami, Munetaka","808959","207","15.3",30,"114.1","94","104.5","100.1","86.6","451","189","404","121",58.5,"41",19.8,9.7
"Peraza, Oswald","672724","206","10.1",32.5,"110.3","87.4","99.6","91.7","84.6","418","148","386","77",37.4,"14",6.8,4.3
"Gelof, Zack","680869","206","16.3",27.7,"108.9","88.8","99.8","94.8","84.1","456","166","397","87",42.2,"17",8.3,5.4
"Mayo, Coby","691723","204","20",33.8,"116.5","92","104.1","97.2","86.2","468","197","411","100",49,"26",12.7,7.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Vaughn, Andrew","683734","200","9.9",32.5,"111.6","90","99.6","93.3","87.5","420","160","407","87",43.5,"11",5.5,4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Alvarez, Francisco","682626","198","11.4",32.3,"112.6","90.1","102.5","96.4","85.9","437","160","403","88",44.4,"31",15.7,9.1
"Seager, Corey","608369","194","12.9",35.6,"110.3","91.7","102.1","95.9","87.2","422","176","394","94",48.5,"28",14.4,9.1
"Sánchez, Jesús","660821","192","10.6",32.8,"112.3","90.8","101.6","94","89","422","163","398","89",46.4,"22",11.5,7.8
"Wells, Austin","669224","188","19.3",32.4,"110.5","89.1","100.2","94.3","85.5","430","173","387","80",42.6,"12",6.4,3.9
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.6
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Holliday, Jackson","702616","184","12.1",37.5,"105.8","87.1","97.6","92.6","81.7","406","163","388","64",34.8,"12",6.5,4.3
"Cowser, Colton","681297","178","14",30.9,"113.3","87.3","100.2","93.5","80.1","441","178","414","69",38.8,"20",11.2,6.5
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Cruz, Oneil","665833","164","7.1",34.8,"119","95.8","107.2","99.9","93.2","450","170","413","95",57.9,"29",17.7,9.4
"Caissie, Owen","683357","158","17.2",45.6,"112.6","91.2","102","96.1","86.3","453","196","398","73",46.2,"23",14.6,7.7
