"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Suárez, Eugenio","553993","256","21.1",36.7,"111.3","88.4","99.3","92.6","84.9","435","188","396","91",35.5,"30",11.7,6.3
"DeLuca, Jonny","676356","254","14.9",28.7,"111.1","85.5","97.5","90.3","85.1","438","147","390","74",29.1,"8",3.1,2.4
"Hamilton, David","666152","253","12.9",28.9,"109.9","86.9","96.7","90","84.5","426","146","386","70",27.8,"8",3.2,2.2
"Goldschmidt, Paul","502671","253","14.7",34.8,"109.8","86.7","98.7","92.7","82","430","164","390","92",36.4,"26",10.3,7
"Basallo, Samuel","694212","252","11.1",31,"112.5","90.5","102.1","95.9","85.2","437","165","400","109",43.3,"31",12.3,7.9
"Triolo, Jared","669707","250","6.3",32.4,"108.6","86.3","97.4","89","85.5","419","140","409","83",33.2,"6",2.4,1.7
"Vivas, Jorbit","678391","249","11.4",34.1,"108.7","82.8","94.3","86.8","79.7","410","147","392","54",21.7,"8",3.2,2.3
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Yastrzemski, Mike","573262","248","15.3",32.7,"107","90.1","99.6","93.4","87.7","420","176","391","104",41.9,"17",6.9,4.5
"Caratini, Victor","605170","247","12.8",37.2,"107.2","89.4","98.5","93.2","87.2","430","164","404","97",39.3,"16",6.5,4.4
"Jeffers, Ryan","680777","240","16.3",35.4,"113.4","88.8","100.9","94.3","84.3","432","177","397","99",41.3,"26",10.8,7.5
"Murakami, Munetaka","808959","240","15.6",29.2,"114.1","93.7","104.3","99.9","86.1","451","187","402","134",55.8,"45",18.8,8.7
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Vaughn, Andrew","683734","234","11.4",30.3,"111.6","90.1","99.5","93","88.3","420","158","410","101",43.2,"12",5.1,3.7
"Martin, Austin","668885","234","12.4",34.6,"106.8","86.9","96.4","90.3","85.2","406","156","394","67",28.6,"7",3,2
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Alvarez, Francisco","682626","229","9.8",32.8,"112.6","90.2","102.6","96.4","86.1","437","157","402","106",46.3,"35",15.3,8.9
"Peraza, Oswald","672724","229","9.2",32.3,"112.8","87.5","99.4","91.5","85","418","145","386","82",35.8,"14",6.1,3.9
"Carrigg, Cole","694249","228","17.1",36.8,"109.9","87.9","98.8","92","83.5","445","182","407","83",36.4,"12",5.3,3.5
"Montgomery, Braden","695731","227","4.3",28.2,"109.1","88.9","99.8","95","85.6","419","132","395","90",39.6,"10",4.4,3
"Wells, Austin","669224","225","20.8",32.4,"110.5","89.4","100.2","94.4","86.1","430","180","380","97",43.1,"15",6.7,4.1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Lee, Hao-Yu","701678","222","13.4",34.7,"112.2","89.5","100.3","94.9","85.2","446","173","396","91",41,"20",9,6.1
"House, Brady","691781","218","9.5",30.7,"113.4","90","102.2","92.7","87.5","445","157","397","105",48.2,"22",10.1,6.6
"McMahon, Ryan","641857","217","14.1",31.8,"110.9","90.5","101.2","93.3","88.5","430","172","387","97",44.9,"19",8.8,5.5
"Bailey, Patrick","672275","216","13.1",34.7,"109.5","90.3","99.9","93.9","87.4","420","166","409","90",41.7,"15",6.9,4.6
"Cruz, Oneil","665833","215","5.1",34.4,"119","94.4","106","98.8","91.5","450","162","413","115",53.5,"34",15.8,8.5
"Cowser, Colton","681297","214","12.8",32.7,"113.3","87.9","100.5","93.3","81.8","441","174","412","87",40.7,"21",9.8,5.6
"Beavers, Dylan","687637","214","18.3",38.3,"109.6","87.5","99.3","92.4","82","411","184","390","80",37.4,"15",7,4.5
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Norby, Connor","681393","209","18.2",34,"106.9","87.2","98","91.3","83","418","184","395","76",36.4,"16",7.7,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
