"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"DeLuca, Jonny","676356","265","14.4",27.9,"111.1","85.8","97.9","90.4","85.6","438","145","390","79",29.8,"8",3,2.2
"Suárez, Eugenio","553993","264","21.2",36.7,"111.3","88.4","99.2","92.6","85","435","189","397","94",35.6,"31",11.7,6.3
"Vivas, Jorbit","678391","260","12",34.6,"108.7","83","94.3","86.9","80","410","150","392","56",21.5,"8",3.1,2.2
"Yastrzemski, Mike","573262","258","15.6",32.2,"107","90.4","99.7","93.6","88","420","178","386","111",43,"17",6.6,4.3
"Hamilton, David","666152","258","13",28.7,"109.9","86.7","96.5","89.8","84.4","426","146","386","70",27.2,"8",3.1,2.1
"Goldschmidt, Paul","502671","257","14.5",34.6,"109.8","86.8","98.7","92.8","82.1","430","163","390","93",36.2,"26",10.1,6.9
"Basallo, Samuel","694212","257","11.4",30.7,"112.5","90.4","102","95.8","85.2","437","165","400","110",42.8,"31",12.1,7.8
"Garcia, Maikel","672580","256","8.9",33.6,"110.6","89.8","99.8","91.6","90.1","412","157","398","102",39.8,"11",4.3,3.3
"Steer, Spencer","668715","256","16.9",35.5,"107.2","89.7","99.5","94.1","86.4","421","178","394","100",39.1,"30",11.7,7.8
"Caratini, Victor","605170","253","12.8",36.4,"107.2","89.4","98.4","92.9","87.4","430","164","404","97",38.3,"16",6.3,4.2
"Triolo, Jared","669707","253","6.4",33.2,"108.6","86.3","97.5","89.2","85.3","419","141","409","84",33.2,"6",2.4,1.7
"Murakami, Munetaka","808959","250","15.5",29.6,"114.1","93.7","104.3","99.9","86.2","451","188","401","140",56,"48",19.2,8.9
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Jeffers, Ryan","680777","248","16.5",35.1,"113.4","88.7","100.8","93.9","84.4","432","176","397","102",41.1,"26",10.5,7.2
"Montgomery, Braden","695731","245","3.5",28.2,"109.7","89","100.1","95.2","85.7","419","130","395","100",40.8,"11",4.5,3.1
"Carrigg, Cole","694249","243","16.6",36.2,"109.9","87.9","99","92.1","83.6","445","178","406","90",37,"14",5.8,3.9
"Alvarez, Francisco","682626","242","10.3",33.5,"113.7","90.7","102.9","96.6","86.7","437","161","401","115",47.5,"38",15.7,9.2
"Monasterio, Andruw","655316","241","20.7",36.9,"107.5","87.7","97.6","91.4","85","428","184","390","78",32.4,"16",6.6,4.7
"Lee, Hao-Yu","701678","237","13.9",35,"112.2","89.6","100.3","94.8","85.3","446","175","396","98",41.4,"21",8.9,6
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Martin, Austin","668885","235","12.2",34.5,"106.8","86.8","96.4","90.3","85","406","156","394","67",28.5,"7",3,2
"Ballesteros, Moisés","694208","234","10.8",31.6,"111.4","90.4","100.9","95","86.7","427","160","394","108",46.2,"20",8.5,5.8
"Wells, Austin","669224","233","20.8",33.9,"110.5","89.3","100.2","94.4","85.5","430","182","382","100",42.9,"18",7.7,4.7
"Peraza, Oswald","672724","230","9.2",32.2,"112.8","87.6","99.4","91.5","85.2","418","144","386","83",36.1,"14",6.1,3.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Tawa, Tim","694374","228","12.8",35.5,"110.9","90.7","100.7","93.1","89.7","429","168","397","100",43.9,"24",10.5,7.1
"Cruz, Oneil","665833","227","5.5",33.5,"119","94.1","106","98.6","91.3","450","164","414","121",53.3,"35",15.4,8.5
"House, Brady","691781","225","9.7",31.6,"113.4","90.1","102.2","92.7","87.8","445","158","397","108",48,"22",9.8,6.4
"McMahon, Ryan","641857","222","14.3",31.5,"110.9","90.3","101.2","93","88.4","430","171","382","98",44.3,"20",9,5.6
"Beavers, Dylan","687637","222","18.6",38.7,"109.6","87.8","99.4","92.6","81.9","411","187","390","85",38.3,"17",7.7,4.8
"Bailey, Patrick","672275","221","13.2",35.3,"109.5","90.3","100","93.9","87.2","420","167","409","93",42.1,"15",6.8,4.5
"Cowser, Colton","681297","220","13.2",32.3,"113.3","87.8","100.4","93.1","81.9","441","174","412","89",40.5,"21",9.5,5.4
"Norby, Connor","681393","219","18.7",34.7,"106.9","87.3","97.9","91.2","83","418","187","395","79",36.1,"17",7.8,4.5
"Myers, Dane","667472","212","13.5",33.5,"110","89.2","98.8","92.3","87.2","411","162","387","77",36.3,"10",4.7,3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Lowe, Josh","666139","207","18.9",32.9,"109.6","88.7","99.1","92.2","84.9","437","187","393","77",37.2,"19",9.2,5.7
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
