"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Mitchell, Garrett","669003","143","4.9",30.1,"115.5","92.6","104.1","96.8","90.6","440","146","412","71",49.7,"20",14,7.5
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Lukes, Nathan","664770","141","11.5",31.2,"107.5","86.4","96.6","90.9","83.9","404","143","378","40",28.4,"2",1.4,1.1
"Williamson, Ben","810938","141","5.4",32.6,"109.2","88.1","98.7","91","86.5","402","139","398","51",36.2,"2",1.4,1
"Yoshida, Masataka","807799","140","8.4",30.7,"108.6","88.6","99","90.5","88.4","393","149","390","54",38.6,"3",2.1,1.7
"Ozuna, Marcell","542303","140","21.4",40,"111.2","89.6","99.8","93.1","86.4","448","192","413","55",39.3,"12",8.6,5
"O'Hoppe, Logan","681351","139","18.2",28.8,"114.3","86.3","98.7","91.6","83.6","427","168","408","51",36.7,"14",10.1,6.7
"Palacios, Richie","680700","138","13.4",34.1,"106.9","86.2","96.1","90.6","86.1","390","151","382","35",25.4,"4",2.9,2
"Mayo, Coby","691723","136","19.3",27.2,"116.5","91.8","104.2","97.4","87.6","452","178","403","67",49.3,"13",9.6,5.6
"Hernández, Teoscar","606192","136","13.5",33.1,"110.7","90.2","100.7","93.6","86.9","414","163","383","62",45.6,"14",10.3,6.4
"Julien, Edouard","666397","136","8.6",44.9,"109.1","91.5","100.2","93.6","90.1","403","160","389","70",51.5,"9",6.6,3.9
"Yelich, Christian","592885","136","4",30.9,"111.1","88.9","100.1","90.9","87.5","421","141","399","57",41.9,"10",7.4,4.4
"Lewis, Royce","668904","136","18.6",33.8,"112.4","89.1","100.4","93.2","87.4","444","181","394","57",41.9,"16",11.8,7.3
"Raley, Luke","670042","136","16.1",38.2,"113.8","91","102.3","96.4","85.5","434","184","385","66",48.5,"23",16.9,10
"Gilbert, Drew","687551","136","15.4",32.4,"110.1","85.4","96.9","89.9","84.7","421","142","393","44",32.4,"3",2.2,1.6
"Moniak, Mickey","666160","135","23.3",32.6,"109.1","90.1","100.5","93.6","88.1","439","206","418","57",42.2,"19",14.1,9.6
"Raleigh, Cal","663728","134","24",33.6,"109.9","87.7","98.8","92.1","79.1","418","203","391","42",31.3,"15",11.2,6.2
"France, Ty","664034","133","10.6",36.1,"109.6","91.3","101.7","95.1","89.3","427","156","393","63",47.4,"15",11.3,7.5
"Suárez, Eugenio","553993","132","20.1",32.6,"111.1","86.9","98.1","90","85.6","431","172","384","37",28,"10",7.6,4.3
"Ramos, Heliot","671218","132","7.2",34.8,"111.5","92","103.4","97.5","87.5","437","157","406","66",50,"20",15.2,10.5
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Lowe, Nathaniel","663993","131","14.2",41.2,"112.7","88.7","101.2","92.2","86.1","438","173","398","53",40.5,"14",10.7,6.6
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Hernández, Heriberto","681715","130","13.4",33.8,"110.9","92","101.7","97","87.6","439","174","409","63",48.5,"11",8.5,5.7
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Alvarez, Francisco","682626","130","10.3",32.3,"112.6","90.4","102.8","97.4","84.9","437","161","408","58",44.6,"23",17.7,11.3
"Matthews, Brice","694728","129","12.2",29.5,"111.1","87.5","100","94.7","82.9","434","148","410","49",38,"11",8.5,5.2
"Friedl, TJ","670770","127","17.7",27.6,"106.4","88","97.5","90.2","88","397","149","374","37",29.1,"4",3.1,2.1
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Carpenter, Kerry","681481","126","21.1",36.5,"110.3","91","99.7","94","86.4","425","207","380","63",50,"14",11.1,6.7
"Hoskins, Rhys","656555","126","25.8",33.3,"112.3","88.5","99.6","94.9","80.6","411","180","378","52",41.3,"13",10.3,5.3
"Caissie, Owen","683357","125","16.3",46.4,"112.6","91.4","102.3","95.8","86.3","453","194","397","58",46.4,"19",15.2,8.1
"Cowser, Colton","681297","125","12.5",28.8,"113.3","86.5","100.2","94.5","77.7","440","170","417","44",35.2,"15",12,7
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Freeland, Alex","690976","123","9.9",35.8,"106.8","88.7","99","91.7","86.1","413","157","373","47",38.2,"7",5.7,3.4
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Wells, Austin","669224","117","18.9",31.6,"110.5","89.1","100.1","93.3","85.7","396","176","377","52",44.4,"7",6,3.6
