"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ewing, A.J.","805999","189","11.1",34.9,"110.5","89.3","100.1","91.7","88.4","420","159","400","79",41.8,"13",6.9,4.5
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Raleigh, Cal","663728","188","24.6",34,"109.9","88.7","99.7","92.7","81.5","418","198","395","65",34.6,"24",12.8,7
"Hernández, Heriberto","681715","186","13.5",32.8,"110.9","91.9","102","97.5","86.7","439","179","411","93",50,"24",12.9,8.2
"Yastrzemski, Mike","573262","186","16.9",33.3,"107","90.4","99.8","93.7","87.8","420","184","392","82",44.1,"13",7,4.5
"Langford, Wyatt","694671","184","19.3",33.2,"111.3","89.5","100.3","93.9","85.5","437","175","397","71",38.6,"16",8.7,6.1
"Palacios, Richie","680700","182","12.3",35.2,"106.9","85.9","96.1","90.2","84.9","416","155","398","49",26.9,"8",4.4,3
"Heim, Jonah","641680","179","13.6",32.4,"109.1","87.3","97.8","90.4","85.4","445","168","414","57",31.8,"13",7.3,5.4
"Lowe, Nathaniel","663993","178","13.5",39.9,"112.7","89.8","101.8","91.8","88.6","438","172","395","76",42.7,"17",9.6,6.2
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Hamilton, David","666152","177","12.3",26,"109.9","87","96.8","89.9","85","426","146","383","48",27.3,"7",4,2.7
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Eldridge, Bryce","805811","173","13",35.3,"113.4","92.2","102.5","96.7","86.8","458","177","396","91",52.6,"21",12.1,7.3
"Sánchez, Jesús","660821","172","10.5",33.1,"112.3","90.7","101.7","94","89","422","160","398","79",45.9,"18",10.5,7.5
"Lindor, Francisco","596019","172","17",32.6,"111.3","91.8","100.3","94.8","89.5","420","182","394","85",49.4,"17",9.9,7.1
"Suárez, Eugenio","553993","172","20.5",33.7,"111.3","88.7","99.5","92","86.5","435","184","392","59",34.3,"18",10.5,5.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Triolo, Jared","669707","171","5.4",32.2,"108.6","87.4","97.9","89.7","86.5","419","141","419","61",35.7,"4",2.3,1.6
"Alvarez, Francisco","682626","171","10.5",32.7,"112.6","90.1","102.6","97","85.1","437","162","404","76",44.4,"29",17,10.4
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Crews, Dylan","686611","169","12.6",31.4,"112.3","90.8","101.6","93","89.3","442","178","406","75",44.4,"17",10.1,6.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"McMahon, Ryan","641857","165","13",31.5,"110.9","91.4","102.3","93.9","90.2","430","173","387","84",51.2,"18",10.9,6.8
"Murakami, Munetaka","808959","163","15.1",31.9,"114.1","94.1","104.6","99.7","86.2","451","194","406","97",59.5,"33",20.2,10
"Acuña Jr., Ronald","660670","162","16.9",32.1,"113.3","90.3","102","96.2","85.5","438","173","413","73",45.1,"23",14.2,8.6
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Julien, Edouard","666397","162","8.1",42.6,"109.1","90.9","100.2","93.3","89.5","423","153","400","81",50,"11",6.8,4.1
"Mayo, Coby","691723","162","19.9",29.6,"116.5","92.6","104.3","97.4","88.7","452","188","405","81",50,"19",11.7,6.8
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Friedl, TJ","670770","158","21.6",24.7,"106.4","87.5","96.9","89.8","87.5","397","156","374","44",27.8,"4",2.5,1.7
"Wells, Austin","669224","156","20",34,"110.5","89.4","100.4","94.2","86.1","430","179","387","71",45.5,"12",7.7,4.7
"Torres, Gleyber","650402","155","8.5",38.1,"106.9","86","96.7","90.2","81","433","161","392","51",32.9,"12",7.7,4.9
"Bolte, Henry","703607","152","1.6",25.7,"113.6","90.5","104.1","93.7","89.4","446","119","420","73",48.3,"11",7.2,4.4
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Hoskins, Rhys","656555","151","27",33.8,"112.3","88.9","99.8","95.4","81.2","424","190","389","61",40.4,"20",13.2,6.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Cowser, Colton","681297","149","12.7",28.9,"113.3","86.8","99.8","93.5","79.6","440","170","417","54",36.2,"15",10.1,5.7
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","131","16.9",47.3,"112.6","91.8","102.4","96","86.3","453","201","398","62",47.3,"21",16,8.4
