"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lindor, Francisco","596019","210","18.7",31.4,"111.3","91.4","100.2","94.3","89.2","420","184","397","103",49,"20",9.5,6.6
"Palacios, Richie","680700","209","13.4",35.9,"106.9","86.3","96.4","90.1","85.3","416","160","398","59",28.2,"8",3.8,2.6
"Lowe, Nathaniel","663993","207","14.7",39.6,"112.7","89.5","101.5","91.5","88.6","438","176","398","88",42.5,"19",9.2,6.1
"Hamilton, David","666152","207","12",27.1,"109.9","86.5","96.6","89.8","84","426","144","386","57",27.7,"8",3.9,2.6
"Yastrzemski, Mike","573262","206","16.7",34,"107","90.6","99.7","94","88.2","420","182","389","89",43.2,"15",7.3,4.7
"Crews, Dylan","686611","205","13.7",34.6,"112.3","90.6","101.1","92.5","89.3","442","185","407","90",43.9,"21",10.2,6.9
"Suárez, Eugenio","553993","205","20.5",37.1,"111.3","88.8","99.8","92.9","85.1","435","188","394","75",36.6,"23",11.2,6.1
"Fermín, José","665877","205","16.5",33.2,"109.3","86.7","96.7","90.9","85.1","407","161","388","66",32.2,"4",2,1.5
"Acuña Jr., Ronald","660670","205","17.4",33.7,"113.3","90.3","101.8","95.8","85.7","438","178","404","94",45.9,"27",13.2,8.3
"Eldridge, Bryce","805811","204","14",35.3,"113.4","92.2","102.4","96.4","86.9","458","180","400","105",51.5,"25",12.3,7.5
"Torres, Gleyber","650402","204","8.8",36.8,"106.9","86.2","96.9","90.5","81.6","433","159","393","68",33.3,"14",6.9,4.5
"Peraza, Oswald","672724","203","10.2",32.5,"110.3","87.6","99.7","92.1","84.8","418","148","386","77",37.9,"14",6.9,4.4
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Monasterio, Andruw","655316","202","21.4",40.1,"107.5","88.4","97.9","91.7","86.2","428","192","390","66",32.7,"16",7.9,5.7
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Triolo, Jared","669707","199","4.5",33.2,"108.6","87.6","98.3","90","86.4","419","139","407","74",37.2,"5",2.5,1.7
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Vivas, Jorbit","678391","196","12.2",33.7,"108.5","82.5","94.4","87.4","78.8","410","149","392","44",22.4,"6",3.1,2.2
"Cronenworth, Jake","630105","195","9.6",32.3,"108.9","87.2","97.5","90.1","86.2","403","144","392","60",30.8,"7",3.6,2.4
"Mayo, Coby","691723","195","20.5",33.3,"116.5","92.3","104","97","87.7","468","197","411","96",49.2,"24",12.3,7.3
"Bolte, Henry","703607","193","1.6",26.4,"113.6","90.9","104.3","93.4","90","446","122","410","91",47.4,"14",7.3,4.5
"Alvarez, Francisco","682626","191","11.4",31.9,"112.6","90.2","102.4","96.4","86","437","160","403","85",44.5,"31",16.2,9.5
"Murakami, Munetaka","808959","191","16.3",30.4,"114.1","94.2","104.8","100.2","85.9","451","196","403","115",60.2,"41",21.5,10.4
"Gelof, Zack","680869","189","16.6",28.6,"108.9","89","99.5","94.3","84.8","456","165","397","77",40.7,"16",8.5,5.7
"Sánchez, Jesús","660821","187","11",32.6,"112.3","90.9","101.7","93.9","89.2","422","164","398","86",46,"21",11.2,7.7
"McMahon, Ryan","641857","185","13.6",33,"110.9","91.3","102","93.7","89.9","430","177","387","90",48.9,"18",9.7,5.9
"Wells, Austin","669224","177","19.5",32.2,"110.5","89","100.2","94.1","85.8","430","173","387","76",42.9,"12",6.8,4.2
"Seager, Corey","608369","173","13",32.9,"110.3","91.5","102.1","95.6","87.5","422","174","395","82",47.4,"26",15,9.4
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Cowser, Colton","681297","169","13.6",29.6,"113.3","87.2","100.4","93.6","79.9","441","177","417","66",39.1,"19",11.2,6.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","153","7.7",35.3,"119","96.1","107.1","99.6","94","450","173","415","91",59.5,"26",17,9.1
"Caissie, Owen","683357","150","17.3",46,"112.6","91.2","102.1","95.9","86.1","453","198","398","68",45.3,"23",15.3,8
