"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vivas, Jorbit","678391","235","12.1",32.8,"108.7","82.5","94.1","86.8","79.2","410","147","392","51",21.7,"8",3.4,2.5
"Basallo, Samuel","694212","235","10.6",30.6,"112.5","90.5","102.1","95.6","85.4","437","165","399","101",43,"30",12.8,8.3
"Suárez, Eugenio","553993","234","20.2",37.2,"111.3","88.3","99.4","92.7","84.5","435","187","396","83",35.5,"26",11.1,6
"Thomas, Lane","657041","234","17.4",35.9,"109.9","89.5","100","93.1","89.1","445","168","409","96",41,"15",6.4,4
"Monasterio, Andruw","655316","233","20.6",37.8,"107.5","87.9","97.6","91.5","85.2","428","185","390","75",32.2,"16",6.9,5
"Caratini, Victor","605170","233","13.2",38.2,"107.2","89.5","98.5","93.1","87.3","430","168","404","92",39.5,"15",6.4,4.3
"DeLuca, Jonny","676356","230","14.3",28.7,"111.1","85.4","97.4","90.7","84.3","438","147","390","67",29.1,"8",3.5,2.6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Cronenworth, Jake","630105","228","10.6",31.6,"108.9","87.1","97.1","90.1","86.2","403","146","392","66",28.9,"7",3.1,2
"Yastrzemski, Mike","573262","227","15.9",33,"107","90.7","99.8","93.8","88.6","420","178","389","99",43.6,"15",6.6,4.3
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Mayo, Coby","691723","225","20",33.8,"116.5","91.3","103.7","96.5","85.4","468","196","411","107",47.6,"28",12.4,7.4
"Murakami, Munetaka","808959","224","16.4",29.5,"114.1","93.9","104.5","99.9","86.3","451","190","402","128",57.1,"43",19.2,9.2
"Seager, Corey","608369","223","13.2",36.3,"110.3","91.9","102.1","95.6","88.2","422","176","394","111",49.8,"33",14.8,9.4
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Vaughn, Andrew","683734","220","10.4",30.9,"111.6","90","99.6","93.1","88","420","158","410","96",43.6,"12",5.5,3.9
"Young, Jared","676724","219","11.7",29.7,"113.5","89.8","101.5","93","89.3","424","154","400","99",45.2,"15",6.8,4.9
"Jeffers, Ryan","680777","219","16.4",35.2,"113.4","88.8","100.9","94.4","84.1","432","177","397","89",40.6,"25",11.4,8
"Peraza, Oswald","672724","218","9.8",32.1,"110.3","87.1","99.1","91.4","84.3","418","146","386","77",35.3,"14",6.4,4
"Alvarez, Francisco","682626","212","11",33.5,"112.6","90.2","102.4","96.5","85.6","437","163","402","96",45.3,"34",16,9.3
"Holliday, Jackson","702616","212","11.8",37.3,"105.8","87","97.4","92.1","82.1","406","162","389","72",34,"15",7.1,4.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Montgomery, Braden","695731","207","4.9",28.5,"109.1","88.7","100","94.9","85.3","419","132","395","84",40.6,"9",4.3,3
"Wells, Austin","669224","207","19.9",33.3,"110.5","89.5","100.3","94.4","86.2","430","177","379","90",43.5,"14",6.8,4.2
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Cowser, Colton","681297","200","13.3",31.5,"113.3","88.1","100.7","93.7","81.8","441","177","412","82",41,"21",10.5,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"McMahon, Ryan","641857","194","13.4",33,"110.9","91","101.8","93.6","89.3","430","175","387","92",47.7,"18",9.3,5.7
"Cruz, Oneil","665833","185","6.7",34.1,"119","95.3","106.5","99","92.9","450","168","413","103",55.7,"31",16.8,8.8
"Norby, Connor","681393","184","18.2",33.7,"106.9","86.7","97.6","91","82.5","418","180","393","65",35.3,"12",6.5,3.7
"Caissie, Owen","683357","168","16.7",43.5,"112.6","91","101.9","95.8","86.5","453","190","398","76",45.2,"23",13.7,7.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
