"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Mayo, Coby","691723","255","19.7",34.1,"116.5","91.3","103.6","96.9","85.3","468","194","411","122",47.8,"33",12.9,7.9
"Hamilton, David","666152","253","12.9",28.9,"109.9","86.9","96.7","90","84.5","426","146","386","70",27.8,"8",3.2,2.2
"Suárez, Eugenio","553993","253","21.3",36.4,"111.3","88.5","99.5","92.6","84.9","435","188","396","91",36,"30",11.9,6.4
"DeLuca, Jonny","676356","252","14.4",29,"111.1","85.5","97.6","90.3","85.1","438","148","390","74",29.4,"8",3.2,2.4
"Triolo, Jared","669707","249","6",32.5,"108.6","86.4","97.5","89","85.5","419","140","409","83",33.3,"6",2.4,1.7
"Goldschmidt, Paul","502671","249","14.3",35.3,"109.8","86.7","98.8","92.8","81.9","430","164","390","92",36.9,"26",10.4,7.1
"Basallo, Samuel","694212","248","11",31,"112.5","90.6","102.2","95.9","85.2","437","166","400","108",43.5,"31",12.5,8.1
"Young, Jared","676724","248","11.7",30.2,"113.5","90.4","101.9","93.7","89.6","424","158","396","116",46.8,"19",7.7,5.6
"Vivas, Jorbit","678391","247","11.8",34.4,"108.7","82.8","94.3","86.8","79.6","410","149","392","54",21.9,"8",3.2,2.4
"Caratini, Victor","605170","247","12.8",37.2,"107.2","89.4","98.5","93.2","87.2","430","164","404","97",39.3,"16",6.5,4.4
"Yastrzemski, Mike","573262","246","15.4",32.9,"107","90.2","99.6","93.4","88","420","177","391","104",42.3,"17",6.9,4.5
"Monasterio, Andruw","655316","238","21",37,"107.5","87.7","97.5","91.3","85.1","428","185","390","76",31.9,"16",6.7,4.9
"Murakami, Munetaka","808959","238","15.8",29.4,"114.1","93.8","104.3","99.9","86.2","451","188","402","134",56.3,"45",18.9,8.8
"Holliday, Jackson","702616","236","12.5",36,"105.8","87","97.3","91.8","82.7","406","160","389","78",33.1,"15",6.4,4.2
"Jeffers, Ryan","680777","236","16.5",35.2,"113.4","88.8","100.9","94.1","84.3","432","178","397","96",40.7,"26",11,7.6
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"Martin, Austin","668885","234","12.4",34.6,"106.8","86.9","96.4","90.3","85.2","406","156","394","67",28.6,"7",3,2
"Vaughn, Andrew","683734","233","11.1",30.5,"111.6","90.1","99.5","93","88.3","420","158","410","101",43.3,"12",5.2,3.7
"Alvarez, Francisco","682626","229","9.8",32.8,"112.6","90.2","102.6","96.4","86.1","437","157","402","106",46.3,"35",15.3,8.9
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Montgomery, Braden","695731","226","4.2",27.9,"109.1","88.9","99.9","95","85.6","419","131","395","90",39.8,"10",4.4,3
"Peraza, Oswald","672724","226","9.3",31.9,"112.8","87.4","99.3","91.5","84.9","418","144","386","81",35.8,"14",6.2,3.9
"Carrigg, Cole","694249","224","17.5",36.6,"109.9","87.9","98.8","92","83.6","445","183","407","81",36.2,"12",5.4,3.6
"Wells, Austin","669224","223","20.7",32.3,"110.5","89.4","100.2","94.5","86.1","430","179","380","96",43,"15",6.7,4.1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"McMahon, Ryan","641857","216","14.2",31.9,"110.9","90.5","101.3","93.3","88.5","430","172","387","97",45.1,"19",8.8,5.5
"Bailey, Patrick","672275","215","13.1",34.4,"109.5","90.3","99.9","93.9","87.4","420","165","409","89",41.4,"15",7,4.6
"House, Brady","691781","215","9.6",30.7,"113.4","90","102.1","92.7","87.4","445","159","397","103",47.9,"22",10.2,6.7
"Cowser, Colton","681297","212","12.9",32.5,"113.3","87.9","100.5","93.5","81.6","441","175","412","86",40.6,"21",9.9,5.7
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Cruz, Oneil","665833","211","5.7",35.1,"119","94.6","106.2","98.8","91.9","450","164","413","114",54,"34",16.1,8.7
"Beavers, Dylan","687637","210","18.3",38.1,"109.6","87.5","99.3","92.4","81.9","411","183","390","79",37.6,"15",7.1,4.5
"Norby, Connor","681393","205","18.6",34.1,"106.9","87.2","98","91.4","82.6","418","186","395","75",36.6,"16",7.8,4.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Caissie, Owen","683357","176","16.9",42.6,"112.6","91.1","101.8","95.6","86.7","453","192","399","79",44.9,"25",14.2,7.6
