"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Raleigh, Cal","663728","229","25.4",34.1,"111.4","89.7","100.3","93.8","82.4","418","201","385","86",37.6,"33",14.4,7.8
"Torres, Gleyber","650402","229","9.5",36.7,"106.9","86.4","96.7","90.4","81.8","433","160","393","75",32.8,"16",7,4.7
"Freeman, Tyler","671289","228","9.9",30.3,"110.2","87.7","98.3","90.8","86.3","404","144","369","82",36,"3",1.3,1
"Eldridge, Bryce","805811","227","13.6",35.7,"113.4","92.5","102.6","96.6","87.3","458","180","399","119",52.4,"27",11.9,7.2
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Vivas, Jorbit","678391","224","12",32.6,"108.7","82.6","94.1","86.7","79.6","410","147","392","48",21.4,"7",3.1,2.3
"Suárez, Eugenio","553993","223","20.3",36.8,"111.3","88.5","99.4","92.5","84.9","435","188","395","78",35,"24",10.8,5.7
"Triolo, Jared","669707","223","5.9",33.2,"108.6","86.9","97.9","89.4","86.3","419","141","407","79",35.4,"5",2.2,1.6
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Basallo, Samuel","694212","222","9.7",31.1,"112.5","90.4","102.3","95.8","85.2","437","163","399","97",43.7,"28",12.6,8.1
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Yastrzemski, Mike","573262","220","15.7",33.2,"107","90.7","99.9","93.9","88.5","420","178","389","96",43.6,"15",6.8,4.4
"Smith, Dominic","642086","219","13.1",33.8,"109.1","87.7","97.7","92.7","82.5","430","167","392","71",32.4,"12",5.5,4.2
"Bolte, Henry","703607","219","1.1",26.5,"113.6","91","104.5","93.5","90.4","446","117","410","105",48.2,"15",6.8,4.2
"Gelof, Zack","680869","217","16.2",27.2,"108.9","88.7","99.6","94.2","84.3","456","164","398","90",41.5,"17",7.8,5.2
"DeLuca, Jonny","676356","217","14",30,"111.1","85.7","97.5","90.5","84.8","438","147","398","65",30,"8",3.7,2.8
"Cronenworth, Jake","630105","215","9.9",32.6,"108.9","87.2","97.4","90.4","86","403","146","392","65",30.2,"7",3.3,2.1
"Mayo, Coby","691723","212","20.4",34,"116.5","91.8","104.1","96.9","86.3","468","198","413","104",49.1,"27",12.7,7.5
"Murakami, Munetaka","808959","211","15.2",30.8,"114.1","94","104.4","100","86.7","451","188","404","122",57.8,"42",19.9,9.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Peraza, Oswald","672724","208","10.4",32.2,"110.3","87.4","99.5","91.7","84.6","418","147","386","77",37,"14",6.7,4.3
"Vaughn, Andrew","683734","207","10.4",31.9,"111.6","90","99.4","93.1","87.7","420","160","407","89",43,"11",5.3,3.8
"Alvarez, Francisco","682626","204","11",32.4,"112.6","89.9","102.3","96.3","85.6","437","158","403","90",44.1,"32",15.7,9.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Seager, Corey","608369","201","13.1",36.3,"110.3","91.6","102","95.7","87","422","177","394","97",48.3,"29",14.4,9
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Jeffers, Ryan","680777","199","16.7",34.7,"113.4","88.5","100.7","94.1","84.1","432","173","396","78",39.2,"22",11.1,7.6
"Sánchez, Jesús","660821","197","10.7",32.5,"112.3","90.8","101.8","93.8","89.5","422","161","398","91",46.2,"22",11.2,7.6
"Holliday, Jackson","702616","197","11.6",36.5,"105.8","87.1","97.4","92.7","81.8","406","160","388","67",34,"12",6.1,4
"Wells, Austin","669224","194","19.6",32.5,"110.5","89","100.2","94.2","85.8","430","173","387","82",42.3,"12",6.2,3.8
"Bailey, Patrick","672275","190","13.9",33.7,"109.2","90.5","99.9","94.1","87.9","420","165","409","79",41.6,"13",6.8,4.5
"Cowser, Colton","681297","190","14",32.1,"113.3","88.1","100.8","93.7","81.4","441","180","412","78",41.1,"21",11.1,6.5
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Cruz, Oneil","665833","172","7.2",34.9,"119","95.6","106.9","99.5","93.3","450","170","413","99",57.6,"30",17.4,9.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Norby, Connor","681393","166","17.9",32.5,"106.9","87.4","98.1","91.9","82.7","418","181","393","63",38,"12",7.2,4.1
"Caissie, Owen","683357","163","16.5",44.8,"112.6","91","101.9","96","86","453","194","398","74",45.4,"23",14.1,7.6
