"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stowers, Kyle","669065","122","14.5",31.1,"110.8","90.4","101.9","95.3","85.4","425","166","390","61",50,"10",8.2,4.9
"Norby, Connor","681393","122","19.4",31.1,"106.9","87.1","97.5","91.8","83.1","418","182","396","45",36.9,"10",8.2,4.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Stephenson, Tyler","663886","120","21.8",40,"108.5","90.5","99.9","94.1","85.8","406","201","381","52",43.3,"13",10.8,6.6
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Manzardo, Kyle","700932","120","17.4",34.2,"108.4","89.3","99.4","93.4","84.9","454","184","390","51",42.5,"14",11.7,6.5
"Vázquez, Christian","543877","120","13.7",30,"107.4","85.6","95.5","88.4","84.7","385","149","373","28",23.3,"2",1.7,1.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Ballesteros, Moisés","694208","119","10.9",34.5,"111.4","90","101.2","96.6","84.3","427","159","390","55",46.2,"11",9.2,6.4
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Mayo, Coby","691723","117","18.4",27.4,"116.5","91.4","104","96.6","88.1","452","178","407","57",48.7,"12",10.3,6.1
"Williamson, Ben","810938","117","4",32.5,"109.2","88.5","99.1","91.5","86.6","394","138","394","44",37.6,"2",1.7,1.2
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Bazzana, Travis","683953","117","11.8",29.1,"108.1","88.5","98","91.5","85.3","427","163","396","40",34.8,"4",3.4,2.3
"Alexander, Blaze","677942","116","9.6",42.2,"112.9","92.6","100.6","93.8","91.5","399","153","393","55",47.4,"7",6,4.1
"Yoshida, Masataka","807799","116","9",30.2,"108.6","88.9","99.5","90.4","89.4","393","148","393","48",41.4,"2",1.7,1.3
"Mangum, Jake","663968","116","4",26.7,"104.5","83.9","95.3","91.3","80.6","410","110","410","30",25.9,"1",0.9,0.6
"Vivas, Jorbit","678391","115","13.9",31.3,"108.5","83.4","95","86.3","81.5","384","147","364","29",25.2,"4",3.5,2.6
"Julien, Edouard","666397","115","8.8",44.3,"109.1","91.5","100.3","94.5","89.2","403","162","389","59",51.3,"8",7,4.2
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"McMahon, Ryan","641857","114","12.4",29.8,"110.5","90.6","101.9","93.3","89","401","168","373","57",50,"12",10.5,6.4
"Chourio, Jackson","694192","113","12.2",35.4,"113.3","92.4","103.1","96.8","87.5","431","180","399","55",49.1,"18",15.9,10.9
"Walls, Taylor","670764","113","21.2",27.4,"101.9","83.1","93.6","88.3","77.4","378","160",,"19",17,"3",2.7,1.7
"Lowe, Nathaniel","663993","112","14",41.1,"112.7","89.2","101.6","92.8","85.6","438","179","398","48",42.9,"14",12.5,8
"Mitchell, Garrett","669003","112","4.5",30.4,"115.5","92.3","104.2","97","89.9","425","143","418","54",48.2,"16",14.3,7.3
"McKinstry, Zach","656716","111","14",28.8,"106","84.8","94.7","88.6","83","399","151","387","24",21.6,"3",2.7,1.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Gilbert, Drew","687551","111","15.1",28.8,"110.1","85.4","97.4","90","85.3","421","136","393","37",33.3,"3",2.7,1.9
"Matthews, Brice","694728","110","11.2",32.7,"111.1","88.4","100.7","95","83.7","434","158","410","44",40,"11",10,6.2
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"O'Hoppe, Logan","681351","108","16.9",26.9,"114.3","87","99.3","92.1","84.9","427","164","411","41",38,"13",12,8
"Palacios, Richie","680700","107","11.8",33.6,"106.9","87.2","96.4","91.5","86.2","390","145","382","29",27.1,"3",2.8,1.8
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Yelich, Christian","592885","106","3.1",29.2,"111.1","88.3","99.7","89.4","87.8","421","129","402","38",35.8,"6",5.7,3.5
"Hoskins, Rhys","656555","105","23.2",34.3,"112.3","88.6","100.1","95.3","79.2","411","180","379","45",42.9,"12",11.4,6.1
"Suárez, Eugenio","553993","105","19",35.2,"109.6","86.5","98.1","89.7","85.4","431","167","388","29",27.6,"8",7.6,4.6
"Cowser, Colton","681297","102","11.8",29.4,"113.3","86.5","99.8","94.2","78.4","440","173","418","33",32.4,"13",12.7,7.6
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Quero, Edgar","700337","101","9.9",27.7,"106.5","90.6","98.1","90.2","91.6","407","152","389","33",32.7,"2",2,1.3
"Thomas, Lane","657041","100","24.6",36,"107.6","86.9","97.9","89.9","87.5","432","177","416","35",35,"4",4,2.4
"Freeland, Alex","690976","100","10.1",35,"106.8","89.6","99.4","92.3","87.4","413","158","373","40",40,"7",7,4.4
"Caissie, Owen","683357","98","15.7",45.9,"112.6","91.7","102.4","95.6","87.8","403","192","391","45",45.9,"13",13.3,6.8
"Carpenter, Kerry","681481","89","22",39.3,"110.3","91","99.7","93.9","87.5","425","201","377","41",46.1,"10",11.2,6.5
