"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Fermín, José","665877","220","16.5",33.6,"109.3","86.6","96.9","90.9","84.9","407","159","390","73",33.2,"6",2.7,2.1
"Crews, Dylan","686611","219","13.1",33.8,"112.3","90.6","101.1","92.7","89.2","442","183","407","96",43.8,"22",10,6.7
"Torres, Gleyber","650402","219","8.6",36.5,"106.9","86.1","96.6","90.2","81.7","433","158","393","71",32.4,"14",6.4,4.3
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Acuña Jr., Ronald","660670","218","15.8",32.6,"115.2","90.1","101.9","95.4","85.6","438","173","404","98",45,"27",12.4,7.8
"Eldridge, Bryce","805811","217","13.8",35.5,"113.4","92.5","102.5","96.4","87.5","458","178","400","113",52.1,"25",11.5,7
"Monasterio, Andruw","655316","216","21.3",38.4,"107.5","88.2","97.7","91.6","85.6","428","189","390","70",32.4,"16",7.4,5.4
"Suárez, Eugenio","553993","215","20.7",37.2,"111.3","88.6","99.5","92.5","85.2","435","188","394","76",35.3,"23",10.7,5.7
"Hamilton, David","666152","213","12.1",27.7,"109.9","86.6","96.6","89.8","84.1","426","145","386","59",27.8,"8",3.8,2.5
"Triolo, Jared","669707","213","5.5",32.4,"108.6","87.2","98.2","89.6","86.7","419","139","407","78",36.6,"5",2.3,1.6
"Vivas, Jorbit","678391","213","12.6",33.3,"108.5","82.6","94.2","86.8","79.2","410","150","392","47",22.1,"7",3.3,2.4
"Basallo, Samuel","694212","212","10.7",32.1,"112.5","91.1","102.7","96","86.3","437","166","399","97",45.8,"28",13.2,8.6
"Yastrzemski, Mike","573262","211","16.6",33.6,"107","90.8","99.8","94","88.6","420","180","389","93",44.1,"15",7.1,4.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Bolte, Henry","703607","209","0.7",25.8,"113.6","91","104.5","93.1","90.4","446","116","410","99",47.6,"15",7.2,4.5
"Peraza, Oswald","672724","206","10.1",32.5,"110.3","87.4","99.6","91.7","84.6","418","148","386","77",37.4,"14",6.8,4.3
"Cronenworth, Jake","630105","205","9.3",32.7,"108.9","87.1","97.2","89.9","86.1","403","143","392","60",29.3,"7",3.4,2.3
"Murakami, Munetaka","808959","204","15.4",30.4,"114.1","94","104.6","100.1","86.4","451","190","404","119",58.3,"41",20.1,9.8
"Gelof, Zack","680869","204","16.1",27.9,"108.9","88.8","99.7","94.8","84.1","456","164","397","85",41.7,"17",8.3,5.5
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Mayo, Coby","691723","201","20.4",33.8,"116.5","92.2","104","97.1","87","468","197","411","98",48.8,"25",12.4,7.4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Alvarez, Francisco","682626","198","11.4",32.3,"112.6","90.1","102.5","96.4","85.9","437","160","403","88",44.4,"31",15.7,9.1
"Seager, Corey","608369","192","12.9",35.9,"110.3","91.7","102.1","95.9","87.3","422","177","394","93",48.4,"28",14.6,9.2
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.7
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Wells, Austin","669224","186","19.3",32.8,"110.5","89.1","100.3","94.3","85.5","430","174","387","80",43,"12",6.5,4
"Cowser, Colton","681297","178","14",30.9,"113.3","87.3","100.2","93.5","80.1","441","178","414","69",38.8,"20",11.2,6.5
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","162","6.6",34.6,"119","95.7","107.1","99.8","93.2","450","169","415","94",58,"28",17.3,9.2
"Caissie, Owen","683357","158","17.2",45.6,"112.6","91.2","102","96.1","86.3","453","196","398","73",46.2,"23",14.6,7.7
