"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Cortes, Carlos","666126","195","8.3",36.4,"110.4","89.9","99.8","94","87.2","461","158","403","76",39.2,"14",7.2,5.3
"Hernández, Heriberto","681715","193","13",32.6,"110.9","91.8","102","97.3","86.7","439","177","411","97",50.3,"24",12.4,8
"Gilbert, Drew","687551","192","14.8",34.9,"110.1","86.1","97.5","90.3","85.3","421","148","398","65",33.9,"5",2.6,1.9
"Raleigh, Cal","663728","191","24.3",34.6,"109.9","88.7","99.6","92.8","81.4","418","199","395","66",34.6,"25",13.1,7.2
"Langford, Wyatt","694671","190","19.5",33.2,"111.3","89.8","100.4","94","86","437","174","397","75",39.5,"16",8.4,5.9
"Yastrzemski, Mike","573262","188","16.6",33.5,"107","90.4","99.8","93.8","87.7","420","184","392","83",44.1,"14",7.4,4.8
"Peraza, Oswald","672724","188","10",33.5,"110.3","87.3","99.8","92","84","418","149","386","71",37.8,"14",7.4,4.7
"Lowe, Nathaniel","663993","185","13.8",40,"112.7","89.5","101.7","91.3","88.4","438","173","395","79",42.7,"17",9.2,6
"Heim, Jonah","641680","185","14.2",33,"109.1","87.4","97.9","90.6","85.2","445","168","414","60",32.4,"13",7,5.2
"Palacios, Richie","680700","184","12.6",35.3,"106.9","85.9","96.1","90.2","84.9","416","157","398","50",27.2,"8",4.3,3
"Hamilton, David","666152","182","13.2",25.8,"109.9","87","96.7","89.7","85","426","148","383","49",27.1,"7",3.8,2.6
"Vivas, Jorbit","678391","180","11.9",33.9,"108.5","83","94.8","87.2","79.9","410","149","392","44",24.4,"6",3.3,2.5
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Eldridge, Bryce","805811","178","13",34.8,"113.4","92.4","102.5","96.8","87.1","458","177","396","95",53.4,"21",11.8,7.2
"Crews, Dylan","686611","177","12.8",31.6,"112.3","90.7","101.4","92.7","89.5","442","178","406","78",44.1,"18",10.2,6.9
"Lindor, Francisco","596019","176","17.7",31.8,"111.3","91.5","100.2","94.7","89.5","420","182","394","85",48.3,"17",9.7,6.8
"Sánchez, Jesús","660821","175","10.7",33.1,"112.3","90.8","101.8","94.1","89","422","162","398","81",46.3,"19",10.9,7.7
"Triolo, Jared","669707","174","5.2",32.2,"108.6","87.2","97.9","89.6","86.4","419","140","419","61",35.1,"4",2.3,1.6
"Suárez, Eugenio","553993","174","20",33.3,"111.3","88.6","99.5","92","86.3","435","182","392","60",34.5,"18",10.3,5.5
"Alvarez, Francisco","682626","173","10.8",32.4,"112.6","90.1","102.6","97","85.3","437","161","404","77",44.5,"29",16.8,10.1
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"McMahon, Ryan","641857","169","12.9",32,"110.9","91.3","102.1","93.9","90","430","173","387","84",50,"18",10.7,6.6
"Mayo, Coby","691723","167","20.3",30.5,"116.5","92.6","104.3","97.2","88.7","452","191","407","83",49.7,"20",12,6.9
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Acuña Jr., Ronald","660670","167","16.9",33.5,"113.3","90.2","101.9","95.8","85.4","438","174","413","75",44.9,"24",14.4,8.8
"Murakami, Munetaka","808959","166","15.5",31.9,"114.1","94.1","104.7","99.6","86.2","451","195","405","98",59,"33",19.9,9.7
"Julien, Edouard","666397","164","8",42.7,"109.1","90.9","100.3","93.5","89.4","423","153","400","82",50,"12",7.3,4.4
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Torres, Gleyber","650402","161","8.9",37.9,"106.9","86.2","96.9","90.4","81.2","433","163","389","54",33.5,"13",8.1,5.1
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Wells, Austin","669224","159","19.4",34,"110.5","89.4","100.5","94.3","85.9","430","177","387","72",45.3,"12",7.5,4.7
"Bolte, Henry","703607","157","1.3",26.1,"113.6","90.6","104.2","93.7","89.4","446","119","420","76",48.7,"11",7,4.3
"Hoskins, Rhys","656555","152","27.1",33.6,"112.3","89","99.8","95.4","81.2","424","191","389","62",40.8,"20",13.2,6.8
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Cowser, Colton","681297","151","12.8",28.5,"113.3","86.9","99.8","93.5","79.9","440","171","417","55",36.4,"15",9.9,5.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","135","17.3",45.9,"112.6","91.6","102.2","96","86.3","453","199","398","63",46.7,"21",15.6,8.2
