"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Mitchell, Garrett","669003","150","5.5",31.3,"115.5","93.3","104.6","97.5","91","440","152","415","78",52,"24",16,8.6
"Peña, Jeremy","665161","149","12.7",32.9,"110","87.2","99.1","89.8","85.6","454","158","388","56",37.6,"6",4,3
"Yelich, Christian","592885","147","3.7",29.9,"111.1","88.6","99.9","91.1","87.2","421","141","402","59",40.1,"11",7.5,4.5
"Lewis, Royce","668904","146","18.9",34.2,"112.4","89","100.6","93.4","87.1","444","181","394","61",41.8,"18",12.3,7.8
"Williamson, Ben","810938","146","6",32.9,"109.2","87.8","98.3","90.6","86.3","402","140","398","51",34.9,"2",1.4,1
"Grissom, Vaughn","687093","145","13.4",34.5,"108.6","89.2","99.8","94","85","408","171","396","59",40.7,"9",6.2,4.7
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Yoshida, Masataka","807799","145","8.9",31.7,"108.6","88.5","98.8","89.9","88.4","393","151","390","55",37.9,"3",2.1,1.6
"Palacios, Richie","680700","144","13.2",34,"106.9","86.2","96","90.6","85.9","409","152","396","36",25,"5",3.5,2.4
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"O'Hoppe, Logan","681351","143","17.8",29.4,"114.3","86.4","99","91.2","84.3","427","166","408","54",37.8,"14",9.8,6.6
"Raley, Luke","670042","142","16.2",38.7,"113.8","90.9","102.4","96.6","85.2","434","186","385","69",48.6,"24",16.9,10
"Gilbert, Drew","687551","142","14.9",33.8,"110.1","85.5","97","90.2","84.5","421","144","398","46",32.4,"3",2.1,1.5
"France, Ty","664034","142","11.8",35.9,"109.6","91.1","101.3","94.8","89.1","427","159","393","65",45.8,"15",10.6,7
"Julien, Edouard","666397","142","8.1",43.7,"109.1","91.4","100.2","93.6","89.9","403","155","389","73",51.4,"9",6.3,3.8
"Hernández, Teoscar","606192","142","14",32.4,"110.7","90.3","100.7","93.6","87.2","419","165","388","65",45.8,"15",10.6,6.5
"Smith, Will","669257","142","19.9",43,"110.8","90","99.9","93","84.1","418","211","399","56",39.4,"19",13.4,9.5
"Raleigh, Cal","663728","142","23.7",33.1,"109.9","88","98.9","92.1","80.2","418","200","390","45",31.7,"16",11.3,6.3
"Ramos, Heliot","671218","141","6.9",36.9,"111.5","92.1","103.7","97.6","87.4","437","159","406","71",50.4,"21",14.9,10.2
"Moniak, Mickey","666160","140","22.7",31.4,"109.1","90","100.4","93.6","87.9","439","201","418","60",42.9,"19",13.6,9.2
"Ozuna, Marcell","542303","140","21.4",40,"111.2","89.6","99.8","93.1","86.4","448","192","413","55",39.3,"12",8.6,5
"Suárez, Eugenio","553993","139","20.1",33.8,"111.1","87.3","98.4","90.5","85.7","431","175","384","40",28.8,"11",7.9,4.5
"Mayo, Coby","691723","139","18.8",26.6,"116.5","92","104.1","97.4","88.2","452","175","403","69",49.6,"13",9.4,5.5
"Hernández, Heriberto","681715","138","13.1",34.1,"110.9","92.2","102.1","97.4","87.5","439","176","413","69",50,"14",10.1,6.8
"Alvarez, Francisco","682626","136","10.5",30.9,"112.6","90.6","102.7","97.3","85.7","437","158","408","61",44.9,"23",16.9,10.8
"Friedl, TJ","670770","134","18",26.1,"106.4","88","97.5","90.3","88","397","151","374","39",29.1,"4",3,2
"Lowe, Nathaniel","663993","133","14.4",40.6,"112.7","88.5","101","91.9","86.1","438","173","398","53",39.8,"14",10.5,6.5
"Carpenter, Kerry","681481","131","20.9",38.2,"110.3","91","99.7","94","86.3","425","208","380","65",49.6,"15",11.5,6.9
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Matthews, Brice","694728","129","12.2",29.5,"111.1","87.5","100","94.7","82.9","434","148","410","49",38,"11",8.5,5.2
"Cowser, Colton","681297","128","12.9",28.9,"113.3","86.4","99.9","94.1","78.1","440","171","417","45",35.2,"15",11.7,6.8
"Freeland, Alex","690976","128","11.1",35.9,"106.8","88.4","98.6","91","86.1","413","159","373","47",36.7,"7",5.5,3.3
"McMahon, Ryan","641857","128","11.5",31.3,"110.5","90.6","101.8","93.6","88.3","430","168","380","62",48.8,"14",10.9,6.7
"Hoskins, Rhys","656555","128","25.9",32.8,"112.3","88.3","99.5","94.9","80.5","411","179","378","52",40.6,"13",10.2,5.2
"Caissie, Owen","683357","127","16.4",47.2,"112.6","91.6","102.3","95.9","86.3","453","196","396","60",47.2,"20",15.7,8.2
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Wells, Austin","669224","122","18.4",31.1,"110.5","89","100","93.4","85","396","173","377","53",43.4,"7",5.7,3.5
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Ewing, A.J.","805999","122","12.2",37.7,"110.5","89.3","100.3","92","87.2","420","170","395","53",43.4,"9",7.4,4.7
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Eldridge, Bryce","805811","120","13.9",30,"113.4","92","102.7","97","85.6","458","173","398","65",54.2,"15",12.5,7.9
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
