"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Suárez, Eugenio","553993","237","20.7",36.7,"111.3","88.4","99.5","92.8","84.5","435","187","396","85",35.9,"27",11.4,6.1
"Basallo, Samuel","694212","237","10.7",30.8,"112.5","90.5","102.2","95.6","85.4","437","166","399","102",43,"30",12.7,8.2
"Vivas, Jorbit","678391","237","12",32.9,"108.7","82.7","94.3","86.9","79.5","410","147","392","52",21.9,"8",3.4,2.5
"Triolo, Jared","669707","236","5.5",32.2,"108.6","86.6","97.6","89.4","85.6","419","140","409","80",33.9,"6",2.5,1.8
"Thomas, Lane","657041","235","17.4",36.2,"109.9","89.3","99.9","93.1","88.7","445","168","409","96",40.9,"15",6.4,4
"DeLuca, Jonny","676356","235","14.4",28.9,"111.1","85.5","97.6","90.5","84.5","438","148","390","69",29.4,"8",3.4,2.6
"Cronenworth, Jake","630105","235","10.5",31.5,"108.9","87","97","90","86.1","403","146","382","67",28.5,"7",3,2
"Monasterio, Andruw","655316","235","20.7",37.4,"107.5","87.8","97.6","91.5","85.1","428","185","390","75",31.9,"16",6.8,5
"Caratini, Victor","605170","233","13.2",38.2,"107.2","89.5","98.5","93.1","87.3","430","168","404","92",39.5,"15",6.4,4.3
"Mayo, Coby","691723","231","20.1",34.2,"116.5","91.5","103.8","96.7","85.6","468","198","412","112",48.5,"30",13,7.8
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Seager, Corey","608369","228","12.7",36,"110.3","91.6","102","95.6","87.5","422","176","395","112",49.1,"34",14.9,9.5
"Yastrzemski, Mike","573262","228","15.9",33.3,"107","90.6","99.8","93.7","88.6","420","179","389","99",43.4,"15",6.6,4.2
"Murakami, Munetaka","808959","227","16.3",29.1,"114.1","93.9","104.4","99.9","86.5","451","189","402","130",57.3,"43",18.9,9.1
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Jeffers, Ryan","680777","224","16.3",35.3,"113.4","88.9","101.1","94.4","84.4","432","177","397","92",41.1,"26",11.6,8.1
"Vaughn, Andrew","683734","222","10.5",30.6,"111.6","90","99.5","93","88","420","158","410","97",43.7,"12",5.4,3.9
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Young, Jared","676724","220","11.6",29.5,"113.5","89.8","101.6","93","89.4","424","153","400","100",45.5,"15",6.8,4.9
"Peraza, Oswald","672724","218","9.8",32.1,"110.3","87.1","99.1","91.4","84.3","418","146","386","77",35.3,"14",6.4,4
"Holliday, Jackson","702616","216","12",37.5,"105.8","87","97.4","92","82.3","406","162","389","74",34.3,"15",6.9,4.6
"Alvarez, Francisco","682626","214","10.8",33.2,"112.6","90.2","102.4","96.5","85.7","437","161","402","97",45.3,"34",15.9,9.1
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Montgomery, Braden","695731","209","4.8",28.2,"109.1","88.6","99.9","94.9","85.2","419","132","395","84",40.2,"9",4.3,2.9
"Wells, Austin","669224","208","19.9",33.7,"110.5","89.3","100.3","94.4","85.9","430","177","379","90",43.3,"14",6.7,4.1
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Cowser, Colton","681297","201","13.3",31.8,"113.3","88","100.7","93.6","81.8","441","177","412","82",40.8,"21",10.4,6.1
"House, Brady","691781","200","9.7",32,"113.4","89.8","101.7","92.6","86.8","445","162","397","94",47,"21",10.5,6.8
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"McMahon, Ryan","641857","196","13.3",32.7,"110.9","91","101.8","93.6","89.3","430","173","387","93",47.7,"18",9.2,5.6
"Cruz, Oneil","665833","187","6.4",33.7,"119","95","106.4","99","92.4","450","166","413","103",55.1,"31",16.6,8.8
"Norby, Connor","681393","184","18.2",33.7,"106.9","86.7","97.6","91","82.5","418","180","393","65",35.3,"12",6.5,3.7
"Caissie, Owen","683357","171","16.4",42.7,"112.6","90.9","101.7","95.5","86.7","453","188","398","76",44.4,"23",13.5,7.2
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
