"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","182","14.5",34.6,"110.1","86","97.4","90.5","84.9","421","149","398","62",34.1,"5",2.7,2
"Raleigh, Cal","663728","182","24.4",34.6,"109.9","88.4","99.3","92.6","80.6","418","197","393","61",33.5,"22",12.1,6.6
"Ewing, A.J.","805999","180","11.2",36.1,"110.5","89.4","100.2","91.8","88.3","420","162","400","76",42.2,"13",7.2,4.6
"Yastrzemski, Mike","573262","180","16.7",32.2,"107","90.3","99.6","93.6","87.9","420","182","390","78",43.3,"12",6.7,4.3
"Langford, Wyatt","694671","179","20.1",33.5,"111.3","89.6","100.4","93.8","85.8","437","177","401","70",39.1,"15",8.4,6
"Palacios, Richie","680700","179","12.2",34.1,"106.9","85.8","96","90","84.9","409","154","394","47",26.3,"7",3.9,2.7
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Hamilton, David","666152","174","12.2",24.7,"109.9","86.9","96.8","89.9","85","426","144","383","47",27.2,"7",4,2.7
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Heim, Jonah","641680","172","14.2",32,"109.1","87.4","97.8","90.3","85.8","445","167","414","55",32,"12",7,5.2
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Lowe, Nathaniel","663993","171","13.9",39.2,"112.7","89.3","101.5","91.4","88.1","438","172","395","71",41.5,"17",9.9,6.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Suárez, Eugenio","553993","171","20.5",33.3,"111.3","88.6","99.4","91.8","86.5","435","183","392","58",33.9,"17",9.9,5.4
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Sánchez, Jesús","660821","169","10.1",32.5,"112.3","90.8","101.8","94.5","89","422","158","398","78",46.2,"18",10.7,7.6
"Alvarez, Francisco","682626","169","10.4",32,"112.6","90.2","102.5","96.9","85.1","437","161","404","75",44.4,"28",16.6,10.2
"Triolo, Jared","669707","168","5.4",32.1,"108.6","87.6","98.1","90.1","86.6","419","140","419","61",36.3,"4",2.4,1.6
"Ozuna, Marcell","542303","167","20.2",38.3,"111.2","89.2","99.4","93.2","85.4","448","183","404","62",37.1,"13",7.8,4.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Eldridge, Bryce","805811","166","13.4",33.7,"113.4","92.5","102.7","97","87.3","458","177","396","89",53.6,"21",12.7,7.6
"Crews, Dylan","686611","163","12.6",30.7,"112.3","90.6","101.5","92.8","89.1","442","176","406","72",44.2,"16",9.8,6.6
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Mayo, Coby","691723","161","19.8",29.8,"116.5","92.7","104.3","97.6","88.7","452","188","405","81",50.3,"19",11.8,6.8
"Julien, Edouard","666397","161","8.2",42.9,"109.1","90.8","100.2","93.3","89.4","423","154","400","80",49.7,"11",6.8,4.1
"Murakami, Munetaka","808959","159","15.5",31.4,"114.1","94.3","104.6","99.6","86.7","451","195","406","96",60.4,"32",20.1,9.9
"McMahon, Ryan","641857","159","12.7",31.4,"110.5","91.4","102.1","93.4","90.5","430","171","384","80",50.6,"16",10.1,6.2
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Acuña Jr., Ronald","660670","157","17.4",33.1,"113.3","89.9","101.7","96.1","84.5","438","175","412","68",43.3,"22",14,8.6
"Friedl, TJ","670770","155","21.1",24.5,"106.4","87.4","96.8","89.8","87.5","397","153","374","43",27.7,"4",2.6,1.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Wells, Austin","669224","152","20",33.6,"110.5","89.2","100.2","93.9","86","430","177","386","68",44.7,"11",7.2,4.4
"Hoskins, Rhys","656555","150","27",34,"112.3","88.8","99.7","95.3","81.2","416","188","386","60",40,"19",12.7,6.6
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Torres, Gleyber","650402","150","8.7",38.7,"106.9","85.8","96.6","90.1","80.4","433","163","391","48",32,"11",7.3,4.7
"Cowser, Colton","681297","148","12.6",28.4,"113.3","86.7","99.7","93.5","79.6","440","169","417","54",36.5,"15",10.1,5.7
"Rushing, Dalton","687221","146","18.4",37,"111.5","89.5","102","94.4","83.8","438","184","400","65",44.5,"18",12.3,7.4
"Bolte, Henry","703607","146","1.1",25.3,"113.6","90","103.7","93","89","446","117","422","67",46.2,"9",6.2,3.7
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
