"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Nathaniel","663993","207","14.7",39.6,"112.7","89.5","101.5","91.5","88.6","438","176","398","88",42.5,"19",9.2,6.1
"Lindor, Francisco","596019","207","18.5",31.9,"111.3","91.4","100.2","94.3","89.2","420","184","397","102",49.3,"20",9.7,6.7
"Yastrzemski, Mike","573262","206","16.7",34,"107","90.6","99.7","94","88.2","420","182","389","89",43.2,"15",7.3,4.7
"Palacios, Richie","680700","205","13.4",36.6,"106.9","86.4","96.5","90.2","85.4","416","161","398","58",28.3,"8",3.9,2.6
"Suárez, Eugenio","553993","204","20.4",37.3,"111.3","88.7","99.7","92.8","85.1","435","187","394","74",36.3,"23",11.3,6.1
"Peraza, Oswald","672724","203","10.2",32.5,"110.3","87.6","99.7","92.1","84.8","418","148","386","77",37.9,"14",6.9,4.4
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Crews, Dylan","686611","202","13.8",34.7,"112.3","90.6","101.2","92.5","89.5","442","185","407","88",43.6,"21",10.4,7
"Hamilton, David","666152","202","12",26.2,"109.9","86.4","96.5","89.5","84.1","426","143","383","54",26.9,"7",3.5,2.3
"Basallo, Samuel","694212","202","10.9",33.2,"112.5","91.3","102.8","96","86.4","437","167","398","92",45.5,"26",12.9,8.4
"Eldridge, Bryce","805811","202","14",35.1,"113.4","92.1","102.3","96.3","86.9","458","179","399","103",51,"24",11.9,7.3
"Acuña Jr., Ronald","660670","201","17.2",33.8,"113.3","90.3","101.7","96","85.4","438","177","404","91",45.3,"27",13.4,8.4
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Torres, Gleyber","650402","200","8.9",37,"106.9","86.1","96.7","90.4","81.2","433","159","393","65",32.5,"14",7,4.6
"Monasterio, Andruw","655316","199","21.4",40.7,"107.5","88.4","97.9","91.7","86","428","193","390","66",33.2,"16",8,5.8
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Triolo, Jared","669707","196","4.8",33.7,"108.6","87.6","98.4","90","86.4","419","141","407","73",37.2,"5",2.6,1.8
"Vivas, Jorbit","678391","193","11.8",33.7,"108.5","82.5","94.3","87.4","78.8","410","147","392","44",22.8,"6",3.1,2.3
"Cronenworth, Jake","630105","192","9.8",32.3,"108.9","87.3","97.6","90.2","86.3","403","145","392","60",31.3,"7",3.6,2.5
"Mayo, Coby","691723","192","20.3",32.8,"116.5","92.2","104","96.9","87.7","468","195","411","93",48.4,"23",12,7.1
"Bolte, Henry","703607","189","1.6",27,"113.6","90.9","104.3","93.4","89.9","446","122","410","89",47.3,"14",7.4,4.6
"Murakami, Munetaka","808959","189","16.6",30.7,"114.1","94.3","104.8","100.1","86.2","451","196","402","114",60.3,"40",21.2,10.3
"Alvarez, Francisco","682626","189","11.3",32.3,"112.6","90.2","102.5","96.5","85.9","437","160","403","85",45,"31",16.4,9.6
"Gelof, Zack","680869","187","16.2",28.9,"108.9","89","99.6","94.6","84.8","456","165","397","77",41.2,"16",8.6,5.8
"Sánchez, Jesús","660821","185","11.1",32.4,"112.3","90.9","101.8","93.9","89.3","422","164","398","85",45.9,"21",11.4,7.9
"McMahon, Ryan","641857","185","13.6",33,"110.9","91.3","102","93.7","89.9","430","177","387","90",48.9,"18",9.7,6
"Wells, Austin","669224","175","19",32.6,"110.5","89","100.2","94.1","85.8","430","173","387","75",42.9,"12",6.9,4.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Seager, Corey","608369","169","12.9",32.5,"110.3","91.5","102","95.5","87.7","422","174","395","79",46.7,"26",15.4,9.5
"Cowser, Colton","681297","169","13.6",29.6,"113.3","87.2","100.4","93.6","79.9","441","177","417","66",39.1,"19",11.2,6.4
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Hoskins, Rhys","656555","164","27.1",34.1,"112.3","89.3","99.9","95.5","81.5","424","194","389","67",40.9,"21",12.8,6.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Caissie, Owen","683357","149","17",46.3,"112.6","91.3","102.1","95.9","86.1","453","198","398","68",45.6,"23",15.4,8.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
