"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Manzardo, Kyle","700932","112","17.4",35.7,"108.4","88.6","99.1","93.2","83.4","454","185","390","46",41.1,"14",12.5,6.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Realmuto, J.T.","592663","111","10.9",31.5,"109.3","89","99","92.5","85.5","422","165","403","47",42.3,"5",4.5,3.2
"Torres, Gleyber","650402","110","7.3",36.4,"106.3","84.6","96.2","89.2","79.5","433","151","395","33",30,"7",6.4,4.2
"Moreno, Gabriel","672515","110","12.9",40,"110.2","89.7","100.2","94.3","85.4","427","175","400","52",47.3,"12",10.9,7.7
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Butler, Lawrence","671732","110","5.1",30.9,"112.7","89.4","102.3","94.1","86.5","404","141","378","49",44.5,"6",5.5,3.4
"Raley, Luke","670042","110","15.8",40,"113.8","90.1","102.6","96.2","83.9","434","186","384","51",46.4,"21",19.1,11.2
"Vázquez, Christian","543877","109","14.4",31.2,"107.4","85.9","95.4","88.3","85.6","385","151","373","25",22.9,"2",1.8,1.4
"Yoshida, Masataka","807799","108","8.9",27.8,"108.6","88.8","99.5","90.5","89.1","393","147","393","45",41.7,"2",1.9,1.4
"Ortiz, Joey","687401","108","8.9",21.3,"110.8","86.7","97.8","91.4","84.3","395","139","395","36",33.3,"3",2.8,1.9
"Ballesteros, Moisés","694208","108","11.5",34.3,"111.4","90.8","101.3","96.8","86","427","161","390","51",47.2,"11",10.2,7.1
"Stowers, Kyle","669065","108","15",32.4,"110.8","90.4","101.8","94.9","86.1","395","166","381","53",49.1,"8",7.4,4.5
"Canzone, Dominic","686527","108","13.3",38.9,"114.7","93.6","104","98.1","89.4","451","177","404","54",50,"18",16.7,11.5
"Mayo, Coby","691723","107","19.5",27.1,"116.5","91.7","104.1","96.4","88.9","452","180","406","52",48.6,"11",10.3,6.2
"Bazzana, Travis","683953","106","11.8",32.1,"108.1","88.9","98.4","91.3","86.5","427","167","396","38",36.5,"4",3.8,2.6
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"McMahon, Ryan","641857","106","12.7",29.2,"110.5","90.6","101.8","93.2","89.1","401","166","370","52",49.1,"10",9.4,5.8
"Bleday, JJ","668709","106","20.3",45.3,"112.6","90.5","101.7","94.8","88.4","409","202","386","53",50,"13",12.3,8.4
"Julien, Edouard","666397","104","8.5",42.3,"109.1","90.7","99.9","93.7","88.7","403","158","389","51",49,"7",6.7,4
"Lowe, Nathaniel","663993","103","13.3",42.7,"112.7","89.4","102","93.4","85.6","438","180","398","45",43.7,"14",13.6,9
"Alexander, Blaze","677942","102","9.8",41.2,"112.9","92.3","100.5","93.2","91.7","399","151","393","47",46.1,"5",4.9,3.3
"Gilbert, Drew","687551","102","16.3",29.4,"110.1","84.6","96.6","90","83.8","421","141","393","32",31.4,"3",2.9,2.1
"Walls, Taylor","670764","102","20",26.5,"101.9","82.6","93.2","88.2","77.4","364","153",,"16",15.7,"2",2,1.2
"Goldschmidt, Paul","502671","102","14.6",37.3,"109.8","87.7","100.2","94.5","83.4","419","163","393","43",42.2,"12",11.8,8.2
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Williamson, Ben","810938","100","3.4",32,"109.2","88.8","99.4","91.4","87.2","371","130",,"40",40,"1",1,0.7
"Matthews, Brice","694728","99","11.2",30.3,"111.1","88.3","100.3","93.9","84.8","434","152","398","39",39.4,"7",7.1,4.3
"Palacios, Richie","680700","99","12.5",34.3,"106.9","87.5","96.5","91.8","86.5","390","150","382","27",27.3,"3",3,2
"McKinstry, Zach","656716","99","13.7",28.3,"106","84.6","94.8","88.1","83.5","399","149","399","21",21.2,"2",2,1.4
"Correa, Carlos","621043","97","7.2",36.1,"113.1","89.2","101.7","94.2","85","411","153","384","40",41.2,"10",10.3,7.1
"Mitchell, Garrett","669003","96","4.8",29.2,"115.5","92.8","104.4","98.3","90","421","143","415","49",51,"14",14.6,7.1
"Quero, Edgar","700337","96","9.4",27.1,"106.5","90.4","98","89.9","91.4","407","147","389","31",32.3,"2",2.1,1.4
"O'Hoppe, Logan","681351","96","16.6",27.1,"114.3","86.5","98.8","91.6","84","427","162","406","35",36.5,"11",11.5,7.5
"Davis, Henry","680779","95","19.6",26.3,"112.3","90.8","101.3","95.5","90.1","415","157","397","36",37.9,"11",11.6,7.9
"Hoskins, Rhys","656555","93","23.5",33.3,"112.3","88.4","100.3","95","78.5","411","186","379","41",44.1,"12",12.9,6.8
"Thomas, Lane","657041","91","23.3",37.4,"107.6","86.4","97.8","89.9","86.8","409","175","408","32",35.2,"3",3.3,2
"Yelich, Christian","592885","89","2.6",29.2,"111.1","88.4","99.9","89.8","87.7","421","130","402","32",36,"6",6.7,4.1
"Freeland, Alex","690976","88","10.1",35.2,"106.8","88.8","98.9","91.7","86.7","413","153","373","32",36.4,"7",8,4.9
"Suárez, Eugenio","553993","88","21.1",36.4,"109.6","86.1","97.9","90.2","84.3","431","171","394","22",25,"7",8,4.7
"Cowser, Colton","681297","88","8.5",29.5,"113.3","85.7","99.2","93.8","77.5","440","157","418","27",30.7,"11",12.5,7.5
"Chourio, Jackson","694192","87","13.1",33.3,"113.3","92.7","103.2","97.5","88.1","431","178","402","43",49.4,"15",17.2,11.2
"Caissie, Owen","683357","85","15.1",48.2,"112.6","91.2","102.5","95.6","86.6","403","194","395","39",45.9,"11",12.9,6.3
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
