"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Thomas, Lane","657041","233","17.6",36.1,"109.9","89.5","100","93.1","89.1","445","169","409","96",41.2,"15",6.4,4.1
"Monasterio, Andruw","655316","232","20.7",37.9,"107.5","87.9","97.6","91.5","85","428","186","390","74",31.9,"16",6.9,5
"Vivas, Jorbit","678391","231","12.3",33.3,"108.7","82.7","94.1","86.8","79.4","410","149","392","50",21.6,"8",3.5,2.6
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Triolo, Jared","669707","229","5.9",32.8,"108.6","86.7","97.8","89.4","85.8","419","141","409","80",34.9,"6",2.6,1.8
"Bolte, Henry","703607","228","0.5",26.8,"113.6","90.8","104.4","93.4","90.1","446","115","410","108",47.6,"15",6.6,4.1
"Suárez, Eugenio","553993","227","20",37,"111.3","88.3","99.3","92.4","84.6","435","185","395","79",34.8,"24",10.6,5.6
"DeLuca, Jonny","676356","226","13.9",29.2,"111.1","85.7","97.6","90.7","84.3","438","147","390","67",29.6,"8",3.5,2.7
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Basallo, Samuel","694212","225","10",31.1,"112.5","90.4","102.2","95.8","85.2","437","163","399","98",43.6,"29",12.9,8.2
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Yastrzemski, Mike","573262","223","15.8",32.7,"107","90.7","99.8","93.9","88.6","420","179","389","98",43.9,"15",6.7,4.3
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Gelof, Zack","680869","222","16.4",26.6,"108.9","88.8","99.6","94.1","84.7","456","162","398","92",41.4,"17",7.7,5
"Cronenworth, Jake","630105","222","10.4",32.4,"108.9","87.2","97.2","90.2","86.1","403","147","392","65",29.3,"7",3.2,2.1
"Mayo, Coby","691723","217","20.2",33.6,"116.5","91.7","103.9","96.9","86","468","197","411","106",48.8,"28",12.9,7.7
"Murakami, Munetaka","808959","216","16",30.1,"114.1","94.1","104.5","99.9","86.7","451","190","404","124",57.4,"42",19.4,9.3
"Peraza, Oswald","672724","215","10.3",32.6,"110.3","87.2","99.2","91.4","84.3","418","148","386","77",35.8,"14",6.5,4.1
"Young, Jared","676724","212","11.6",29.7,"113.5","89.7","101.5","93","89","424","155","400","95",44.8,"15",7.1,5.1
"Vaughn, Andrew","683734","212","10.5",31.1,"111.6","90","99.4","93.1","87.8","420","160","407","91",42.9,"11",5.2,3.7
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Seager, Corey","608369","210","12.8",36.7,"110.3","91.9","102.2","95.8","87.8","422","176","394","103",49,"31",14.8,9.2
"Jeffers, Ryan","680777","208","16.9",35.6,"113.4","88.7","100.9","94.4","84","432","178","396","84",40.4,"24",11.5,8
"Alvarez, Francisco","682626","207","11.1",32.9,"112.6","90.1","102.3","96.3","85.8","437","159","403","93",44.9,"32",15.5,8.9
"Holliday, Jackson","702616","204","11.9",36.8,"105.8","87.1","97.5","92.4","81.9","406","162","389","70",34.3,"14",6.9,4.5
"Wells, Austin","669224","202","19.9",33.7,"110.5","89.3","100.3","94.4","85.8","430","177","379","86",42.6,"14",6.9,4.3
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cowser, Colton","681297","196","13.5",32.1,"113.3","87.9","100.6","93.8","81.1","441","178","412","79",40.3,"21",10.7,6.2
"McMahon, Ryan","641857","190","13.6",32.6,"110.9","91.1","101.9","93.7","89.3","430","176","387","91",48.1,"18",9.5,5.8
"Cruz, Oneil","665833","180","7.1",34.4,"119","95.4","106.7","99.3","93","450","169","413","101",56.1,"31",17.2,9.3
"Norby, Connor","681393","175","18",32.6,"106.9","87.1","97.8","91.6","82.3","418","180","393","64",36.6,"12",6.9,3.9
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Caissie, Owen","683357","166","16.5",44,"112.6","91","102","95.8","86.4","453","192","398","75",45.2,"23",13.9,7.5
