"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ramos, Heliot","671218","159","6.8",37.1,"111.7","92.3","103.7","97.6","87.6","444","162","404","80",50.3,"25",15.7,10.8
"Lewis, Royce","668904","159","19.2",34,"112.4","89.1","100.7","93.7","86.6","444","182","396","67",42.1,"21",13.2,8.3
"Grissom, Vaughn","687093","159","13.8",35.8,"108.6","89.5","100","93.7","86","408","173","390","67",42.1,"10",6.3,4.7
"Palacios, Richie","680700","158","12.9",35.4,"106.9","86.2","96.1","90.5","85.4","409","156","396","41",25.9,"6",3.8,2.7
"Williamson, Ben","810938","157","5.6",33.8,"109.2","87.9","98.4","90.4","86.7","402","140","398","55",35,"3",1.9,1.4
"Peña, Jeremy","665161","157","12.3",32.5,"110","87.3","99.2","90","85.9","454","154","388","60",38.2,"6",3.8,2.8
"Vivas, Jorbit","678391","156","10.9",34,"108.5","83.4","95.6","88","80.2","410","143","392","41",26.3,"6",3.8,2.9
"Hernández, Teoscar","606192","155","14.7",32.3,"110.7","90","100.5","93.6","86.6","419","170","388","70",45.2,"16",10.3,6.5
"Yoshida, Masataka","807799","155","9.1",31,"108.6","88.8","99","90.5","88.4","393","150","380","60",38.7,"4",2.6,2
"Raley, Luke","670042","155","15.5",39.4,"113.8","90.6","102.3","96.3","84.9","434","182","385","72",46.5,"25",16.1,9.7
"O'Hoppe, Logan","681351","153","17.8",30.7,"114.3","87.2","99.6","92.1","84.6","427","171","408","59",38.6,"17",11.1,7.4
"Loftin, Nick","679845","153","13.4",35.3,"110.8","88","96.8","90.8","86.7","416","171","397","46",30.1,"8",5.2,3.9
"France, Ty","664034","152","11.9",35.5,"109.6","91.3","101.2","94.8","89.6","427","158","391","70",46.1,"16",10.5,7.1
"Gilbert, Drew","687551","152","14.3",33.6,"110.1","85.4","96.8","90.4","84.1","421","144","398","48",31.6,"3",2,1.4
"Raleigh, Cal","663728","152","24.1",33.6,"109.9","88.4","99.1","92.2","81","418","202","390","50",32.9,"17",11.2,6.2
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Moniak, Mickey","666160","151","22.6",31.1,"109.1","89.6","100.3","93","87.5","439","199","418","65",43,"19",12.6,8.5
"Alvarez, Francisco","682626","150","10.1",30.7,"112.6","90","102.3","96.8","85.3","437","153","408","65",43.3,"23",15.3,9.9
"Hernández, Heriberto","681715","150","13.8",35.3,"110.9","91.9","102.1","97.3","86.6","439","182","411","75",50,"18",12,8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Julien, Edouard","666397","148","7.9",43.2,"109.1","91.3","100.1","93.8","89.7","423","154","400","75",50.7,"10",6.8,4
"Acuña Jr., Ronald","660670","145","17.6",32.4,"113.3","90.1","101.7","95.9","85.2","438","173","411","63",43.4,"19",13.1,8.1
"Ozuna, Marcell","542303","144","21.4",39.6,"111.2","89.6","99.8","93.2","86.4","448","192","413","56",38.9,"12",8.3,4.9
"Suárez, Eugenio","553993","144","20",34,"111.1","87.8","98.7","91.1","85.8","431","177","380","44",30.6,"12",8.3,4.6
"Mayo, Coby","691723","144","19.4",27.1,"116.5","92.3","104.6","97.6","88.2","452","181","408","72",50,"16",11.1,6.5
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Friedl, TJ","670770","142","18.7",26.1,"106.4","87.8","97.3","89.7","88.3","397","153","374","40",28.2,"4",2.8,1.9
"Triolo, Jared","669707","141","4.3",31.2,"108.6","87.3","98.2","90","86.3","419","138","419","51",36.2,"3",2.1,1.4
"Ewing, A.J.","805999","141","12.1",36.9,"110.5","89.5","100.3","92.2","88","420","170","400","61",43.3,"11",7.8,5
"Matthews, Brice","694728","140","12",28.6,"111.1","86.8","99.6","94.1","81.8","434","150","403","52",37.1,"12",8.6,5.3
"Lowe, Nathaniel","663993","138","15",40.6,"112.7","88.8","101.1","91.9","86.4","438","174","396","55",39.9,"15",10.9,6.7
"McMahon, Ryan","641857","135","12.2",32.6,"110.5","90.9","102","93.8","88.6","430","170","384","67",50,"15",11.1,6.7
"Hoskins, Rhys","656555","135","26.3",33.3,"112.3","88.5","99.6","95.1","80.5","416","182","383","54",40,"15",11.1,5.7
"Carpenter, Kerry","681481","134","22.1",37.3,"110.3","90.6","99.6","93.9","86.3","425","206","380","65",48.5,"15",11.2,6.6
"Eldridge, Bryce","805811","133","13.4",32.3,"113.4","92.2","103","97.3","85.5","458","174","398","72",54.1,"17",12.8,8
"Wells, Austin","669224","133","19.9",32.3,"110.5","89.1","100.1","93.7","85.4","396","177","378","58",43.6,"9",6.8,4.1
"Cowser, Colton","681297","132","12.9",28.8,"113.3","86.7","100","94.2","78.5","440","172","417","48",36.4,"15",11.4,6.6
"Freeland, Alex","690976","131","10.7",35.1,"106.8","88.7","98.9","91.3","86.2","413","157","373","49",37.4,"7",5.3,3.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Seager, Corey","608369","130","11.8",33.1,"110.3","91.1","101.9","95.3","87.2","422","168","394","58",44.6,"20",15.4,9.1
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
"Rushing, Dalton","687221","129","18",35.7,"109.3","89.1","101.6","94.4","84","421","181","396","56",43.4,"15",11.6,7.4
"Murakami, Munetaka","808959","124","14.6",28.2,"114.1","94.4","104.8","100.3","87.1","451","190","409","74",59.7,"25",20.2,9.8
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
