"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Monasterio, Andruw","655316","233","20.6",37.8,"107.5","87.9","97.6","91.5","85.2","428","185","390","75",32.2,"16",6.9,5
"Thomas, Lane","657041","233","17.6",36.1,"109.9","89.5","100","93.1","89.1","445","169","409","96",41.2,"15",6.4,4.1
"Caratini, Victor","605170","233","13.2",38.2,"107.2","89.5","98.5","93.1","87.3","430","168","404","92",39.5,"15",6.4,4.3
"Vivas, Jorbit","678391","231","12.3",33.3,"108.7","82.7","94.1","86.8","79.4","410","149","392","50",21.6,"8",3.5,2.6
"Basallo, Samuel","694212","230","10.4",31.3,"112.5","90.4","102","95.6","85.2","437","165","399","99",43,"29",12.6,8.1
"DeLuca, Jonny","676356","230","14.3",28.7,"111.1","85.4","97.4","90.7","84.3","438","147","390","67",29.1,"8",3.5,2.6
"Gelof, Zack","680869","229","16.4",27.1,"108.9","89.1","99.8","94.3","85.1","456","164","397","97",42.4,"20",8.7,5.7
"Chapman, Matt","656305","229","11.3",25.3,"113","88.2","99.9","93.1","86.5","432","143","398","82",35.8,"15",6.6,4.3
"Yastrzemski, Mike","573262","227","15.9",33,"107","90.7","99.8","93.8","88.6","420","178","389","99",43.6,"15",6.6,4.3
"Suárez, Eugenio","553993","227","20",37,"111.3","88.3","99.3","92.4","84.6","435","185","395","79",34.8,"24",10.6,5.6
"Martin, Austin","668885","225","11.9",34.2,"106.8","87","96.5","90.1","85.6","406","156","394","66",29.3,"7",3.1,2.1
"Cronenworth, Jake","630105","224","10.4",32.1,"108.9","87.2","97.2","90.2","86.1","403","147","392","66",29.5,"7",3.1,2.1
"Mayo, Coby","691723","222","20.1",34.2,"116.5","91.5","103.9","96.6","85.8","468","197","411","107",48.2,"28",12.6,7.5
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Murakami, Munetaka","808959","220","16",30,"114.1","93.9","104.4","99.8","86.4","451","189","404","125",56.8,"43",19.5,9.3
"Vaughn, Andrew","683734","218","10.1",30.7,"111.6","90","99.6","93","88","420","158","410","95",43.6,"12",5.5,4
"Seager, Corey","608369","218","13.5",36.2,"110.3","92","102.2","95.8","88.1","422","178","394","109",50,"33",15.1,9.6
"Peraza, Oswald","672724","217","10.2",32.3,"110.3","87.1","99.2","91.4","84.3","418","146","386","77",35.5,"14",6.5,4.1
"Young, Jared","676724","215","11.8",29.3,"113.5","89.7","101.4","93","89.1","424","154","400","96",44.7,"15",7,5
"Jeffers, Ryan","680777","213","16.4",35.2,"113.4","88.8","100.9","94.5","84.1","432","177","396","86",40.4,"24",11.3,7.8
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Holliday, Jackson","702616","208","11.9",37,"105.8","87","97.4","92","82.1","406","161","389","71",34.1,"14",6.7,4.4
"Alvarez, Francisco","682626","207","11.1",32.9,"112.6","90.1","102.3","96.3","85.8","437","159","403","93",44.9,"32",15.5,8.9
"Wells, Austin","669224","204","19.7",33.8,"110.5","89.3","100.2","94.4","85.9","430","176","379","87",42.6,"14",6.9,4.2
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Montgomery, Braden","695731","201","4.7",28.9,"109","88.9","99.9","94.6","85.8","419","132","390","82",40.8,"8",4,2.7
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Cowser, Colton","681297","199","13.3",31.7,"113.3","88","100.7","93.7","81.6","441","178","412","81",40.7,"21",10.6,6.1
"McMahon, Ryan","641857","190","13.6",32.6,"110.9","91.1","101.9","93.7","89.3","430","176","387","91",48.1,"18",9.5,5.8
"Cruz, Oneil","665833","182","7.1",34.1,"119","95.3","106.6","99","93.1","450","169","413","102",56,"31",17,9
"Norby, Connor","681393","178","18.1",32.6,"106.9","87","97.9","91.6","82.6","418","179","393","65",36.5,"12",6.7,3.8
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Caissie, Owen","683357","166","16.5",44,"112.6","91","102","95.8","86.4","453","192","398","75",45.2,"23",13.9,7.5
