"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Alexander, Blaze","677942","132","10.5",40.2,"112.9","92.5","100.3","93.5","91.6","399","156","392","61",46.2,"9",6.8,4.7
"Pérez, Wenceel","672761","132","17",23.5,"108.1","87.2","97.7","91.8","84.8","415","162","388","44",33.3,"10",7.6,5.7
"Williamson, Ben","810938","132","4.2",31.1,"109.2","88.4","98.7","91.5","86.5","394","136","394","48",36.4,"2",1.5,1.1
"Grissom, Vaughn","687093","130","13.7",33.8,"108.6","89.8","100.2","94.4","85.5","408","170","396","57",43.8,"9",6.9,5.3
"Yoshida, Masataka","807799","130","8.1",31.5,"108.6","88.4","98.8","90","88.4","393","148","393","49",37.7,"2",1.5,1.2
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Fernandez, Jose","699912","129","11.6",27.1,"111.5","87.9","100.3","93.2","87.2","409","131","409","50",38.8,"5",3.9,2.8
"Isbel, Kyle","664728","129","13",28.7,"107.8","88.6","98.8","91.3","88.9","406","142","390","44",34.1,"4",3.1,2.2
"Norby, Connor","681393","129","19",30.2,"106.9","87","97.4","91.6","82.9","418","180","396","47",36.4,"10",7.8,4.4
"Hernández, Teoscar","606192","128","12.4",34.4,"110.7","89.8","100.6","93.6","86.4","414","160","383","58",45.3,"14",10.9,6.9
"Julien, Edouard","666397","127","8.9",45.7,"109.1","91.4","100.2","93.9","89.5","403","162","389","65",51.2,"9",7.1,4.3
"Torres, Gleyber","650402","126","7.1",37.3,"106.9","85.3","96.7","90.1","80.1","433","153","388","40",31.7,"10",7.9,5.3
"Mitchell, Garrett","669003","126","4.4",28.6,"115.5","92.5","104","97.1","90.1","440","142","422","61",48.4,"17",13.5,7
"Thomas, Lane","657041","126","21.2",36.5,"107.6","87.3","98.3","90.4","87.1","432","170","413","46",36.5,"6",4.8,3
"Mayo, Coby","691723","126","18.9",26.2,"116.5","91.4","104.1","96.9","87.8","452","174","403","61",48.4,"13",10.3,6.1
"Walls, Taylor","670764","126","21.8",28.6,"101.9","84","94","88.9","78.3","378","165",,"22",17.6,"3",2.4,1.5
"Gilbert, Drew","687551","126","14.4",30.2,"110.1","85.3","97","89.5","85.2","421","135","393","41",32.5,"3",2.4,1.7
"Raley, Luke","670042","126","16",37.3,"113.8","90.7","102.5","96.5","84.9","434","182","385","60",47.6,"21",16.7,10
"O'Hoppe, Logan","681351","125","17.2",30.4,"114.3","87.3","99.2","91.7","85.1","427","174","408","48",38.4,"14",11.2,7.5
"Seager, Corey","608369","125","11.9",33.6,"110.3","91.2","102","95.3","87.4","422","171","394","56",44.8,"19",15.2,9.3
"McMahon, Ryan","641857","125","11.6",30.4,"110.5","90.6","101.8","93.5","88.4","430","168","380","60",48.4,"14",11.2,6.9
"Yelich, Christian","592885","124","2.6",29.8,"111.1","88.2","99.8","90.2","86.9","421","134","399","48",38.7,"8",6.5,4
"McKinstry, Zach","656716","123","13.8",30.1,"106","84.7","94.8","88.3","82.8","399","154","387","26",21.1,"3",2.4,1.7
"Lowe, Nathaniel","663993","123","13.8",41.5,"112.7","88.6","101.1","92.7","85","438","173","398","50",40.7,"14",11.4,7.3
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Ballesteros, Moisés","694208","122","10.6",33.6,"111.4","90.1","101.1","96.6","84.7","427","158","390","57",46.7,"11",9,6.3
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Hoskins, Rhys","656555","118","25.4",33.9,"112.3","88.4","99.7","94.8","79.6","411","181","378","48",40.7,"13",11,5.8
"Matthews, Brice","694728","118","11.3",32.2,"111.1","88.2","100.4","94.9","83.8","434","155","410","47",39.8,"11",9.3,5.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Raleigh, Cal","663728","117","23.2",33.3,"109.9","87.3","98.4","92.3","77.5","418","202","390","35",29.9,"14",12,6.8
"Quero, Edgar","700337","116","9.7",26.7,"106.5","90.9","98.8","90.2","92.7","414","150","389","40",34.5,"3",2.6,1.7
"Palacios, Richie","680700","116","12.7",33.6,"106.9","86.6","96.5","91.5","86.3","390","146","382","31",26.7,"4",3.4,2.2
"Cowser, Colton","681297","116","11.6",28.4,"113.3","85.7","99.5","93.9","77.5","440","167","417","37",31.9,"14",12.1,7.2
"France, Ty","664034","115","8.8",33,"109.6","91","101.7","95.1","89.1","427","146","393","54",47,"13",11.3,7.6
"Suárez, Eugenio","553993","115","19.3",33,"109.6","87","98.1","90.1","85.5","431","170","389","32",27.8,"9",7.8,4.6
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Lewis, Royce","668904","114","18.9",35.1,"112.4","88.7","100.3","93.7","86.4","444","181","397","48",42.1,"16",14,8.7
"Caissie, Owen","683357","111","15.7",43.2,"112.6","91.2","102.1","95.4","87.1","406","189","394","50",45,"15",13.5,7.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Alvarez, Francisco","682626","110","8.6",30.9,"112.6","90.4","102.5","96.4","86.2","429","150","405","48",43.6,"17",15.5,10.2
"Hernández, Heriberto","681715","109","12.2",33.9,"110.6","92.1","101.9","97.3","87.9","439","166","408","55",50.5,"10",9.2,6
"Freeland, Alex","690976","108","10.2",36.1,"106.8","89.5","99.3","91.6","87.8","413","157","373","43",39.8,"7",6.5,3.9
"Wells, Austin","669224","103","19",31.1,"110.5","89.5","100.4","93.4","86.2","396","174","377","46",44.7,"7",6.8,4.1
"Carpenter, Kerry","681481","102","21.6",35.3,"110.3","91.3","99.6","93.6","88.6","425","203","373","49",48,"10",9.8,5.7
