"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Cortes, Carlos","666126","195","8.3",36.4,"110.4","89.9","99.8","94","87.2","461","158","403","76",39.2,"14",7.2,5.3
"Gilbert, Drew","687551","195","15.3",34.4,"110.1","86","97.3","90.3","85.1","421","147","398","65",33.3,"5",2.6,1.9
"Peraza, Oswald","672724","194","9.8",33.5,"110.3","87.6","100","92.1","84.5","418","148","386","75",38.7,"14",7.2,4.6
"Raleigh, Cal","663728","193","24.7",34.2,"109.9","88.8","99.6","92.8","81.4","418","198","395","66",34.2,"25",13,7.1
"Langford, Wyatt","694671","192","19.7",33.3,"111.3","89.7","100.3","93.9","86","437","175","397","75",39.1,"16",8.3,5.8
"Yastrzemski, Mike","573262","189","16.9",33.3,"107","90.3","99.7","93.8","87.7","420","183","392","83",43.9,"14",7.4,4.8
"Heim, Jonah","641680","188","14",33,"109.1","87.4","97.9","90.6","85.3","445","166","414","61",32.4,"13",6.9,5.1
"Lowe, Nathaniel","663993","187","13.8",40.1,"112.7","89.6","101.8","91.5","88.4","438","174","397","81",43.3,"18",9.6,6.2
"Hamilton, David","666152","185","12.8",25.9,"109.9","87","96.8","89.8","85","426","147","383","51",27.7,"7",3.8,2.5
"Palacios, Richie","680700","185","12.6",35.1,"106.9","85.9","96.1","90.2","84.9","416","156","398","50",27,"8",4.3,2.9
"Crews, Dylan","686611","180","12.5",32.2,"112.3","90.7","101.4","92.8","89.3","442","178","406","79",43.9,"19",10.6,7
"Eldridge, Bryce","805811","180","13.6",34.4,"113.4","92.4","102.4","96.8","87.1","458","177","396","95",52.8,"21",11.7,7.1
"Lindor, Francisco","596019","180","17.9",32.2,"111.3","91.5","100.2","94.5","89.5","420","184","393","87",48.3,"17",9.4,6.5
"Triolo, Jared","669707","178","5.3",33.1,"108.6","87.3","98.1","89.4","86.6","419","141","419","63",35.4,"4",2.2,1.5
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Sánchez, Jesús","660821","178","10.8",33.1,"112.3","90.9","101.9","94.4","88.9","422","163","398","83",46.6,"21",11.8,8.4
"Acuña Jr., Ronald","660670","177","16.9",32.8,"113.3","90.2","101.9","96.1","85.2","438","175","404","81",45.8,"25",14.1,8.8
"Alvarez, Francisco","682626","177","10.9",32.2,"112.6","90.1","102.5","96.8","85.4","437","162","404","79",44.6,"30",16.9,10.3
"Suárez, Eugenio","553993","177","20",34.5,"111.3","88.6","99.7","92.2","85.9","435","184","394","62",35,"20",11.3,6
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"McMahon, Ryan","641857","172","13.1",32.6,"110.9","91.2","102","93.7","90","430","174","387","84",49.1,"18",10.5,6.5
"Murakami, Munetaka","808959","171","15.2",31,"114.1","94","104.7","99.7","85.9","451","193","405","101",59.1,"34",19.9,9.7
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Mayo, Coby","691723","170","19.9",31.2,"116.5","92.6","104.3","97.2","88.5","452","191","407","85",50,"20",11.8,6.8
"Torres, Gleyber","650402","169","8.5",36.7,"106.9","86.3","96.8","90.5","81.6","433","160","389","56",33.1,"13",7.7,5
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Wells, Austin","669224","161","19.5",34.2,"110.5","89.4","100.4","94.2","85.9","430","178","387","72",44.7,"12",7.5,4.6
"Bolte, Henry","703607","161","1.6",26.7,"113.6","90.5","104","93.7","89.2","446","121","420","77",48.1,"12",7.5,4.5
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Cowser, Colton","681297","155","12.6",28.4,"113.3","86.7","99.8","93.4","79.3","440","172","417","57",36.8,"16",10.3,5.8
"Hoskins, Rhys","656555","155","27.2",33.5,"112.3","89.2","99.9","95.5","81.2","424","193","389","64",41.3,"20",12.9,6.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Rushing, Dalton","687221","148","18.4",36.5,"111.5","89.6","102.1","94.2","84.3","438","183","400","66",44.6,"18",12.2,7.3
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Caissie, Owen","683357","136","17.4",46.3,"112.6","91.6","102.2","96","86.3","453","200","398","63",46.3,"21",15.4,8.1
