"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Stephenson, Tyler","663886","123","21.7",41.5,"108.5","90.7","100.1","94.2","85.8","406","201","381","54",43.9,"13",10.6,6.5
"Stowers, Kyle","669065","123","14.8",30.9,"110.8","90.4","102","95.4","85.4","425","167","390","62",50.4,"10",8.1,4.8
"Vázquez, Christian","543877","122","13.6",29.5,"107.4","85.7","95.5","88.3","84.9","385","148","373","28",23,"2",1.6,1.2
"Norby, Connor","681393","122","19.4",31.1,"106.9","87.1","97.5","91.8","83.1","418","182","396","45",36.9,"10",8.2,4.6
"Scott II, Victor","687363","122","7.2",28.7,"105.4","86.7","96.1","91.1","83.2","415","128","406","29",23.8,"1",0.8,0.5
"Williamson, Ben","810938","121","3.9",31.4,"109.2","88.7","99","91.6","86.9","394","137","394","45",37.2,"2",1.7,1.2
"Murakami, Munetaka","808959","121","14.5",28.9,"114.1","94.2","105","100.2","86.7","451","192","409","71",58.7,"25",20.7,10.2
"Ballesteros, Moisés","694208","121","11",33.9,"111.4","90.1","101.2","96.6","84.5","427","159","390","56",46.3,"11",9.1,6.3
"Mangum, Jake","663968","120","4.4",25.8,"104.5","83.6","95.2","90.7","80.9","410","110","410","31",25.8,"1",0.8,0.6
"Grissom, Vaughn","687093","120","13.9",32.5,"108.6","90.9","100.6","94.5","87.2","408","172","396","56",46.7,"9",7.5,5.8
"Manzardo, Kyle","700932","120","17.4",34.2,"108.4","89.3","99.4","93.4","84.9","454","184","390","51",42.5,"14",11.7,6.5
"Friedl, TJ","670770","119","17",26.9,"106.4","88.2","97.6","89.7","88.3","397","144","364","34",28.6,"3",2.5,1.7
"Ramos, Heliot","671218","119","7.9",33.6,"111.5","92","103.6","97","88.1","437","155","399","58",48.7,"16",13.4,9.1
"Laureano, Ramón","657656","119","12.1",37,"109.7","88","100","94.6","81.7","447","174","406","49",41.2,"17",14.3,8.3
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Bazzana, Travis","683953","117","11.8",29.1,"108.1","88.5","98","91.5","85.3","427","163","396","40",34.8,"4",3.4,2.3
"Mayo, Coby","691723","117","18.4",27.4,"116.5","91.4","104","96.6","88.1","452","178","407","57",48.7,"12",10.3,6.1
"Julien, Edouard","666397","116","9",44,"109.1","91.4","100.3","94.2","89.2","403","162","389","59",50.9,"8",6.9,4.1
"Yoshida, Masataka","807799","116","9",30.2,"108.6","88.9","99.5","90.4","89.4","393","148","393","48",41.4,"2",1.7,1.3
"Alexander, Blaze","677942","116","9.6",42.2,"112.9","92.6","100.6","93.8","91.5","399","153","393","55",47.4,"7",6,4.1
"Vivas, Jorbit","678391","115","13.9",31.3,"108.5","83.4","95","86.3","81.5","384","147","364","29",25.2,"4",3.5,2.6
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Walls, Taylor","670764","114","21.2",27.2,"101.9","83.1","93.6","88.3","77.4","378","159",,"19",16.8,"3",2.6,1.6
"McMahon, Ryan","641857","114","12.4",29.8,"110.5","90.6","101.9","93.3","89","401","168","373","57",50,"12",10.5,6.4
"McKinstry, Zach","656716","114","14",28.9,"106","84.8","94.7","88.5","83.2","399","153","387","25",21.9,"3",2.6,1.9
"Matthews, Brice","694728","113","11.1",31.9,"111.1","88.3","100.7","95","83.5","434","155","410","45",39.8,"11",9.7,6
"Chourio, Jackson","694192","113","12.2",35.4,"113.3","92.4","103.1","96.8","87.5","431","180","399","55",49.1,"18",15.9,10.9
"Lowe, Nathaniel","663993","112","14",41.1,"112.7","89.2","101.6","92.8","85.6","438","179","398","48",42.9,"14",12.5,8
"O'Hoppe, Logan","681351","112","17.2",28.6,"114.3","87.4","99.5","92.5","84.9","427","170","411","44",39.3,"14",12.5,8.4
"Mitchell, Garrett","669003","112","4.5",30.4,"115.5","92.3","104.2","97","89.9","425","143","418","54",48.2,"16",14.3,7.3
"Gilbert, Drew","687551","111","15.1",28.8,"110.1","85.4","97.4","90","85.3","421","136","393","37",33.3,"3",2.7,1.9
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Suárez, Eugenio","553993","107","19.3",34.6,"109.6","86.8","98.4","90.1","85.4","431","171","389","31",29,"9",8.4,5.1
"Palacios, Richie","680700","107","11.8",33.6,"106.9","87.2","96.4","91.5","86.2","390","145","382","29",27.1,"3",2.8,1.8
"Yelich, Christian","592885","106","3.1",29.2,"111.1","88.3","99.7","89.4","87.8","421","129","402","38",35.8,"6",5.7,3.5
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Hoskins, Rhys","656555","105","23.2",34.3,"112.3","88.6","100.1","95.3","79.2","411","180","379","45",42.9,"12",11.4,6.1
"Thomas, Lane","657041","104","23.6",36.5,"107.6","86.9","98.1","89.6","88","432","175","416","37",35.6,"4",3.8,2.4
"Cowser, Colton","681297","102","11.8",29.4,"113.3","86.5","99.8","94.2","78.4","440","173","418","33",32.4,"13",12.7,7.6
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Quero, Edgar","700337","101","9.9",27.7,"106.5","90.6","98.1","90.2","91.6","407","152","389","33",32.7,"2",2,1.3
"Freeland, Alex","690976","100","10.1",35,"106.8","89.6","99.4","92.3","87.4","413","158","373","40",40,"7",7,4.3
"Caissie, Owen","683357","98","15.7",45.9,"112.6","91.7","102.4","95.6","87.8","403","192","391","45",45.9,"13",13.3,6.7
"Lewis, Royce","668904","96","16.4",33.3,"112.4","88.6","100.5","93.8","87.3","444","172","392","40",41.7,"12",12.5,7.7
"Carpenter, Kerry","681481","89","22",39.3,"110.3","91","99.7","93.9","87.5","425","201","377","41",46.1,"10",11.2,6.4
