"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Lowe, Nathaniel","663993","212","14.1",38.7,"112.7","89.4","101.4","91.5","88.4","438","173","398","90",42.5,"19",9,5.9
"Raleigh, Cal","663728","212","25.9",33,"111.4","89.1","99.7","93.2","81.6","418","200","390","75",35.4,"26",12.3,6.6
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Acuña Jr., Ronald","660670","211","16.6",33.2,"113.3","90","101.8","95.6","85.1","438","175","404","96",45.5,"27",12.8,8.1
"Hamilton, David","666152","210","11.9",27.1,"109.9","86.6","96.7","89.9","84.1","426","144","386","58",27.8,"8",3.8,2.6
"Fermín, José","665877","209","16.7",33.5,"109.3","86.8","96.8","90.8","85.2","407","161","388","68",32.5,"4",1.9,1.5
"Eldridge, Bryce","805811","208","13.8",35.1,"113.4","92.2","102.4","96.3","87.1","458","178","400","107",51.4,"25",12,7.3
"Yastrzemski, Mike","573262","207","16.6",33.8,"107","90.6","99.7","94","88.3","420","181","389","90",43.5,"15",7.2,4.7
"Crews, Dylan","686611","207","13.9",34.3,"112.3","90.6","101.1","92.5","89.3","442","186","407","91",44,"21",10.1,6.8
"Suárez, Eugenio","553993","206","20.5",37.4,"111.3","88.7","99.7","92.8","85.1","435","188","394","75",36.4,"23",11.2,6
"Monasterio, Andruw","655316","206","21.6",39.3,"107.5","88.2","97.8","91.7","85.5","428","191","390","67",32.5,"16",7.8,5.6
"Torres, Gleyber","650402","206","8.6",36.9,"106.9","86.2","96.9","90.3","81.7","433","159","393","69",33.5,"14",6.8,4.5
"Basallo, Samuel","694212","206","11.1",33,"112.5","91.2","102.7","96.1","86.3","437","167","398","94",45.6,"27",13.1,8.5
"Peraza, Oswald","672724","205","10",32.7,"110.3","87.5","99.6","92.1","84.6","418","148","386","77",37.6,"14",6.8,4.4
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Triolo, Jared","669707","202","4.3",32.7,"108.6","87.7","98.5","90.2","86.4","419","138","407","76",37.6,"5",2.5,1.7
"Vivas, Jorbit","678391","200","12.1",33.5,"108.5","82.5","94.3","87.4","78.7","410","150","392","44",22,"6",3,2.2
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Bolte, Henry","703607","200","0.8",25.5,"113.6","91.1","104.5","93.4","90.3","446","118","410","95",47.7,"14",7,4.4
"Murakami, Munetaka","808959","199","15.4",30.7,"114.1","94","104.7","100.2","86.1","451","190","404","117",58.8,"41",20.6,10.2
"Williamson, Ben","810938","197","2.8",31,"109.2","87.3","98.1","91.1","85.6","402","127","392","65",33,"3",1.5,1.1
"Cronenworth, Jake","630105","196","9.3",32.1,"108.9","87.1","97.4","90.1","86","403","143","392","60",30.6,"7",3.6,2.4
"Mayo, Coby","691723","196","20.8",33.2,"116.5","92.3","104","97","87.7","468","197","411","96",49,"24",12.2,7.3
"Gelof, Zack","680869","195","16.2",28.2,"108.9","88.8","99.6","94.4","84.4","456","164","397","80",41,"16",8.2,5.5
"Alvarez, Francisco","682626","195","11.4",32.3,"112.6","89.9","102.2","96.4","85.5","437","159","403","85",43.6,"31",15.9,9.4
"Sánchez, Jesús","660821","187","11",32.6,"112.3","90.9","101.7","93.9","89.2","422","164","398","86",46,"21",11.2,7.7
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Wells, Austin","669224","183","19.2",32.2,"110.5","88.9","100.1","94.1","85.5","430","173","387","78",42.6,"12",6.6,4.1
"Bailey, Patrick","672275","181","13.3",32,"109.2","90.5","99.9","93.8","88.5","420","160","407","74",40.9,"12",6.6,4.5
"Seager, Corey","608369","179","12.6",33.5,"110.3","91.5","102.1","95.8","87.2","422","173","394","85",47.5,"27",15.1,9.4
"Cowser, Colton","681297","173","13.9",30.1,"113.3","87.4","100.4","93.6","80.2","441","177","417","68",39.3,"19",11,6.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Ozuna, Marcell","542303","171","20.3",38.6,"111.2","89.1","99.3","93.3","85.1","448","181","404","63",36.8,"13",7.6,4.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Julien, Edouard","666397","165","7.7",42.4,"109.1","90.8","100.3","93.5","89.2","423","152","400","82",49.7,"12",7.3,4.3
"Cruz, Oneil","665833","155","7.7",35.5,"119","95.8","107","99.4","93.7","450","172","415","91",58.7,"26",16.8,9
"Caissie, Owen","683357","153","17.3",45.8,"112.6","91.3","102","96","86.3","453","199","398","71",46.4,"23",15,7.9
