"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Yastrzemski, Mike","573262","177","16.5",32.2,"107","90.2","99.5","93.4","87.9","420","181","387","76",42.9,"11",6.2,4
"Moniak, Mickey","666160","177","22",31.1,"109.1","89.6","100.2","93","87.5","439","198","417","77",43.5,"20",11.3,7.7
"Hernández, Heriberto","681715","177","13.4",34.5,"110.9","92.2","102.2","97.4","87.4","439","182","410","91",51.4,"23",13,8.4
"Raleigh, Cal","663728","176","24.2",34.7,"109.9","88.2","99","92.2","80.5","418","196","393","58",33,"20",11.4,6.3
"Palacios, Richie","680700","176","12.3",33.5,"106.9","85.8","95.9","90.3","84.7","409","153","394","46",26.1,"7",4,2.7
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Ewing, A.J.","805999","172","11.5",35.5,"110.5","89.2","100.1","91.5","88.5","420","162","400","72",41.9,"11",6.4,4.1
"Langford, Wyatt","694671","171","19.4",34.5,"111.3","89.4","100.2","93.6","85.5","437","176","401","65",38,"15",8.8,6.3
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Raley, Luke","670042","169","15.3",39.6,"113.8","90.8","102.3","96.4","84.9","434","186","385","81",47.9,"27",16,9.5
"Hamilton, David","666152","167","12",24.6,"109.9","86.8","96.9","89.8","84.8","426","141","383","46",27.7,"6",3.6,2.4
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Suárez, Eugenio","553993","166","20.7",33.7,"111.3","88.4","99.2","91.7","86.3","435","183","392","54",32.5,"17",10.2,5.6
"Triolo, Jared","669707","164","4.6",31.7,"108.6","87.7","98.3","90.2","86.6","419","138","419","61",37.2,"4",2.4,1.7
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Ozuna, Marcell","542303","164","19.7",39,"111.2","89.4","99.4","93.2","85.7","448","185","404","62",37.8,"13",7.9,4.8
"Lowe, Nathaniel","663993","164","14.6",39.6,"112.7","88.8","100.9","91","87.3","438","175","395","65",39.6,"17",10.4,6.6
"Alvarez, Francisco","682626","162","10.9",30.9,"112.6","90.3","102.5","96.7","85.5","437","160","404","72",44.4,"26",16,10
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Julien, Edouard","666397","161","8.2",42.9,"109.1","90.8","100.2","93.3","89.4","423","154","400","80",49.7,"11",6.8,4.2
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Eldridge, Bryce","805811","158","13.5",34.8,"113.4","92.5","102.9","97.2","86.6","458","179","396","86",54.4,"21",13.3,8
"Crews, Dylan","686611","157","12.8",31.2,"112.3","90.9","101.7","93.1","89","442","180","406","70",44.6,"16",10.2,6.8
"Mayo, Coby","691723","157","19.7",28,"116.5","92.5","104.2","97.4","88.7","452","184","405","77",49,"17",10.8,6.3
"Friedl, TJ","670770","155","21.1",24.5,"106.4","87.4","96.8","89.8","87.5","397","153","374","43",27.7,"4",2.6,1.7
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"McMahon, Ryan","641857","151","12.4",31.8,"110.5","91.1","102","93.2","90","430","170","384","76",50.7,"16",10.6,6.5
"Murakami, Munetaka","808959","151","14.5",30.5,"114.1","94.1","104.6","99.8","86.7","451","190","407","90",59.6,"30",19.9,9.7
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Hoskins, Rhys","656555","149","27",33.6,"112.3","88.7","99.5","95.1","81.2","416","187","386","59",39.6,"18",12.1,6.3
"Wells, Austin","669224","148","19.9",33.1,"110.5","88.8","100","93.5","86","430","174","386","64",43.2,"10",6.8,4.1
"Acuña Jr., Ronald","660670","147","17.4",32.7,"113.3","90.2","101.7","96.1","85.3","438","172","411","64",43.5,"19",12.9,7.9
"Cowser, Colton","681297","146","12.8",28.1,"113.3","86.9","99.9","93.7","79.7","440","171","417","54",37,"15",10.3,5.8
"Bolte, Henry","703607","143","1.4",25.2,"113.6","90","103.8","93","88.9","446","118","422","65",45.8,"9",6.3,3.8
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Rushing, Dalton","687221","143","18.1",36.4,"111.5","89.4","101.9","94.3","83.8","438","181","400","63",44.1,"17",11.9,7.2
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
