"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Realmuto, J.T.","592663","118","10.7",31.4,"109.3","88.5","98.6","92.1","84.9","422","163","403","47",39.8,"5",4.2,3
"Raley, Luke","670042","118","16.4",38.1,"113.8","90.4","102.6","96.4","84.1","434","185","385","56",47.5,"21",17.8,10.6
"Bleday, JJ","668709","117","21.3",43.6,"112.6","89.9","101.6","94.5","86.8","409","202","387","55",47,"15",12.8,8.8
"Rooker, Brent","667670","117","19.7",34.2,"111.4","89.9","101.8","94.2","85","422","206","390","49",41.9,"18",15.4,8.9
"Moreno, Gabriel","672515","117","13",38.5,"110.2","89.5","100.1","94","85.3","427","176","403","54",46.2,"13",11.1,7.7
"Butler, Lawrence","671732","116","5.4",31.9,"112.7","89.8","102.6","94.4","86.8","463","143","399","53",46.1,"7",6,3.8
"Manzardo, Kyle","700932","116","17.3",35.3,"108.4","88.9","99.2","93.1","84.3","454","184","390","48",41.4,"14",12.1,6.7
"Ballesteros, Moisés","694208","115","12",34.8,"111.4","90.4","101.2","96.5","85.2","427","163","390","54",47,"11",9.6,6.7
"Yoshida, Masataka","807799","114","8.8",28.9,"108.6","88.9","99.4","90.3","89.4","393","147","393","47",41.2,"2",1.8,1.3
"Stowers, Kyle","669065","114","14.5",32.5,"110.8","90.7","102.1","95.4","86.2","425","167","390","57",50,"10",8.8,5.2
"Ortiz, Joey","687401","114","8.9",21.9,"110.8","87","98","91.5","84.7","395","140","395","38",33.3,"3",2.6,1.9
"House, Brady","691781","114","5.5",28.9,"113.4","89","101.5","93.1","85.2","425","148","391","49",43,"12",10.5,6.8
"Mayo, Coby","691723","114","19.6",28.1,"116.5","91.9","104.3","96.6","89.4","452","182","407","56",49.1,"12",10.5,6.3
"Vázquez, Christian","543877","114","13.8",29.8,"107.4","85.7","95.6","88.6","84.7","385","148","373","27",23.7,"2",1.8,1.3
"Goldschmidt, Paul","502671","113","15.5",38.9,"109.8","87.5","100","94.9","83.5","419","165","393","47",41.6,"13",11.5,8.1
"Julien, Edouard","666397","112","8.5",44.6,"109.1","91.4","100.4","94.5","89.3","403","161","389","58",51.8,"8",7.1,4.3
"Bazzana, Travis","683953","112","10.7",30.4,"108.1","88.2","98","91.3","85.1","427","159","396","38",34.5,"4",3.6,2.4
"Moniak, Mickey","666160","111","25.3",32.4,"109.1","89.7","100.2","93.3","88.3","439","206","417","46",41.4,"15",13.5,9.1
"Vivas, Jorbit","678391","110","14.5",30.9,"108.5","83.2","95","86.5","81.1","384","148","364","27",24.5,"4",3.6,2.7
"Williamson, Ben","810938","110","4",30.9,"109.2","88.5","99","91.3","87","371","133",,"42",38.2,"1",0.9,0.6
"McMahon, Ryan","641857","110","12.3",30,"110.5","90.8","101.8","93.2","89.5","401","166","373","55",50,"11",10,6.1
"Story, Trevor","596115","110","12.9",30,"109.6","88.9","99.3","92.2","87.2","424","146","412","46",41.8,"4",3.6,2.3
"Alexander, Blaze","677942","109","10.2",42.2,"112.9","92.8","100.9","93.6","92.1","399","156","393","53",48.6,"7",6.4,4.3
"Lowe, Nathaniel","663993","108","14.1",41.7,"112.7","89.3","101.7","92.7","86","438","181","398","46",42.6,"14",13,8.4
"Walls, Taylor","670764","108","20.3",28.7,"101.9","83.3","93.7","88.9","77.4","378","160",,"19",17.6,"3",2.8,1.7
"McKinstry, Zach","656716","107","14.7",28,"106","85","95","88.6","83.6","399","154","387","24",22.4,"3",2.8,2
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Gilbert, Drew","687551","106","15.5",29.2,"110.1","84.9","96.8","90.2","84.3","421","138","393","34",32.1,"3",2.8,2.1
"Matthews, Brice","694728","104","11",30.8,"111.1","87.7","100.1","94","83.5","434","150","398","40",38.5,"7",6.7,4.1
"Palacios, Richie","680700","102","11.6",34.3,"106.9","87.1","96.3","91.6","85.7","390","148","382","27",26.5,"3",2.9,1.9
"O'Hoppe, Logan","681351","102","16.8",26.5,"114.3","87.1","99.3","91.9","84.8","427","162","411","39",38.2,"12",11.8,7.7
"Mitchell, Garrett","669003","102","4.5",28.4,"115.5","92.7","104.5","98.6","89.6","421","142","415","51",50,"15",14.7,7.3
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Wells, Austin","669224","101","18.6",31.7,"110.5","89.3","100.3","93.4","85.8","396","176","377","45",44.6,"7",6.9,4.1
"Yelich, Christian","592885","100","3.2",30,"111.1","89.2","100.2","90.2","88.8","421","129","402","38",38,"6",6,3.7
"Chourio, Jackson","694192","100","12.2",34,"113.3","92.2","103","96.9","87.5","431","174","392","47",47.5,"15",15,9.9
"Hoskins, Rhys","656555","99","23.9",34.3,"112.3","88.5","100.2","95.2","79","411","185","379","44",44.4,"12",12.1,6.3
"Quero, Edgar","700337","98","9.2",27.6,"106.5","90.5","98.1","89.9","91.6","407","147","389","32",32.7,"2",2,1.3
"Cowser, Colton","681297","98","11.3",28.6,"113.3","86","99.5","94.1","77.7","440","169","418","31",31.6,"13",13.3,8
"Suárez, Eugenio","553993","97","19.5",36.1,"109.6","86.6","98.3","90.2","85.3","431","167","388","27",27.8,"7",7.2,4.3
"Valenzuela, Brandon","678218","97","16",40.2,"111.4","89.3","99.4","93.3","85.6","417","175","397","36",37.1,"9",9.3,6.2
"Freeland, Alex","690976","95","9.7",34.7,"106.8","89.2","99.1","92.1","87","413","154","373","37",38.9,"7",7.4,4.6
"Thomas, Lane","657041","95","23.2",36.8,"107.6","86.7","97.9","89.9","87.5","409","173","408","34",35.8,"3",3.2,1.9
"Caissie, Owen","683357","94","15.6",46.8,"112.6","91.4","102.4","95.4","87.4","403","192","391","42",44.7,"12",12.8,6.5
"Carpenter, Kerry","681481","86","22.2",38.4,"110.3","91.3","99.8","94.1","88.1","425","202","377","41",47.7,"10",11.6,6.7
