"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Ballesteros, Moisés","694208","106","11.8",34.9,"111.4","90.7","101.3","96.8","85.6","427","163","390","50",47.2,"11",10.4,7.2
"Butler, Lawrence","671732","106","5.8",30.2,"112.7","89.6","102.5","94.5","86.6","404","142","378","48",45.3,"6",5.7,3.5
"Raleigh, Cal","663728","106","23.1",32.1,"109.9","87.5","98.8","93","76.9","418","202","390","33",31.1,"13",12.3,7.2
"Schneemann, Daniel","682177","106","10.9",38.7,"107.1","87.4","98","91.2","82.5","424","172","396","37",35.2,"7",6.6,4
"Yoshida, Masataka","807799","105","8.7",27.6,"108.6","88.6","99.6","90.3","89","393","145","393","44",41.9,"2",1.9,1.4
"Massey, Michael","686681","105","17.6",30.5,"107.2","91","99.4","94.8","85.9","412","197","393","45",42.9,"10",9.5,7.3
"Manzardo, Kyle","700932","105","16.2",35.2,"108.4","89","99.4","93.6","83.4","454","179","390","45",42.9,"14",13.3,7.4
"Stephenson, Tyler","663886","105","23.2",39,"108.5","90.2","99.8","94.3","84.6","406","206","383","45",42.9,"12",11.4,6.9
"Raley, Luke","670042","104","14.9",40.4,"113.8","90.3","102.6","96.6","83.9","434","184","384","49",47.1,"20",19.2,11.3
"Moreno, Gabriel","672515","104","13.6",40.4,"110.2","89.3","99.8","94","84.7","427","177","410","47",45.2,"11",10.6,7.4
"Torres, Gleyber","650402","104","6.5",37.5,"106.3","84","95.9","89","78.3","433","152","395","30",28.8,"7",6.7,4.5
"McMahon, Ryan","641857","103","12.4",28.2,"110.5","90.6","101.8","93.6","88.8","401","164","370","51",49.5,"10",9.7,5.9
"Julien, Edouard","666397","102","8.6",42.2,"109.1","90.6","99.8","93.7","88.4","403","159","389","49",48,"7",6.9,4.1
"Mayo, Coby","691723","102","19.4",28.4,"116.5","92.1","104.4","96.2","89.7","452","180","407","50",49,"10",9.8,5.9
"Canzone, Dominic","686527","101","13.7",36.6,"114.7","93.3","103.9","97.9","89.3","444","174","397","50",49.5,"16",15.8,10.8
"Jeffers, Ryan","680777","101","21",37.6,"113.4","91.2","102.1","95","88.9","432","185","402","44",43.6,"16",15.8,10.8
"Stowers, Kyle","669065","101","16.1",32.7,"110.8","90.9","102","95.1","86.9","395","168","381","51",50.5,"8",7.9,4.8
"Ortiz, Joey","687401","100","8.4",20,"110.8","86.5","97.9","91.5","84.4","395","132","395","33",33,"3",3,2.1
"Wells, Austin","669224","99","18.2",31.3,"110.5","89.6","100.5","94.1","85.8","396","174","377","45",45.5,"7",7.1,4.2
"Williamson, Ben","810938","99","3.8",32.3,"109.2","89.2","99.4","91.4","87.9","371","131",,"40",40.4,"1",1,0.7
"Lowe, Nathaniel","663993","97","12.6",43.3,"112.7","89.2","101.7","93.8","84.4","438","179","398","42",43.3,"13",13.4,8.8
"Walls, Taylor","670764","97","20.6",26.8,"101.9","83.1","93.4","88.2","78.8","364","156",,"16",16.5,"2",2.1,1.3
"Matthews, Brice","694728","97","10.9",30.9,"111.1","88.6","100.5","94.8","84.8","434","151","398","39",40.2,"7",7.2,4.3
"Correa, Carlos","621043","97","7.2",36.1,"113.1","89.2","101.7","94.2","85","411","153","384","40",41.2,"10",10.3,7.1
"Alexander, Blaze","677942","96","9.6",39.6,"112.9","92","100.5","92.9","91.4","399","148","399","44",45.8,"4",4.2,2.8
"Bazzana, Travis","683953","96","12.3",32.3,"108.1","89","98.6","91.1","86.6","427","172","399","34",36.2,"3",3.1,2.2
"Goldschmidt, Paul","502671","95","14",38.9,"109.8","88.4","100.7","95.3","84","419","165","393","43",45.3,"12",12.6,8.6
"Bleday, JJ","668709","94","20.5",44.7,"112.6","90.6","102","95.2","88.4","409","201","386","47",50,"13",13.8,9.2
"DeLuca, Jonny","676356","94","12.6",29.8,"109","85.5","97.7","89.5","85.4","438","146","416","28",29.8,"3",3.2,2.4
"Davis, Henry","680779","92","19.2",25,"112.3","90.6","101","95.2","90.1","415","151","397","34",37,"10",10.9,7.4
"Quero, Edgar","700337","92","9.2",25,"106.5","90.5","98","90.2","91.2","407","143","389","30",32.6,"2",2.2,1.4
"Hoskins, Rhys","656555","92","23.2",33.7,"112.3","88.6","100.5","95.5","78.5","411","186","379","41",44.6,"12",13,6.9
"O'Hoppe, Logan","681351","92","16.3",26.1,"114.3","86.5","99","91.6","84.3","427","158","406","34",37,"11",12,7.8
"Pagés, Pedro","686780","91","14.1",29.7,"108.9","86.8","99.2","91.5","82.9","419","165","403","34",37.4,"6",6.6,4.7
"Palacios, Richie","680700","89","12",31.5,"106.9","87.2","96.2","91.4","86.6","390","149","382","23",25.8,"3",3.4,2.1
"Lowe, Josh","666139","88","18.5",29.5,"109.2","88.6","98.3","91.6","85.7","426","182","384","30",34.1,"7",8,5.2
"Mitchell, Garrett","669003","88","4.7",27.3,"115.5","92.7","104.5","97.9","90.1","421","140","415","44",50,"11",12.5,5.9
"Thomas, Lane","657041","86","23.2",39.5,"107.6","86.2","97.8","89.9","86.8","409","179","408","30",34.9,"3",3.5,2.2
"Freeland, Alex","690976","85","9.9",35.3,"106.8","88.9","99","92.1","86.7","413","152","373","31",36.5,"7",8.2,5.3
"Suárez, Eugenio","553993","84","21",35.7,"109.6","86.5","98.1","90.6","84.3","431","171","394","21",25,"7",8.3,4.9
"Caissie, Owen","683357","84","15",47.6,"112.6","91.1","102.3","95.4","86.6","403","192","395","38",45.2,"10",11.9,5.9
"Jansen, Danny","643376","84","22.3",21.4,"107.3","87.7","97.3","92.3","85.6","409","162","398","28",33.3,"5",6,3.5
"Yelich, Christian","592885","83","3",27.7,"111.1","88.5","99.9","90.2","87.7","421","130","402","30",36.1,"6",7.2,4.5
"Del Castillo, Adrian","680728","80","16",33.8,"106.7","88.4","98.4","94.6","82","420","179","396","32",40,"5",6.3,3.8
"Cowser, Colton","681297","78","8",26.9,"113.3","85.4","98.5","92.8","77.9","440","153","421","23",29.5,"8",10.3,5.9
"Anthony, Roman","701350","76","8.3",40.8,"112.3","92.3","102.1","95","89.7","391","152","391","36",47.4,"7",9.2,5.4
"Wallner, Matt","670242","67","8.1",26.9,"110.3","88.4","101.4","95.6","83.3","424","154","415","27",40.3,"7",10.4,5.2
