"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Torres, Gleyber","650402","224","9.3",36.2,"106.9","86.1","96.6","90.1","81.7","433","158","393","72",32.1,"14",6.3,4.2
"Crews, Dylan","686611","224","13.2",33.9,"112.3","90.7","101.2","92.8","89.4","442","182","407","99",44.2,"22",9.8,6.6
"Acuña Jr., Ronald","660670","224","15.8",32.1,"115.2","90","102","95.4","85.7","438","170","404","101",45.1,"27",12.1,7.6
"Vierling, Matt","663837","223","17.4",36.3,"111.3","87.9","98.8","91.1","86.7","408","175","377","83",37.2,"11",4.9,3.8
"Monasterio, Andruw","655316","223","20.5",37.7,"107.5","88","97.7","91.5","85.1","428","186","390","72",32.3,"16",7.2,5.2
"Mead, Curtis","678554","222","15.8",35.6,"110.1","88","100.2","92.3","84.3","424","179","400","94",42.3,"24",10.8,7.3
"Suárez, Eugenio","553993","221","20.6",36.7,"111.3","88.6","99.4","92.4","85.3","435","187","394","77",34.8,"23",10.4,5.6
"Hamilton, David","666152","220","12.4",28.6,"109.9","86.8","96.6","89.8","84.2","426","148","386","61",27.9,"8",3.6,2.5
"Smith, Dominic","642086","218","13",33.5,"109.1","87.7","97.7","92.8","82.5","430","166","392","71",32.6,"12",5.5,4.2
"Triolo, Jared","669707","218","5.6",32.1,"108.6","86.9","98","89.3","86.4","419","138","407","78",35.8,"5",2.3,1.6
"Eldridge, Bryce","805811","217","13.8",35.5,"113.4","92.5","102.5","96.4","87.5","458","178","400","113",52.1,"25",11.5,7
"Vivas, Jorbit","678391","215","12.4",33,"108.5","82.5","94.1","86.8","79.1","410","150","392","47",21.9,"7",3.3,2.4
"Basallo, Samuel","694212","215","10.2",31.6,"112.5","90.8","102.6","96","85.7","437","164","399","97",45.1,"28",13,8.3
"Yastrzemski, Mike","573262","213","16.6",33.8,"107","90.8","99.8","93.9","88.6","420","181","389","94",44.1,"15",7,4.5
"Bolte, Henry","703607","212","0.9",25.9,"113.6","90.9","104.5","93.2","90.4","446","117","410","100",47.4,"15",7.1,4.3
"Kurtz, Nick","701762","211","11.9",38.9,"115.9","93.4","106.2","99.9","85.8","471","183","412","121",57.3,"38",18,8.8
"Cronenworth, Jake","630105","210","9.7",32.9,"108.9","87.2","97.4","90.2","86.2","403","145","392","63",30,"7",3.3,2.2
"Gelof, Zack","680869","210","16.3",27.1,"108.9","88.9","99.7","94.6","84.4","456","165","397","89",42.4,"17",8.1,5.4
"Murakami, Munetaka","808959","208","15.2",29.8,"114.1","94","104.5","100.1","86.7","451","188","404","121",58.2,"41",19.7,9.6
"Peraza, Oswald","672724","207","10.4",32.4,"110.3","87.4","99.5","91.7","84.6","418","148","386","77",37.2,"14",6.8,4.3
"Mayo, Coby","691723","204","20",33.8,"116.5","92","104.1","97.2","86.2","468","197","411","100",49,"26",12.7,7.5
"Vaughn, Andrew","683734","202","10.2",32.2,"111.6","90","99.6","93.3","87.6","420","159","407","88",43.6,"11",5.4,3.9
"Soler, Jorge","624585","202","14.5",35.1,"112.7","88.5","101.6","92.4","84.9","432","172","400","86",42.6,"22",10.9,6.1
"Manzardo, Kyle","700932","200","19.3",34.5,"108.4","89.5","98.8","93.3","85.2","454","186","386","82",41,"24",12,6.7
"Alvarez, Francisco","682626","200","11.2",32.5,"112.6","90","102.4","96.3","85.8","437","159","403","88",44,"31",15.5,9
"Seager, Corey","608369","196","13.1",35.2,"110.3","91.6","102","95.7","87.2","422","177","394","94",48,"28",14.3,8.9
"Jeffers, Ryan","680777","195","15.8",35.4,"113.4","88.9","100.9","94.1","84.2","432","176","396","78",40,"22",11.3,7.8
"Sánchez, Jesús","660821","194","10.7",33,"112.3","90.8","101.7","93.8","89.2","422","163","398","90",46.4,"22",11.3,7.7
"Wells, Austin","669224","190","19.2",33.2,"110.5","89.1","100.2","94.3","85.5","430","173","387","81",42.6,"12",6.3,3.9
"Holliday, Jackson","702616","189","12.2",37,"105.8","87.2","97.5","92.6","82.1","406","160","388","65",34.4,"12",6.3,4.2
"Bailey, Patrick","672275","187","14",33.2,"109.2","90.6","99.9","93.9","88.5","420","165","409","78",41.7,"13",7,4.6
"McMahon, Ryan","641857","187","13.2",33.2,"110.9","91.1","101.9","93.7","89.3","430","176","387","90",48.4,"18",9.6,5.9
"Cowser, Colton","681297","182","13.8",31.3,"113.3","87.5","100.4","93.4","80.8","441","177","414","72",39.6,"20",11,6.3
"Raley, Luke","670042","172","15.1",40.1,"113.8","90.8","102.1","96.3","85","434","185","385","81",47.1,"27",15.7,9.4
"Hoskins, Rhys","656555","167","26.6",34.1,"112.3","89.4","99.9","95.6","81.9","424","193","389","69",41.3,"21",12.6,6.6
"Cruz, Oneil","665833","166","7.4",34.9,"119","95.8","107.1","99.8","93.2","450","172","413","96",57.8,"30",18.1,9.6
"Caissie, Owen","683357","162","17",45.1,"112.6","91.2","102","96","86.4","453","195","398","74",45.7,"23",14.2,7.6
"Norby, Connor","681393","159","18.9",32.7,"106.9","87.5","97.9","92","82.7","418","185","393","60",37.7,"12",7.5,4.3
