"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Gilbert, Drew","687551","181","14.4",34.3,"110.1","86","97.4","90.5","84.9","421","148","398","62",34.3,"5",2.8,2
"Moniak, Mickey","666160","180","22.1",30.6,"109.1","89.5","100.2","93","87.5","439","196","417","78",43.3,"20",11.1,7.6
"Vientos, Mark","668901","178","15.7",32,"110.2","89.5","100.9","92.5","88.6","445","166","409","78",43.8,"18",10.1,7.1
"Yastrzemski, Mike","573262","178","16.7",32,"107","90.1","99.5","93.4","87.9","420","181","387","76",42.7,"11",6.2,3.9
"Raleigh, Cal","663728","178","24.3",34.8,"109.9","88.4","99.3","92.5","80.5","418","198","393","60",33.7,"21",11.8,6.5
"Palacios, Richie","680700","176","12.3",33.5,"106.9","85.8","95.9","90.3","84.7","409","153","394","46",26.1,"7",4,2.7
"Ewing, A.J.","805999","175","11.4",35.4,"110.5","89.4","100.2","91.6","88.8","420","161","400","74",42.3,"11",6.3,4
"Langford, Wyatt","694671","173","19.9",34.1,"111.3","89.3","100.1","93.6","85.5","437","176","401","65",37.6,"15",8.7,6.2
"O'Hoppe, Logan","681351","173","17.6",29.5,"114.3","86.9","98.7","91.5","84.2","427","171","408","61",35.3,"17",9.8,6.6
"Schneemann, Daniel","682177","171","12",32.7,"108.2","87.9","98.6","91.5","84.1","424","166","398","64",37.6,"13",7.6,4.7
"Alexander, Blaze","677942","170","9.9",41.8,"112.9","92.6","100.7","94.6","90.5","436","160","403","83",48.8,"12",7.1,4.9
"Raley, Luke","670042","170","15.3",40,"113.8","90.8","102.2","96.3","84.9","434","185","385","81",47.6,"27",15.9,9.5
"Hamilton, David","666152","169","11.7",24.3,"109.9","86.9","96.9","89.8","85","426","140","383","46",27.4,"6",3.6,2.4
"Vivas, Jorbit","678391","169","11.6",34.3,"108.5","83.2","95.2","87.6","79.9","410","149","392","43",25.4,"6",3.6,2.6
"Gelof, Zack","680869","167","15.7",28.1,"108.1","88.8","99.5","94.1","85","429","159","392","69",41.3,"11",6.6,4.5
"Ozuna, Marcell","542303","167","20.2",38.3,"111.2","89.2","99.4","93.2","85.4","448","183","404","62",37.1,"13",7.8,4.7
"Triolo, Jared","669707","167","5",32.3,"108.6","87.6","98.1","90.1","86.6","419","140","419","61",36.5,"4",2.4,1.6
"Sánchez, Jesús","660821","167","10.9",32.9,"112.3","91.1","101.9","94.5","89.5","422","160","398","78",46.7,"18",10.8,7.7
"Suárez, Eugenio","553993","167","20.7",33.5,"111.3","88.5","99.3","91.7","86.5","435","183","392","55",32.9,"17",10.2,5.5
"Alvarez, Francisco","682626","166","10.4",31.3,"112.6","90.3","102.6","96.8","85.3","437","160","404","74",44.6,"27",16.3,10.1
"Lowe, Nathaniel","663993","164","14.6",39.6,"112.7","88.8","100.9","91","87.3","438","175","395","65",39.6,"17",10.4,6.6
"Mayer, Marcelo","691785","164","8.8",25.6,"109.1","86.1","98.2","91","83.8","405","144","388","59",36,"10",6.1,4.4
"Griffin, Konnor","804606","162","5.9",31.5,"113.2","87.8","100.4","94.2","83.3","435","141","401","60",37,"13",8,5.3
"Eldridge, Bryce","805811","162","13.5",34.6,"113.4","92.5","102.8","97.1","86.8","458","178","396","87",53.7,"21",13,7.8
"Julien, Edouard","666397","161","8.2",42.9,"109.1","90.8","100.2","93.3","89.4","423","154","400","80",49.7,"11",6.8,4.1
"Mayo, Coby","691723","160","19.8",29.4,"116.5","92.6","104.3","97.5","88.7","452","187","405","80",50,"19",11.9,6.9
"Carpenter, Kerry","681481","159","21.4",35.2,"110.3","89.8","99.1","92.9","86.9","425","196","380","70",44,"15",9.4,5.8
"Crews, Dylan","686611","157","12.8",31.2,"112.3","90.9","101.7","93.1","89","442","180","406","70",44.6,"16",10.2,6.8
"McMahon, Ryan","641857","156","12.5",31.4,"110.5","91.3","102.1","93.4","90.4","430","170","384","78",50.3,"16",10.3,6.3
"Friedl, TJ","670770","155","21.1",24.5,"106.4","87.4","96.8","89.8","87.5","397","153","374","43",27.7,"4",2.6,1.7
"Murakami, Munetaka","808959","153","14.8",30.7,"114.1","94.2","104.7","99.9","86.7","451","192","407","92",60.1,"31",20.3,9.9
"Cruz, Oneil","665833","152","7.6",34.9,"119","96","107.1","99.5","94","450","171","414","90",59.2,"25",16.4,8.8
"Acuña Jr., Ronald","660670","152","18.1",32.9,"113.3","90.1","101.7","95.8","85.3","438","175","411","66",43.4,"20",13.2,8.1
"Wells, Austin","669224","151","20",33.1,"110.5","89.1","100.2","93.8","86","430","176","386","67",44.4,"10",6.6,4.1
"García, Adolis","666969","150","14.6",38,"112.1","92.1","101.6","94.8","90.9","429","174","399","72",48,"14",9.3,5.4
"Hoskins, Rhys","656555","149","27",33.6,"112.3","88.7","99.5","95.1","81.2","416","187","386","59",39.6,"18",12.1,6.3
"Cowser, Colton","681297","147","12.8",28.6,"113.3","86.8","99.9","93.5","79.7","440","171","417","54",36.7,"15",10.2,5.8
"Bolte, Henry","703607","145","1.1",24.8,"113.6","90.1","103.8","93","89.2","446","117","422","67",46.5,"9",6.2,3.8
"Rushing, Dalton","687221","145","18.3",36.6,"111.5","89.4","101.8","94.2","83.8","438","182","400","64",44.1,"17",11.7,7.1
"Judge, Aaron","592450","143","14.6",33.6,"116.2","94.1","105.3","100.3","88.1","456","194","404","82",57.3,"31",21.7,11.9
"Norby, Connor","681393","131","18.8",29.8,"106.9","87","97.4","91.7","82.7","418","180","396","48",36.6,"10",7.6,4.3
"Gorman, Nolan","669357","130","22.3",34.6,"111.9","89.3","100.9","93.9","81.1","443","194","404","57",43.8,"12",9.2,5.2
"Caissie, Owen","683357","129","16.7",47.3,"112.6","91.8","102.5","96.2","86.3","453","199","398","62",48.1,"21",16.3,8.5
