game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-05-24,HOU,CHC,"Lambert, Peter","Imanaga, Shota",,,0.0,0.0,0.0,-1.0,,,,,0.3237,0.3293,102,102,,,,,,,,,,,20.69,23.18,9.32,5.32,39.85,40.14,7.12,10.44,11.37,17.86,21.63,21.32,0.0,0.0,-0.63,1.55,-18.53,-18.51,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,5,7,3,10,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,CWS,SFG,"Schultz, Noah","Ray, Robbie",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.315,105,104,,,,,,,,,,,19.6,23.7,13.1,10.72,38.5,39.76,11.1,10.77,6.5,12.98,23.95,20.36,0.0,0.0,-0.76,-0.25,-18.14,-15.81,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,8,4,8,12,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,COL,ARI,"Quintana, Jose","Nelson, Ryne",,,0.0,0.0,0.0,0,,,,,0.3206,0.3047,93,91,,,,,,,,,,,15.42,18.76,8.92,6.31,37.31,43.61,8.16,9.15,6.5,12.45,23.31,20.0,0.0,0.0,-4.58,-4.55,-17.31,-20.3,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,9,0,7,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,ATH,SDP,"Medina, Luis","King, Michael",,,0.0,0.0,0.0,1.5,,,,,0.3331,0.2904,109,84,,,,,,,,,,,22.91,24.05,10.72,9.15,40.91,34.48,7.98,9.2,12.19,14.9,22.28,23.08,0.0,0.0,-0.17,1.77,-17.83,-12.2,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,5,2,4,0,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,WSH,ATL,"Griffin, Foster","Pérez, Martín",,,0.0,0.0,0.0,0,,,,,0.3277,0.3243,106,105,,,,,,,,,,,23.1,19.04,6.6,8.65,37.6,38.96,11.0,9.07,16.5,10.39,21.0,20.84,0.0,0.0,2.26,-1.96,-16.76,-17.96,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,1,1,0,1,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,TEX,LAA,"Gore, MacKenzie","Detmers, Reid",,,0.0,0.0,0.0,0,,,,,0.3095,0.3166,93,99,,,,,,,,,,,25.95,28.24,9.76,8.11,43.02,38.45,9.39,7.6,16.19,20.13,22.56,24.75,0.0,0.0,1.2,5.68,-18.27,-15.89,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,2,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-24,STL,CIN,"Mautz, Brycen","Singer, Brady",,,0.0,0.0,0.0,-1.0,,,,,0.3195,0.3161,101,94,,,,,,,,,,,22.0,19.95,8.5,7.68,37.0,42.51,8.0,9.66,13.5,12.27,20.73,24.45,0.0,0.0,-2.45,-0.78,-12.55,-21.78,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,PHI,CLE,"Cecconi, Slade",TBD,,,-1.2,1.4,0.0,0.0,,,,,0.3011,0.3082,89,91,,,,,,,,,,,19.43,22.0,6.53,8.5,41.06,37.0,9.88,8.0,12.9,13.5,23.21,21.04,0.0,0.0,-1.61,-1.21,-20.02,-13.79,0,,,,,,,,,0.2,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,0,,,,,,,,,,,,,,,1,PHI -1.5,WIN,OLD formula; SP partial,2026-06-04 14:20 UTC,,
2026-05-23,SEA,KCR,"Kirby, George",TBD,,,-0.9,1.4,0.0,0.5,,,,,0.3159,0.3111,98,95,,,,,,,,,,,22.95,22.0,4.81,8.5,41.38,37.0,7.31,8.0,18.14,13.5,22.52,21.14,0.0,0.0,1.81,-0.52,-20.24,-14.48,0,,,,,,,,,0.5,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,5,0,4,4,HOME,0,,,,,,,,,,1,SEA -1.5,LOSS,OLD formula; KC 5-0,2026-06-04 14:20 UTC,,
2026-05-23,NYM,MIA,"Peralta, Freddy","Meyer, Max",,,-5.0,1.3,0.0,0.0,,,,,0.2947,0.3149,85,97,,,,,,,,,,,25.97,25.05,9.06,8.39,37.38,45.05,7.4,9.26,16.91,16.66,22.08,22.21,0.0,0.0,3.76,2.97,-15.17,-22.97,0,,1,HOME,85.0,R1+R3,,,,-3.7,2-5,HOME,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,1,4,0,4,4,HOME,1,,,,,,,,1,,1,MIA ML (home),WIN,OLD formula; MIA 4-1,2026-06-04 14:20 UTC,,
2026-05-23,STL,CIN,"Leahy, Kyle","Petty, Chase",,,0.0,0.0,0.0,-1.0,,,,,0.3195,0.3161,101,94,,,,,,,,,,,19.64,22.0,7.78,8.5,47.79,37.0,10.44,8.0,11.86,13.5,20.73,24.45,0.0,0.0,-4.81,1.27,-23.34,-16.27,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,7,3,1,4,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,HOU,CHC,"Teng, Kai-Wei","Rea, Colin",,,0.0,0.0,0.0,-1.0,,,,,0.3237,0.3293,102,102,,,,,,,,,,,24.7,18.51,11.1,7.39,40.7,41.99,6.9,10.5,13.6,11.12,21.63,21.32,0.0,0.0,3.38,-3.12,-19.38,-20.36,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,0,3,0,3,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,PIT,TOR,"Skenes, Paul","Corbin, Patrick",,,0.0,0.0,0.0,0.5,,,,,0.3324,0.3085,108,94,,,,,,,,,,,30.64,17.52,5.42,7.41,37.36,42.86,5.68,8.34,25.22,10.11,23.57,19.65,0.0,0.0,10.99,-6.05,-17.71,-19.29,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,5,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,CWS,SFG,"Hudson, Bryan","Houser, Adrian",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.315,105,104,,,,,,,,,,,21.74,16.81,9.34,8.11,35.46,44.88,4.12,8.33,12.4,8.7,23.95,20.36,0.0,0.0,1.38,-7.14,-15.1,-20.93,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,10,3,9,12,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,MIN,BOS,"Bradley, Taj","Morán, Jovani",,,0.0,0.0,0.0,-1.5,,,,,0.3185,0.3068,99,89,,,,,,,,,,,24.74,27.96,9.12,11.88,44.59,29.52,9.6,8.44,15.62,16.08,22.4,22.02,0.0,0.0,2.72,5.56,-22.57,-7.12,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,2,4,1,5,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,WSH,ATL,"Irvin, Jake","Holmes, Grant",,,0.0,0.0,0.0,0,,,,,0.3277,0.3243,106,105,,,,,,,,,,,20.31,22.66,8.56,10.06,44.07,42.91,11.22,9.48,11.75,12.6,21.0,20.84,0.0,0.0,-0.53,1.66,-23.23,-21.91,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,0,2,0,2,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,LAD,MIL,"Sasaki, Roki","Gasser, Robert",,,0.0,0.0,0.0,0,,,,,0.3488,0.3323,118,107,,,,,,,,,,,21.6,22.0,10.5,8.5,44.33,37.0,10.83,8.0,11.1,13.5,20.37,20.62,0.0,0.0,0.98,1.63,-23.71,-16.63,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,11,3,4,3,7,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,ATH,SDP,"Ginn, J.T.","Giolito, Lucas",,,0.0,0.0,0.0,1.5,,,,,0.3331,0.2904,109,84,,,,,,,,,,,22.76,21.41,9.03,9.13,40.67,41.24,7.47,9.57,13.73,12.28,22.28,23.08,0.0,0.0,-0.32,-0.87,-17.59,-18.96,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,0,2,0,2,2,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,TEX,LAA,"Eovaldi, Nathan","Ureña, Walbert",,,0.0,0.0,0.0,0,,,,,0.3095,0.3166,93,99,,,,,,,,,,,23.92,21.3,5.64,12.9,40.14,33.1,8.26,5.7,18.28,8.4,22.56,24.75,0.0,0.0,-0.83,-1.26,-15.39,-10.54,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,5,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,COL,ARI,"Lorenzen, Michael","Gallen, Zac",,,0.0,0.0,0.0,0,,,,,0.3206,0.3047,93,91,,,,,,,,,,,18.63,19.76,7.7,7.36,42.07,43.97,8.72,9.25,10.93,12.4,23.31,20.0,0.0,0.0,-1.37,-3.55,-22.07,-20.66,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,5,2,5,7,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,TBR,NYY,"Rasmussen, Drew","Weathers, Ryan",,,0.0,0.0,0.0,-1.5,,,,,0.32,0.345,101,109,,,,,,,,,,,25.04,24.06,5.16,7.28,36.54,40.37,6.39,10.49,19.88,16.78,19.06,22.7,0.0,0.0,2.34,5.0,-13.84,-21.31,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-23,DET,BAL,"Valdez, Framber","Young, Brandon",,,0.0,0.0,0.0,0,,,,,0.3133,0.3227,95,101,,,,,,,,,,,21.34,17.2,8.32,8.67,44.21,41.6,6.75,8.13,13.02,8.53,23.15,23.66,0.0,0.0,-2.32,-5.95,-20.55,-18.45,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,HOU,CHC,"Arrighetti, Spencer","Taillon, Jameson",-0.075,,7.8,-0.3,0.0,-1.0,,,,,0.3237,0.3293,102,102,,,,,,,,,,,23.26,19.79,11.6,6.37,34.8,38.44,6.59,10.67,11.66,13.42,21.63,21.32,0.0,0.0,1.94,-1.84,-13.48,-16.81,0,,,,,,,,,7.5,5-8,AWAY,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,1,4,2,4,0,4,AWAY,1,,,,,,,,1,,1,HOU ML,WIN,OLD formula; Arrighetti unlucky signal,2026-06-04 14:20 UTC,,
2026-05-22,ATL,WSH,"Elder, Bryce",TBD,-0.023,,2.5,0.2,0.0,0.0,,,,,0.3243,0.3277,105,106,,,,,,,,,,,19.48,22.0,7.58,8.5,40.91,37.0,5.71,8.0,11.9,13.5,20.84,21.0,0.0,0.0,-1.52,1.16,-19.91,-16.16,0,,,,,,,,,2.7,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,5,4,,,,,,,,,,,,,1,,1,ATL -1.5,WIN,OLD formula,2026-06-04 14:20 UTC,,
2026-05-22,NYM,MIA,"Peralta, Freddy","Pérez, Eury",,,-1.6,1.3,0.0,0.0,,,,,0.2947,0.3149,85,97,,,,,,,,,,,25.97,27.48,9.06,9.45,37.38,43.64,7.4,12.24,16.91,18.03,22.08,22.21,0.0,0.0,3.76,5.4,-15.17,-21.56,0,,,,,,,,,-0.3,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,2,1,2,3,HOME,1,,,,,,,,,,1,NYM ML,LOSS,OLD formula; MIA 2-1,2026-06-04 14:20 UTC,,
2026-05-22,CLE,PHI,"Williams, Gavin","Sánchez, Cristopher",,,0.0,0.0,0.0,0,,,,,0.3082,0.3011,91,89,,,,,,,,,,,25.99,26.42,9.62,5.07,46.07,40.61,10.43,7.51,16.37,21.35,21.04,23.21,0.0,0.0,2.78,5.38,-22.86,-19.57,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,0,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,TBR,NYY,"Martinez, Nick","Cole, Gerrit",,,0.0,0.0,0.0,-1.5,,,,,0.32,0.345,101,109,,,,,,,,,,,17.27,26.1,5.04,6.7,32.26,39.37,6.51,7.49,12.23,19.4,19.06,22.7,0.0,0.0,-5.43,7.04,-9.56,-20.31,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,2,0,1,1,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,PIT,TOR,"Chandler, Bubba","Gausman, Kevin",,,0.0,0.0,0.0,0.5,,,,,0.3324,0.3085,108,94,,,,,,,,,,,23.27,24.73,10.7,5.9,37.31,39.51,7.96,8.59,12.57,18.83,23.57,19.65,0.0,0.0,3.62,1.16,-17.66,-15.94,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,6,1,3,4,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,MIN,BOS,"Prielipp, Connor","Tolle, Payton",,,0.0,0.0,0.0,-1.5,,,,,0.3185,0.3068,99,89,,,,,,,,,,,23.5,25.4,9.2,6.8,39.4,32.9,9.2,5.8,14.3,18.6,22.4,22.02,0.0,0.0,1.48,3.0,-17.38,-10.5,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,8,6,3,6,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,DET,BAL,"Flaherty, Jack","Akin, Keegan",,,0.0,0.0,0.0,0,,,,,0.3133,0.3227,95,101,,,,,,,,,,,26.59,25.38,9.35,9.97,43.72,40.09,8.8,8.95,17.24,15.41,23.15,23.66,0.0,0.0,2.93,2.23,-20.06,-16.94,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,4,7,4,6,10,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,SEA,KCR,"Gilbert, Logan","Cameron, Noah",,,0.0,0.0,0.0,0,,,,,0.3159,0.3111,98,95,,,,,,,,,,,28.11,21.18,5.47,6.62,43.05,38.7,9.8,8.06,22.64,14.56,22.52,21.14,0.0,0.0,6.97,-1.34,-21.91,-16.18,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,2,0,0,0,0,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,LAD,MIL,"Wrobleski, Justin","Henderson, Logan",,,0.0,0.0,0.0,0,,,,,0.3488,0.3323,118,107,,,,,,,,,,,19.14,22.0,6.24,8.5,44.14,37.0,7.03,8.0,12.9,13.5,20.37,20.62,0.0,0.0,-1.48,1.63,-23.52,-16.63,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,5,0,5,5,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,TEX,LAA,"deGrom, Jacob","Rodriguez, Grayson",,,0.0,0.0,0.0,0,,,,,0.3095,0.3166,93,99,,,,,,,,,,,29.0,25.9,5.09,7.66,42.87,41.3,9.4,7.6,23.91,18.24,22.56,24.75,0.0,0.0,4.25,3.34,-18.12,-18.74,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,6,9,3,6,9,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,COL,ARI,"Sugano, Tomoyuki","Soroka, Michael",,,0.0,0.0,0.0,0,,,,,0.3206,0.3047,93,91,,,,,,,,,,,14.19,24.17,6.29,7.26,42.94,35.95,13.37,8.18,7.9,16.91,23.31,20.0,0.0,0.0,-5.81,0.86,-22.94,-12.64,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,2,1,2,3,HOME,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,ATH,SDP,"Springs, Jeffrey","Buehler, Walker",,,0.0,0.0,0.0,1.5,,,,,0.3331,0.2904,109,84,,,,,,,,,,,20.2,18.5,7.16,8.83,37.2,39.85,8.94,8.1,13.04,9.67,22.28,23.08,0.0,0.0,-2.88,-3.78,-14.12,-17.57,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,7,3,3,6,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,CWS,SFG,"Martin, Davis","McDonald, Trevor",,,0.0,0.0,0.0,1.5,,,,,0.3265,0.315,105,104,,,,,,,,,,,21.79,22.2,7.2,8.1,44.96,40.7,7.75,5.7,14.59,14.1,23.95,20.36,0.0,0.0,1.43,-1.75,-24.6,-16.75,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,4,9,3,12,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-22,STL,CIN,"Leahy, Kyle","Paddack, Chris",,,0.0,0.0,0.0,-1.0,,,,,0.3195,0.3161,101,94,,,,,,,,,,,19.64,17.04,7.78,6.43,47.79,41.82,10.44,9.26,11.86,10.61,20.73,24.45,0.0,0.0,-4.81,-3.69,-23.34,-21.09,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,,,,,,,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-21,PIT,STL,"Ashcraft, Braxton","McGreevy, Michael",,,-10.9,-0.2,0.0,0.0,,,,,0.3324,0.3195,108,101,,,,,,,,,,,25.73,15.72,6.62,5.67,38.21,40.52,5.13,9.29,19.11,10.05,23.57,20.73,0.0,0.0,5.0,-7.85,-17.48,-16.95,1,AWAY,,,,,,,,-11.1,8+,HOME,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,1,6,2,2,1,3,AWAY,0,,"1,0,0,1,0,2,2,0,0","0,0,1,0,0,0,0,1,0",7,6-1,6,2-1,,0,1,PIT ML (model disagreed),WIN,OLD formula; model HOME/STL; we bet PIT,2026-06-04 14:20 UTC,,
2026-05-21,ATL,MIA,TBD,TBD,,,0.0,2.9,0.0,0.0,,,,,0.3243,0.3149,105,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,2-5,AWAY,0,NONE,0,,,,,,,9,3,5,2,7,AWAY,1,,"2,1,0,0,2,1,0,2,1","0,0,1,1,0,0,1,0,0",7,6-2,6,6-2,,1,1,ATL -1.5,WIN,OLD formula; SP data unavailable,2026-06-04 14:20 UTC,,
2026-05-21,TOR,NYY,TBD,TBD,,,0.0,-3.8,0.0,-1.5,,,,,0.3085,0.345,94,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.8,2-5,HOME,0,NONE,0,,,,,,,2,0,1,0,1,AWAY,0,,"1,0,0,0,0,0,1,0,0","0,0,0,0,0,0,0,0,0",2,1-0,5,1-0,,0,1,TOR ML,WIN,OLD formula; SP data unavailable,2026-06-04 14:20 UTC,,
2026-05-21,NYM,WSH,"Peterson, David",TBD,+0.012,,0.0,-1.3,0.0,0.0,,,,,0.2947,0.3277,85,106,,,,,,,,,,,20.66,22.0,9.3,8.5,44.15,37.0,6.93,8.0,11.36,13.5,22.08,21.0,0.0,0.0,-0.34,-0.08,-23.15,-14.92,0,,,,,,,,,-1.3,0-2,NEUT,0,NONE,0,,,,,,,2,1,2,1,3,AWAY,0,,"0,0,2,0,0,0,0,0,0","0,0,0,0,1,0,0,0,0",5,2-1,7,2-1,,0,1,NYM/WSH o7.5,LOSS,OLD formula; OVER loss 3 total runs,2026-06-04 14:20 UTC,,
2026-05-21,CLE,DET,"Cantillo, Joey","Mize, Casey",,,0.0,0.0,0.0,0,,,,,0.3082,0.3133,91,95,,,,,,,,,,,23.91,22.12,10.94,6.08,39.29,40.53,8.3,8.42,12.97,16.04,21.04,23.15,0.0,0.0,0.76,1.08,-16.14,-19.49,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,1,2,0,2,AWAY,,,"0,0,2,0,0,0,0,1,0","0,0,0,0,0,0,0,1,0",6,2-0,7,2-0,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-21,ATH,LAA,"Severino, Luis","Soriano, José",,,0.0,0.0,0.0,0,,,,,0.3331,0.3166,109,99,,,,,,,,,,,20.86,23.59,9.01,11.09,39.86,42.11,7.48,7.88,11.85,12.5,22.28,24.75,0.0,0.0,-3.89,1.31,-15.11,-19.83,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,2,0,2,2,HOME,,,"0,0,0,0,0,1,1,0,0,1","2,0,0,0,0,0,0,0,0,0",7,2-2,7,1-2,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-21,COL,ARI,"Agnos, Zach","Rodriguez, Eduardo",,,0.0,0.0,0.0,0,,,,,0.3206,0.3047,93,91,,,,,,,,,,,14.81,19.61,10.16,8.97,42.84,36.45,11.53,8.29,4.65,10.64,23.31,20.0,0.0,0.0,-5.19,-3.7,-22.84,-13.14,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,1,2,0,0,0,Tie,,,"0,0,0,0,0,0,0,1,0","0,0,0,0,0,1,0,0,1",5,0-0,7,0-1,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,ATL,MIA,"Sale, Chris",TBD,+0.022,,3.7,2.9,0.0,0.0,,,,,0.3243,0.3149,105,97,,,,,,,,,,,30.51,22.0,6.23,8.5,32.81,37.0,6.29,8.0,24.28,13.5,20.84,22.21,0.0,0.0,8.3,1.16,-10.6,-16.16,0,,,,,,,,,6.6,5-8,AWAY,1,BILATERAL,1,GREAT,GREAT,NEUTRAL,1,1,1,9,1,3,1,4,AWAY,1,,,,,,,,1,,1,ATL ML -1.5,WIN,OLD formula,2026-06-04 14:20 UTC,,
2026-05-20,MIL,CHC,TBD,"Harrison, Kyle",,-0.003,0.0,-1.4,0.0,-1.0,,,,,0.3323,0.3293,107,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.7,0-2,NEUT,0,NONE,0,,,,,,,5,0,4,0,4,AWAY,0,,,,,,,,,,1,MIL ML,WIN,OLD formula; SP data partial,2026-06-04 14:20 UTC,,
2026-05-20,LAD,SDP,"Ohtani, Shohei",TBD,-0.028,,2.8,2.6,0.0,1.5,,,,,0.3488,0.2904,118,84,,,,,,,,,,,29.08,22.0,7.48,8.5,34.84,37.0,4.92,8.0,21.6,13.5,20.37,23.08,0.0,0.0,6.0,1.63,-11.76,-16.63,0,,1,AWAY,84.3,R1+R2,,,,5.4,5-8,AWAY,1,BILATERAL,1,GOOD,GREAT,NEUTRAL,1,1,1,4,0,3,0,3,AWAY,1,,,,,,,,1,,1,LAD -1.5,WIN,OLD formula,2026-06-04 14:20 UTC,,
2026-05-20,CWS,SEA,"Burke, Sean","Hancock, Emerson",-0.025,-0.038,-1.9,0.0,0.0,0.0,,,,,0.3265,0.3159,105,98,,,,,,,,,,,22.88,20.3,9.61,6.52,39.5,44.15,8.35,9.6,13.27,13.78,23.95,22.52,0.0,0.0,0.36,-3.65,-16.98,-20.2,0,,,,,,,,,-1.9,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,9,2,2,4,Tie,,,,,,,,,,,1,CWS@SEA u7.5,LOSS,OLD formula; 9 total runs; UNDER loss,2026-06-04 14:20 UTC,,
2026-05-20,CIN,PHI,"Abbott, Andrew","Nola, Aaron",,,0.0,0.0,0.0,0,,,,,0.3161,0.3011,94,89,,,,,,,,,,,19.78,23.76,8.93,6.98,36.78,39.89,8.03,8.74,10.85,16.78,24.45,23.21,0.0,0.0,-3.43,-0.69,-13.57,-15.44,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,9,4,4,1,5,AWAY,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
2026-05-20,BAL,TBR,"Baz, Shane","Matz, Steven",,,0.0,0.0,0.0,0.5,,,,,0.3227,0.32,101,101,,,,,,,,,,,21.25,18.89,8.93,6.92,40.66,37.53,8.77,9.24,12.32,11.97,23.66,19.06,0.0,0.0,2.19,-4.77,-21.6,-13.87,0,,,,,,,,,0.0,0-2,NEUT,0,NONE,0,,,,,,,3,5,1,1,2,Tie,,,,,,,,,,,0,,,backfill — composite uses current stats (approx),2026-06-04 14:36 UTC,,
