"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-05-29","","KCR","TEX","Kolek, Stephen","Gore, MacKenzie","","","0.0","0.0","0.0","-0.5","","","","","0.3111","0.3095","95","93","","","","","","","","","","","17.14","25.95","5.92","9.76","43.26","43.02","6.0","9.39","11.22","16.19","21.14","22.56","0.0","0.0","-5.42","4.81","-20.7","-21.88","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","9","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-29","","MIL","HOU","Crow, Coleman","Teng, Kai-Wei","","","0.0","0.0","0.0","-0.5","","","","","0.3323","0.3237","107","102","","","","","","","","","","","22.0","24.7","8.5","11.1","37.0","40.7","8.0","6.9","13.5","13.6","20.62","21.63","0.0","0.0","0.37","4.08","-15.37","-20.08","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-29","","SFG","COL","Webb, Logan","Lorenzen, Michael","","","0.0","0.0","0.0","-3.0","","","","","0.315","0.3206","104","93","","","","","","","","","","","22.71","18.63","5.6","7.7","43.62","42.07","6.78","8.72","17.11","10.93","20.36","23.31","0.0","0.0","-0.6","-1.73","-20.31","-21.71","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","8","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-29","","NYY","ATH","Rodón, Carlos","Severino, Luis","","","0.0","0.0","0.0","0","","","","","0.345","0.3331","109","109","","","","","","","","","","","25.96","20.86","10.01","9.01","39.48","39.86","8.34","7.48","15.95","11.85","22.7","22.28","0.0","0.0","3.68","-1.84","-17.2","-17.16","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","2","7","1","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-29","","ARI","SEA","Gallen, Zac","Kirby, George","","","0.0","0.0","0.0","0","","","","","0.3047","0.3159","91","98","","","","","","","","","","","19.76","22.95","7.36","4.81","43.97","41.38","9.25","7.31","12.4","18.14","20.0","22.52","0.0","0.0","-2.76","2.95","-21.45","-21.38","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","1","5","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-29","","PHI","LAD","Wheeler, Zack","Wrobleski, Justin","","","0.0","0.0","0.0","0","","","","","0.3011","0.3488","89","118","","","","","","","","","","","29.11","19.14","5.99","6.24","35.06","44.14","7.31","7.03","23.12","12.9","23.21","20.37","0.0","0.0","8.74","-4.07","-14.69","-20.93","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","0","4","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","LAA","DET","Rodriguez, Grayson","Flaherty, Jack","","","0.0","0.0","0.0","0","","","","","0.3166","0.3133","99","95","","","","","","","","","","","25.9","26.59","7.66","9.35","41.3","43.72","7.6","8.8","18.24","17.24","24.75","23.15","0.0","0.0","2.75","1.84","-18.15","-18.97","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","1","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","MIN","CWS","Richardson, Simeon Woods","Martin, Davis","","","0.0","0.0","0.0","0","","","","","0.3185","0.3265","99","105","","","","","","","","","","","22.0","21.79","8.5","7.2","37.0","44.96","8.0","7.75","13.5","14.59","22.4","23.95","0.0","0.0","-1.95","-0.61","-13.05","-22.56","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","ATL","BOS","Sale, Chris","Tolle, Payton","","","0.0","0.0","0.0","-1.5","","","","","0.3243","0.3068","105","89","","","","","","","","","","","30.51","25.4","6.23","6.8","32.81","32.9","6.29","5.8","24.28","18.6","20.84","22.02","0.0","0.0","8.49","4.56","-10.79","-12.06","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","2","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","TOR","BAL","Corbin, Patrick","Bassitt, Chris","","","0.0","0.0","0.0","0","","","","","0.3085","0.3227","94","101","","","","","","","","","","","17.52","19.43","7.41","7.98","42.86","35.76","8.34","6.67","10.11","11.45","19.65","23.66","0.0","0.0","-6.14","-0.22","-19.2","-16.11","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","CHC","PIT","Rea, Colin","Skenes, Paul","","","0.0","0.0","0.0","0","","","","","0.3293","0.3324","102","108","","","","","","","","","","","18.51","30.64","7.39","5.42","41.99","37.36","10.5","5.68","11.12","25.22","21.32","23.57","0.0","0.0","-5.06","9.32","-18.42","-16.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-28","","HOU","TEX","Arrighetti, Spencer","Eovaldi, Nathan","","","0.0","0.0","0.0","-0.5","","","","","0.3237","0.3095","102","93","","","","","","","","","","","23.26","23.92","11.6","5.64","34.8","40.14","6.59","8.26","11.66","18.28","21.63","22.56","0.0","0.0","0.7","2.29","-12.24","-18.51","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","1","5","1","6","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","MIA","TOR","Pérez, Eury","Gausman, Kevin","","","0.0","0.0","0.0","0.5","","","","","0.3149","0.3085","97","94","","","","","","","","","","","27.48","24.73","9.45","5.9","43.64","39.51","12.24","8.59","18.03","18.83","22.21","19.65","0.0","0.0","7.83","2.52","-23.99","-17.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","WSH","CLE","Poulin, PJ","Williams, Gavin","","","0.0","0.0","0.0","0","","","","","0.3277","0.3082","106","91","","","","","","","","","","","22.0","25.99","8.5","9.62","37.0","46.07","8.0","10.43","13.5","16.37","21.0","21.04","0.0","0.0","0.96","4.99","-15.96","-25.07","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","3","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","STL","MIL","May, Dustin","Patrick, Chad","","","0.0","0.0","0.0","0","","","","","0.3195","0.3323","101","107","","","","","","","","","","","21.86","23.06","7.76","8.71","45.44","41.44","7.56","7.74","14.1","14.35","20.73","20.62","0.0","0.0","1.24","2.33","-24.82","-20.71","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","1","0","1","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","SEA","ATH","Gilbert, Logan","Springs, Jeffrey","","","0.0","0.0","0.0","0","","","","","0.3159","0.3331","98","109","","","","","","","","","","","28.11","20.2","5.47","7.16","43.05","37.2","9.8","8.94","22.64","13.04","22.52","22.28","0.0","0.0","5.83","-2.32","-20.77","-14.68","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","1","5","0","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","ARI","SFG","Soroka, Michael","McDonald, Trevor","","","0.0","0.0","0.0","1.5","","","","","0.3047","0.315","91","104","","","","","","","","","","","24.17","22.2","7.26","8.1","35.95","40.7","8.18","5.7","16.91","14.1","20.0","20.36","0.0","0.0","3.81","2.2","-15.59","-20.7","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","PHI","SDP","Sánchez, Cristopher","Buehler, Walker","","","0.0","0.0","0.0","1.5","","","","","0.3011","0.2904","89","84","","","","","","","","","","","26.42","18.5","5.07","8.83","40.61","39.85","7.51","8.1","21.35","9.67","23.21","23.08","0.0","0.0","3.34","-4.71","-17.53","-16.64","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","TBR","BAL","Matz, Steven","Gibson, Trey","","","0.0","0.0","0.0","0","","","","","0.32","0.3227","101","101","","","","","","","","","","","18.89","22.0","6.92","8.5","37.53","37.0","9.24","8.0","11.97","13.5","19.06","23.66","0.0","0.0","-4.77","2.94","-13.87","-17.94","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","11","0","8","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","LAA","DET","Soriano, José","Mize, Casey","","","0.0","0.0","0.0","0","","","","","0.3166","0.3133","99","95","","","","","","","","","","","23.59","22.12","11.09","6.08","42.11","40.53","7.88","8.42","12.5","16.04","24.75","23.15","0.0","0.0","0.44","-2.63","-18.96","-15.78","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","4","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","CHC","PIT","Taillon, Jameson","Ashcraft, Braxton","","","0.0","0.0","0.0","0","","","","","0.3293","0.3324","102","108","","","","","","","","","","","19.79","25.73","6.37","6.62","38.44","38.21","10.67","5.13","13.42","19.11","21.32","23.57","0.0","0.0","-3.78","4.41","-14.87","-16.89","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","4","4","4","8","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","ATL","BOS","Elder, Bryce","Early, Connelly","","","0.0","0.0","0.0","-1.5","","","","","0.3243","0.3068","105","89","","","","","","","","","","","19.48","22.0","7.58","8.9","40.91","42.3","5.71","11.4","11.9","13.1","20.84","22.02","0.0","0.0","-2.54","1.16","-18.89","-21.46","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","8","0","6","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","CIN","NYM","Abbott, Andrew","Brazobán, Huascar","","","0.0","0.0","0.0","0","","","","","0.3161","0.2947","94","85","","","","","","","","","","","19.78","22.72","8.93","11.11","36.78","26.49","8.03","4.61","10.85","11.61","24.45","22.08","0.0","0.0","-2.3","-1.73","-14.7","-2.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","MIN","CWS","Prielipp, Connor","Sandlin, David","","","0.0","0.0","0.0","0","","","","","0.3185","0.3265","99","105","","","","","","","","","","","23.5","22.0","9.2","8.5","39.4","37.0","9.2","8.0","14.3","13.5","22.4","23.95","0.0","0.0","-0.45","-0.4","-15.45","-14.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","15","1","8","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","NYY","KCR","Cole, Gerrit","Cameron, Noah","","","0.0","0.0","0.0","0","","","","","0.345","0.3111","109","95","","","","","","","","","","","26.1","21.18","6.7","6.62","39.37","38.7","7.49","8.06","19.4","14.56","22.7","21.14","0.0","0.0","4.96","-1.52","-18.23","-16.0","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","HOU","TEX","Burrows, Mike","deGrom, Jacob","","","0.0","0.0","0.0","-0.5","","","","","0.3237","0.3095","102","93","","","","","","","","","","","20.61","29.0","8.27","5.09","39.52","42.87","9.78","9.4","12.34","23.91","21.63","22.56","0.0","0.0","-1.95","7.37","-16.96","-21.24","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-27","","COL","LAD","Sugano, Tomoyuki","Ohtani, Shohei","","","0.0","0.0","0.0","0","","","","","0.3206","0.3488","93","118","","","","","","","","","","","14.19","29.08","6.29","7.48","42.94","34.84","13.37","4.92","7.9","21.6","23.31","20.37","0.0","0.0","-6.18","5.77","-22.57","-11.53","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","NYY","KCR","Schlittler, Cam","Falter, Bailey","-0.037","","4.1","2.7","0.0","0.5","","","","","0.345","0.3111","109","95","","","","","","","","","","","27.67","16.16","6.87","7.99","39.93","42.97","7.07","9.26","20.8","8.17","22.7","21.14","0.0","0.0","6.53","-6.54","-18.79","-20.27","0","","1","AWAY","80.0","R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8","5-8","AWAY","1","BILATERAL","0","GREAT","GREAT","NEUTRAL","1","1","1","15","1","10","1","11","AWAY","1","","","","","","","","1","","1","NYY -1.5","WIN","OLD formula; NYY 15-1","2026-06-04 14:20 UTC","",""
"2026-05-26","","CIN","NYM","Burns, Chase","Peterson, David","-0.010","+0.012","1.3","1.8","0.0","-1.0","","","","","0.3161","0.2947","94","85","","","","","","","","","","","31.73","20.66","8.3","9.3","40.63","44.15","9.1","6.93","23.43","11.36","24.45","22.08","0.0","0.0","9.65","-3.79","-18.55","-19.7","0","","1","AWAY","84.3","R1+R2+R4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.0","2-5","AWAY","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","0","0","7","2","5","0","5","AWAY","1","","","","","","","","1","","1","CIN -1.5","WIN","OLD formula; CIN 7-2","2026-06-04 14:20 UTC","",""
"2026-05-26","","STL","MIL","McGreevy, Michael","Harrison, Kyle","-0.077","-0.003","10.2","1.2","0.0","0.0","","","","","0.3195","0.3323","101","107","","","","","","","","","","","15.72","26.72","5.67","7.42","40.52","36.94","9.29","7.77","10.05","19.3","20.73","20.62","0.0","0.0","-4.9","5.99","-19.9","-16.21","1","HOME","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1","8+","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","0","6","0","6","6","HOME","0","","","","","","","","0","","1","MIL ML (home, model override)","WIN","OLD formula; model AWAY/STL; overlay MIL; MIL 6-0","2026-06-04 14:20 UTC","",""
"2026-05-26","","CHC","PIT","TBD","Ashcraft, Braxton","","","0.7","0.4","0.0","-0.5","","","","","0.3293","0.3324","102","108","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","12","1","8","9","HOME","0","","","","","","","","","","1","PIT ML (home)","WIN","OLD formula; PIT 12-1","2026-06-04 14:20 UTC","",""
"2026-05-26","","ARI","SFG","Rodriguez, Eduardo","Mahle, Tyler","-0.042","","9.6","2.1","0.0","1.5","","","","","0.3047","0.315","91","104","","","","","","","","","","","19.61","21.63","8.97","9.2","36.45","36.17","8.29","8.27","10.64","12.43","20.0","20.36","0.0","0.0","-0.75","1.63","-16.09","-16.17","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.7","8+","AWAY","1","BILATERAL","0","GREAT","GOOD","NEUTRAL","1","1","1","7","5","3","2","5","AWAY","1","","","","","","","","1","","1","ARI ML","WIN","OLD formula; ARI 7-5","2026-06-04 14:20 UTC","",""
"2026-05-26","","PHI","SDP","Nola, Aaron","Vásquez, Randy","+0.026","-0.059","-8.6","-1.0","0.0","1.5","","","","","0.3011","0.2904","89","84","","","","","","","","","","","23.76","16.27","6.98","7.8","39.89","42.34","8.74","11.22","16.78","8.47","23.21","23.08","0.0","0.0","0.68","-6.94","-16.81","-19.13","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-9.6","8+","HOME","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","4","3","4","2","6","AWAY","0","","","","","","","","0","","1","SDP ML (home)","LOSS","OLD formula; model HOME/SDP; PHI 4-3","2026-06-04 14:20 UTC","",""
"2026-05-26","","WSH","CLE","Cavalli, Cade","Cantillo, Joey","","","0.0","0.0","0.0","0","","","","","0.3277","0.3082","106","91","","","","","","","","","","","22.3","23.91","7.27","10.94","39.87","39.29","6.77","8.3","15.03","12.97","21.0","21.04","0.0","0.0","1.26","2.91","-18.83","-18.29","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","3","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","TBR","BAL","Jax, Griffin","Baz, Shane","","","0.0","0.0","0.0","0","","","","","0.32","0.3227","101","101","","","","","","","","","","","27.54","21.25","8.25","8.93","40.16","40.66","8.68","8.77","19.29","12.32","19.06","23.66","0.0","0.0","3.88","2.19","-16.5","-21.6","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","6","1","6","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","LAA","DET","Kochanowicz, Jack","Montero, Keider","","","0.0","0.0","0.0","0","","","","","0.3166","0.3133","99","95","","","","","","","","","","","14.36","17.77","10.75","6.84","45.56","39.29","8.0","8.18","3.61","10.93","24.75","23.15","0.0","0.0","-8.79","-6.98","-22.41","-14.54","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","6","4","5","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","ATL","BOS","Strider, Spencer","Suarez, Ranger","","","0.0","0.0","0.0","-1.5","","","","","0.3243","0.3068","105","89","","","","","","","","","","","27.88","23.56","10.04","6.89","39.4","32.88","10.36","5.94","17.84","16.67","20.84","22.02","0.0","0.0","5.86","2.72","-17.38","-12.04","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","6","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","MIA","TOR","Alcantara, Sandy","Fisher, Braydon","","","0.0","0.0","0.0","0.5","","","","","0.3149","0.3085","97","94","","","","","","","","","","","18.43","27.47","6.32","10.85","39.09","38.05","7.02","10.24","12.11","16.62","22.21","19.65","0.0","0.0","-1.22","5.26","-19.44","-15.84","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","8","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","MIN","CWS","Ryan, Joe","Burke, Sean","","","0.0","0.0","0.0","0","","","","","0.3185","0.3265","99","105","","","","","","","","","","","27.96","22.88","5.01","9.61","41.59","39.5","10.25","8.35","22.95","13.27","22.4","23.95","0.0","0.0","4.01","0.48","-17.64","-17.1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","3","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","HOU","TEX","Alexander, Jason","Leiter, Jack","","","0.0","0.0","0.0","-0.5","","","","","0.3237","0.3095","102","93","","","","","","","","","","","19.3","22.86","7.7","10.07","45.9","41.93","8.3","10.29","11.6","12.79","21.63","22.56","0.0","0.0","-3.26","1.23","-23.34","-20.3","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","10","4","9","13","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","SEA","ATH","Hancock, Emerson","Jump, Gage","","","0.0","0.0","0.0","0","","","","","0.3159","0.3331","98","109","","","","","","","","","","","20.3","22.0","6.52","8.5","44.15","37.0","9.6","8.0","13.78","13.5","22.52","22.28","0.0","0.0","-1.98","-0.52","-21.87","-14.48","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-26","","COL","LAD","Freeland, Kyle","Lauer, Eric","","","0.0","0.0","0.0","0","","","","","0.3206","0.3488","93","118","","","","","","","","","","","17.06","19.7","5.59","7.68","44.73","40.73","9.42","10.12","11.47","12.02","23.31","20.37","0.0","0.0","-3.31","-3.61","-24.36","-17.42","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","15","1","10","11","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC","",""
"2026-05-25","","TBR","BAL","McClanahan, Shane","Bradish, Kyle","-0.056","+0.021","7.7","-1.4","0.0","0.0","","","","","0.32","0.3227","101","101","","","","","","","","","","","24.43","26.56","9.23","10.22","42.07","37.78","8.81","9.31","15.2","16.34","19.06","23.66","0.0","0.0","0.77","7.5","-18.41","-18.72","1","HOME","","","","","1","HOME","73.0","","","","","","","","","","","","","","","","","","","","","","","","","","6.3","5-8","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","0","0","1","7","9","0","0","0","Tie","","","","","","","","","0","","1","TBR ML","LOSS","OLD formula; BAL 9-7","2026-06-04 14:20 UTC","",""
"2026-05-25","","MIA","TOR","Junk, Janson","TBD","","","-2.1","0.1","0.0","0.5","","","","","0.3149","0.3085","97","94","","","","","","","","","","","17.04","22.0","4.07","8.5","44.26","37.0","7.49","8.0","12.97","13.5","22.21","19.65","0.0","0.0","-2.61","-0.21","-24.61","-14.79","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.0","2-5","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","2","2","1","3","AWAY","0","","","","","","","","","","1","TOR ML (home)","LOSS","OLD formula; MIA 8-2","2026-06-04 14:20 UTC","",""
"2026-05-25","","WSH","CLE","TBD","Cantillo, Joey","","+0.011","1.2","2.9","0.0","0.0","","","","","0.3277","0.3082","106","91","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","10","2","8","2","10","AWAY","1","","","","","","","","1","","1","CLE ML (home)","LOSS","OLD formula; WSH 10-2","2026-06-04 14:20 UTC","",""
