"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-05-23","HOU","CHC","Teng, Kai-Wei","Rea, Colin","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","0","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","PIT","TOR","Skenes, Paul","Corbin, Patrick","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","CWS","SFG","Hudson, Bryan","Houser, Adrian","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","10","3","9","12","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","MIN","BOS","Bradley, Taj","Morán, Jovani","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","2","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","WSH","ATL","Irvin, Jake","Holmes, Grant","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","LAD","MIL","Sasaki, Roki","Gasser, Robert","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","11","3","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","ATH","SDP","Ginn, J.T.","Giolito, Lucas","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","TEX","LAA","Eovaldi, Nathan","Ureña, Walbert","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","5","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","COL","ARI","Lorenzen, Michael","Gallen, Zac","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","2","5","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","TBR","NYY","Rasmussen, Drew","Weathers, Ryan","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-23","DET","BAL","Valdez, Framber","Young, Brandon","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","HOU","CHC","Arrighetti, Spencer","Taillon, Jameson","-0.075","","7.8","-0.3","0.0","-1.0","","","","","7.5","5-8","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","4","2","4","0","4","AWAY","1","","","","","","","","1","","1","HOU ML","WIN","OLD formula; Arrighetti unlucky signal","2026-06-04 14:20 UTC"
"2026-05-22","ATL","WSH","Elder, Bryce","TBD","-0.023","","2.5","0.2","0.0","0.0","","","","","2.7","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","5","4","","","","","","","","","","","","","1","","1","ATL -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-22","NYM","MIA","Peralta, Freddy","Pérez, Eury","","","-1.6","1.3","0.0","0.0","","","","","-0.3","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","2","1","2","3","HOME","1","","","","","","","","","","1","NYM ML","LOSS","OLD formula; MIA 2-1","2026-06-04 14:20 UTC"
"2026-05-22","CLE","PHI","Williams, Gavin","Sánchez, Cristopher","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","TBR","NYY","Martinez, Nick","Cole, Gerrit","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","2","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","PIT","TOR","Chandler, Bubba","Gausman, Kevin","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","6","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","MIN","BOS","Prielipp, Connor","Tolle, Payton","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","6","3","6","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","DET","BAL","Flaherty, Jack","Akin, Keegan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","7","4","6","10","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","SEA","KCR","Gilbert, Logan","Cameron, Noah","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","LAD","MIL","Wrobleski, Justin","Henderson, Logan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","5","0","5","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","TEX","LAA","deGrom, Jacob","Rodriguez, Grayson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","9","3","6","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","COL","ARI","Sugano, Tomoyuki","Soroka, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","1","2","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","ATH","SDP","Springs, Jeffrey","Buehler, Walker","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","7","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","CWS","SFG","Martin, Davis","McDonald, Trevor","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","4","9","3","12","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-22","STL","CIN","Leahy, Kyle","Paddack, Chris","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","","","","","","","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-21","PIT","STL","Ashcraft, Braxton","McGreevy, Michael","","","-10.9","-0.2","0.0","0.0","","","","","-11.1","8+","HOME","1","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","6","2","2","1","3","AWAY","0","","","","","","","","0","","1","PIT ML (model disagreed)","WIN","OLD formula; model HOME/STL; we bet PIT","2026-06-04 14:20 UTC"
"2026-05-21","ATL","MIA","TBD","TBD","","","0.0","2.9","0.0","0.0","","","","","2.9","2-5","AWAY","0","NONE","0","","","","","","","9","3","5","2","7","AWAY","1","","","","","","","","1","","1","ATL -1.5","WIN","OLD formula; SP data unavailable","2026-06-04 14:20 UTC"
"2026-05-21","TOR","NYY","TBD","TBD","","","0.0","-3.8","0.0","-1.5","","","","","-3.8","2-5","HOME","0","NONE","0","","","","","","","2","0","1","0","1","AWAY","0","","","","","","","","0","","1","TOR ML","WIN","OLD formula; SP data unavailable","2026-06-04 14:20 UTC"
"2026-05-21","NYM","WSH","Peterson, David","TBD","+0.012","","0.0","-1.3","0.0","0.0","","","","","-1.3","0-2","NEUT","0","NONE","0","","","","","","","","","2","1","3","AWAY","0","","","","","","","","","","1","NYM/WSH o7.5","LOSS","OLD formula; OVER loss 3 total runs","2026-06-04 14:20 UTC"
"2026-05-21","CLE","DET","Cantillo, Joey","Mize, Casey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-21","ATH","LAA","Severino, Luis","Soriano, José","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-21","COL","ARI","Agnos, Zach","Rodriguez, Eduardo","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","ATL","MIA","Sale, Chris","TBD","+0.022","","3.7","2.9","0.0","0.0","","","","","6.6","5-8","AWAY","1","BILATERAL","1","GREAT","GREAT","NEUTRAL","1","1","1","9","1","3","1","4","AWAY","1","","","","","","","","1","","1","ATL ML -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-20","MIL","CHC","TBD","Harrison, Kyle","","-0.003","0.0","-1.4","0.0","-1.0","","","","","-1.7","0-2","NEUT","0","NONE","0","","","","","","","5","0","4","0","4","AWAY","0","","","","","","","","","","1","MIL ML","WIN","OLD formula; SP data partial","2026-06-04 14:20 UTC"
"2026-05-20","LAD","SDP","Ohtani, Shohei","TBD","-0.028","","2.8","2.6","0.0","1.5","","","","","5.4","5-8","AWAY","1","BILATERAL","1","GOOD","GREAT","NEUTRAL","1","1","1","4","0","3","0","3","AWAY","1","","","","","","","","1","","1","LAD -1.5","WIN","OLD formula","2026-06-04 14:20 UTC"
"2026-05-20","CWS","SEA","Burke, Sean","Hancock, Emerson","-0.025","-0.038","-1.9","0.0","0.0","0.0","","","","","-1.9","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","9","2","2","4","Tie","","","","","","","","","","","1","CWS@SEA u7.5","LOSS","OLD formula; 9 total runs; UNDER loss","2026-06-04 14:20 UTC"
"2026-05-20","CIN","PHI","Abbott, Andrew","Nola, Aaron","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","4","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","BAL","TBR","Baz, Shane","Matz, Steven","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","HOU","MIN","Burrows, Mike","Ryan, Joe","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","1","4","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","TEX","COL","Leiter, Jack","Freeland, Kyle","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","SFG","ARI","Mahle, Tyler","Kelly, Merrill","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","3","6","9","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","CLE","DET","Bibee, Tanner","TBD","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","2","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","NYM","WSH","Thornton, Zach","Littell, Zack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","8","2","4","6","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","TOR","NYY","Yesavage, Trey","Schlittler, Cam","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","BOS","KCR","Early, Connelly","Wacha, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","2","3","5","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","PIT","STL","Mlodzinski, Carmen","McGreevy, Michael","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-20","ATH","LAA","Civale, Aaron","Kochanowicz, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","5","3","5","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","ATL","MIA","Pérez, Martín","Garrett, Braxton","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","CLE","DET","Messick, Parker","Montero, Keider","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","3","3","3","6","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","BAL","TBR","Bradish, Kyle","Jax, Griffin","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","4","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","CIN","PHI","Burns, Chase","Luzardo, Jesús","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","NYM","WSH","McLean, Nolan","Griffin, Foster","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","9","5","9","14","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","TOR","NYY","Cease, Dylan","Warren, Will","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","3","5","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","BOS","KCR","Suarez, Ranger","Falter, Bailey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","1","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","HOU","MIN","Alexander, Jason","Matthews, Zebby","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","MIL","CHC","Misiorowski, Jacob","Brown, Ben","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","2","3","0","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","PIT","STL","Keller, Mitch","Liberatore, Matthew","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","9","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","TEX","COL","Alexander, Tyler","Peralta, Sammy","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","0","8","0","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","ATH","LAA","Lopez, Jacob","Detmers, Reid","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","14","6","6","4","10","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","LAD","SDP","Sheehan, Emmet","Canning, Griffin","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","5","4","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","SFG","ARI","Roupp, Landen","Nelson, Ryne","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","5","3","1","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-19","CWS","SEA","Kay, Anthony","Miller, Bryce","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","CLE","DET","Cecconi, Slade","Valdez, Framber","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","2","4","1","5","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","BAL","TBR","Rogers, Trevor","McClanahan, Shane","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","16","4","12","16","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","CIN","PHI","Lodolo, Nick","Painter, Andrew","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","2","2","4","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","ATL","MIA","Ritchie, JR","Meyer, Max","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","12","0","12","12","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","NYM","WSH","Scott, Christian","Irvin, Jake","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","16","7","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","TOR","NYY","Corbin, Patrick","Weathers, Ryan","","","0.0","0.0","0.0","-1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","4","3","7","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","BOS","KCR","Gray, Sonny","Lugo, Seth","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","1","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","HOU","MIN","Imai, Tatsuya","Rojas, Kendry","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","0","3","3","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","MIL","CHC","Sproat, Brandon","Imanaga, Shota","","","0.0","0.0","0.0","-1.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","9","3","8","3","11","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","TEX","COL","Gore, MacKenzie","Quintana, Jose","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","2","6","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","ATH","LAA","Ginn, J.T.","Ureña, Walbert","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","2","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","LAD","SDP","Yamamoto, Yoshinobu","King, Michael","","","0.0","0.0","0.0","1.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","0","1","0","1","1","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","SFG","ARI","Ray, Robbie","Gallen, Zac","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","12","2","12","14","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-18","CWS","SEA","Schultz, Noah","Woo, Bryan","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","6","0","2","2","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","MIA","TBR","Pérez, Eury","Rasmussen, Drew","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","6","2","5","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","BAL","WSH","Young, Brandon","Lovelady, Richard","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","7","3","6","2","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","PHI","PIT","Wheeler, Zack","Skenes, Paul","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","BOS","ATL","Bello, Brayan","Holmes, Grant","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","1","8","0","7","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","CIN","CLE","Singer, Brady","Williams, Gavin","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","3","10","2","6","8","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","TOR","DET","Gausman, Kevin","Flaherty, Jack","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","1","4","0","4","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","NYY","NYM","Rodríguez, Elmer","Peralta, Freddy","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","6","7","1","1","2","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","TEX","HOU","Eovaldi, Nathan","Lambert, Peter","","","0.0","0.0","0.0","-0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","CHC","CWS","Rea, Colin","Fedde, Erick","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","9","4","4","8","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","MIL","MIN","Gasser, Robert","Ober, Bailey","","","0.0","0.0","0.0","0.5","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","4","5","3","4","7","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","KCR","STL","Kolek, Stephen","Pallante, Andre","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","0","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","ARI","COL","Soroka, Michael","Lorenzen, Michael","","","0.0","0.0","0.0","-3.0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","6","7","2","9","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","SFG","ATH","Houser, Adrian","Springs, Jeffrey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","1","2","1","3","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","LAD","LAA","Sasaki, Roki","Rodriguez, Grayson","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","10","1","7","1","8","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-17","SDP","SEA","Giolito, Lucas","Kirby, George","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","8","3","2","0","2","AWAY","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","TOR","DET","Fluharty, Mason","Mize, Casey","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","1","0","0","0","Tie","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
"2026-05-16","KCR","STL","Cameron, Noah","Leahy, Kyle","","","0.0","0.0","0.0","0","","","","","0.0","0-2","NEUT","0","NONE","0","","","","","","","2","4","1","3","4","HOME","","","","","","","","","","","0","","","backfill — composite uses current stats (approx)","2026-06-04 14:36 UTC"
